season,round,event_name,session_code,driver,team,stint,compound,lap_count,mean_lap_time_s,degradation_per_lap_s,degradation_index,start_tyre_life,end_tyre_life
2026,9,British Grand Prix,SQ,ALB,Williams,1.0,MEDIUM,6,107.40866666666666,-2.0,0.14285714285714288,2,7
2026,9,British Grand Prix,SQ,ALB,Williams,2.0,MEDIUM,2,104.4065,10.0,0.0,2,3
2026,9,British Grand Prix,SQ,ALB,Williams,3.0,MEDIUM,2,104.2915,10.0,0.0,5,6
2026,9,British Grand Prix,SQ,ALO,Aston Martin,1.0,MEDIUM,4,110.0655,3.3333333333333335,0.0,2,5
2026,9,British Grand Prix,SQ,ANT,Mercedes,1.0,MEDIUM,2,105.4305,10.0,0.0,2,3
2026,9,British Grand Prix,SQ,ANT,Mercedes,2.0,MEDIUM,2,105.29249999999999,10.0,0.0,5,6
2026,9,British Grand Prix,SQ,ANT,Mercedes,3.0,MEDIUM,2,106.8035,10.0,0.0,2,3
2026,9,British Grand Prix,SQ,ANT,Mercedes,4.0,MEDIUM,2,101.73949999999999,10.0,0.0,5,6
2026,9,British Grand Prix,SQ,ANT,Mercedes,5.0,SOFT,1,88.387,0.0,0.0,2,2
2026,9,British Grand Prix,SQ,BEA,Haas F1 Team,1.0,MEDIUM,2,107.167,10.0,0.0,2,3
2026,9,British Grand Prix,SQ,BEA,Haas F1 Team,2.0,MEDIUM,2,105.637,10.0,0.0,5,6
2026,9,British Grand Prix,SQ,BOR,Audi,1.0,MEDIUM,2,105.19,10.0,0.0,2,3
2026,9,British Grand Prix,SQ,BOR,Audi,2.0,MEDIUM,2,103.7025,10.0,0.0,5,6
2026,9,British Grand Prix,SQ,BOR,Audi,3.0,MEDIUM,2,104.2265,10.0,0.0,2,3
2026,9,British Grand Prix,SQ,BOR,Audi,4.0,MEDIUM,2,105.17349999999999,10.0,0.0,5,6
2026,9,British Grand Prix,SQ,BOT,Cadillac,1.0,MEDIUM,2,104.015,10.0,0.0,2,3
2026,9,British Grand Prix,SQ,BOT,Cadillac,2.0,MEDIUM,2,106.576,10.0,0.0,5,6
2026,9,British Grand Prix,SQ,COL,Alpine,1.0,MEDIUM,5,116.035,1.255749999999999,-0.19999999999999998,2,6
2026,9,British Grand Prix,SQ,COL,Alpine,2.0,MEDIUM,2,107.11850000000001,10.0,0.0,2,3
2026,9,British Grand Prix,SQ,GAS,Alpine,1.0,MEDIUM,5,108.2444,1.1799999999999997,0.09999999999999999,2,6
2026,9,British Grand Prix,SQ,GAS,Alpine,2.0,MEDIUM,2,106.28,10.0,0.0,2,3
2026,9,British Grand Prix,SQ,HAD,Red Bull Racing,1.0,MEDIUM,3,107.82133333333333,0.0,0.5,2,5
2026,9,British Grand Prix,SQ,HAD,Red Bull Racing,2.0,MEDIUM,5,109.3694,0.0,0.09999999999999999,2,6
2026,9,British Grand Prix,SQ,HAD,Red Bull Racing,3.0,SOFT,1,88.835,0.0,0.0,2,2
2026,9,British Grand Prix,SQ,HAM,Ferrari,1.0,MEDIUM,5,108.00540000000001,0.0,0.09999999999999999,2,6
2026,9,British Grand Prix,SQ,HAM,Ferrari,2.0,MEDIUM,4,108.37049999999999,-0.30399999999999733,0.19999999999999998,2,5
2026,9,British Grand Prix,SQ,HAM,Ferrari,3.0,SOFT,1,88.376,0.0,0.0,2,2
2026,9,British Grand Prix,SQ,HUL,Audi,1.0,MEDIUM,2,105.399,10.0,0.0,2,3
2026,9,British Grand Prix,SQ,HUL,Audi,2.0,MEDIUM,2,99.43,10.0,0.0,5,6
2026,9,British Grand Prix,SQ,HUL,Audi,3.0,MEDIUM,2,103.76400000000001,10.0,0.0,2,3
2026,9,British Grand Prix,SQ,HUL,Audi,4.0,MEDIUM,2,101.7435,10.0,0.0,5,6
2026,9,British Grand Prix,SQ,LAW,Racing Bulls,1.0,MEDIUM,5,108.27579999999998,1.3870000000000005,0.0,2,6
2026,9,British Grand Prix,SQ,LAW,Racing Bulls,2.0,MEDIUM,2,103.494,10.0,0.0,2,3
2026,9,British Grand Prix,SQ,LAW,Racing Bulls,3.0,SOFT,1,88.927,0.0,0.0,2,2
2026,9,British Grand Prix,SQ,LEC,Ferrari,1.0,MEDIUM,4,105.05675000000001,3.3333333333333335,0.0,2,5
2026,9,British Grand Prix,SQ,LEC,Ferrari,2.0,MEDIUM,5,108.85,2.683250000000001,0.19999999999999998,2,6
2026,9,British Grand Prix,SQ,LEC,Ferrari,3.0,SOFT,1,88.703,0.0,0.0,2,2
2026,9,British Grand Prix,SQ,LIN,Racing Bulls,1.0,MEDIUM,5,113.70060000000001,1.1667500000000004,-0.19999999999999998,2,6
2026,9,British Grand Prix,SQ,LIN,Racing Bulls,2.0,MEDIUM,2,108.803,10.0,0.0,2,3
2026,9,British Grand Prix,SQ,LIN,Racing Bulls,3.0,SOFT,1,89.367,0.0,0.0,2,2
2026,9,British Grand Prix,SQ,NOR,McLaren,1.0,MEDIUM,2,103.65350000000001,10.0,0.0,2,3
2026,9,British Grand Prix,SQ,NOR,McLaren,2.0,MEDIUM,2,100.8965,10.0,0.0,5,6
2026,9,British Grand Prix,SQ,NOR,McLaren,3.0,MEDIUM,2,104.1065,10.0,0.0,2,3
2026,9,British Grand Prix,SQ,NOR,McLaren,4.0,MEDIUM,3,113.899,0.0,-0.5,4,6
2026,9,British Grand Prix,SQ,NOR,McLaren,5.0,SOFT,1,88.74,0.0,0.0,2,2
2026,9,British Grand Prix,SQ,OCO,Haas F1 Team,1.0,MEDIUM,2,106.899,10.0,0.0,2,3
2026,9,British Grand Prix,SQ,OCO,Haas F1 Team,2.0,MEDIUM,2,106.7265,10.0,0.0,5,6
2026,9,British Grand Prix,SQ,PER,Cadillac,1.0,MEDIUM,2,101.3055,10.0,0.0,2,3
2026,9,British Grand Prix,SQ,PER,Cadillac,2.0,MEDIUM,2,106.2885,10.0,0.0,5,6
2026,9,British Grand Prix,SQ,PIA,McLaren,1.0,MEDIUM,2,103.3765,10.0,0.0,2,3
2026,9,British Grand Prix,SQ,PIA,McLaren,2.0,MEDIUM,5,105.4702,2.0032500000000013,0.09999999999999999,2,6
2026,9,British Grand Prix,SQ,PIA,McLaren,3.0,SOFT,1,88.772,0.0,0.0,2,2
2026,9,British Grand Prix,SQ,RUS,Mercedes,1.0,MEDIUM,2,108.857,10.0,0.0,2,3
2026,9,British Grand Prix,SQ,RUS,Mercedes,2.0,MEDIUM,2,103.23599999999999,10.0,0.0,5,6
2026,9,British Grand Prix,SQ,RUS,Mercedes,3.0,MEDIUM,5,107.59479999999999,0.18400000000000105,-0.19999999999999998,2,6
2026,9,British Grand Prix,SQ,RUS,Mercedes,4.0,SOFT,1,88.733,0.0,0.0,2,2
2026,9,British Grand Prix,SQ,SAI,Williams,1.0,MEDIUM,6,108.19566666666667,0.549199999999999,0.08571428571428573,2,7
2026,9,British Grand Prix,SQ,SAI,Williams,2.0,MEDIUM,2,97.2295,10.0,0.0,2,3
2026,9,British Grand Prix,SQ,SAI,Williams,3.0,MEDIUM,1,105.78,0.0,0.0,5,5
2026,9,British Grand Prix,SQ,STR,Aston Martin,1.0,MEDIUM,4,112.035,3.3333333333333335,0.0,2,5
2026,9,British Grand Prix,SQ,VER,Red Bull Racing,1.0,MEDIUM,5,109.9716,2.708999999999996,-0.09999999999999999,2,6
2026,9,British Grand Prix,SQ,VER,Red Bull Racing,2.0,MEDIUM,2,102.731,10.0,0.0,2,3
2026,9,British Grand Prix,SQ,VER,Red Bull Racing,3.0,SOFT,1,88.697,0.0,0.0,2,2
