id,season,round,race_id,driver_id,constructor_id,aggressive_tendency_score,tyre_management_score,early_pit_bias_score,late_pit_bias_score,racecraft_proxy_score,confidence_score,source_label
2026-06-monaco|albon,2026,6,2026-06-monaco,albon,williams,0.697821,0.144626,0.617995,0.401912,0.6,0.735896,strategy_lab_driver_profile_v1
2026-06-monaco|alonso,2026,6,2026-06-monaco,alonso,aston_martin,0.797578,0.142533,0.626282,0.391622,0.74,0.72323,strategy_lab_driver_profile_v1
2026-06-monaco|antonelli,2026,6,2026-06-monaco,antonelli,mercedes,0.743775,0.142612,0.621441,0.397014,0.66,0.684587,strategy_lab_driver_profile_v1
2026-06-monaco|bearman,2026,6,2026-06-monaco,bearman,haas,0.913201,0.13343,0.638873,0.378694,0.9,0.666899,strategy_lab_driver_profile_v1
2026-06-monaco|bortoleto,2026,6,2026-06-monaco,bortoleto,audi,0.743741,0.13932,0.623768,0.396524,0.66,0.731115,strategy_lab_driver_profile_v1
2026-06-monaco|bottas,2026,6,2026-06-monaco,bottas,cadillac,0.922152,1.0,0.63564,0.507785,0.94,0.667095,strategy_lab_driver_profile_v1
2026-06-monaco|colapinto,2026,6,2026-06-monaco,colapinto,alpine,0.843476,0.137814,0.630715,0.386325,0.8,0.683223,strategy_lab_driver_profile_v1
2026-06-monaco|gasly,2026,6,2026-06-monaco,gasly,alpine,0.71335,0.147547,0.617438,0.400797,0.62,0.721356,strategy_lab_driver_profile_v1
2026-06-monaco|hadjar,2026,6,2026-06-monaco,hadjar,red_bull,0.480028,0.144528,0.597711,0.423676,0.28,0.668372,strategy_lab_driver_profile_v1
2026-06-monaco|hamilton,2026,6,2026-06-monaco,hamilton,ferrari,0.812788,0.145881,0.626624,0.390603,0.76,0.694571,strategy_lab_driver_profile_v1
2026-06-monaco|hulkenberg,2026,6,2026-06-monaco,hulkenberg,audi,0.460174,0.147592,0.598503,0.426121,0.26,0.683996,strategy_lab_driver_profile_v1
2026-06-monaco|lawson,2026,6,2026-06-monaco,lawson,rb,0.772707,0.142597,0.623379,0.394119,0.7,0.705202,strategy_lab_driver_profile_v1
2026-06-monaco|leclerc,2026,6,2026-06-monaco,leclerc,ferrari,0.744092,0.144606,0.620684,0.397282,0.66,0.703865,strategy_lab_driver_profile_v1
2026-06-monaco|arvid_lindblad,2026,6,2026-06-monaco,arvid_lindblad,rb,0.575403,0.143597,0.607833,0.413999,0.42,0.793051,strategy_lab_driver_profile_v1
2026-06-monaco|norris,2026,6,2026-06-monaco,norris,mclaren,0.364591,0.15289,0.58693,0.436474,0.12,0.517305,strategy_lab_driver_profile_v1
2026-06-monaco|ocon,2026,6,2026-06-monaco,ocon,haas,0.828622,0.13277,0.632271,0.387053,0.78,0.698493,strategy_lab_driver_profile_v1
2026-06-monaco|perez,2026,6,2026-06-monaco,perez,cadillac,0.973291,1.0,0.637669,0.502671,1.0,0.699351,strategy_lab_driver_profile_v1
2026-06-monaco|piastri,2026,6,2026-06-monaco,piastri,mclaren,0.283801,0.148459,0.580966,0.443889,0.0,0.624183,strategy_lab_driver_profile_v1
2026-06-monaco|russell,2026,6,2026-06-monaco,russell,mercedes,0.463771,0.14497,0.598124,0.425368,0.26,0.672711,strategy_lab_driver_profile_v1
2026-06-monaco|sainz,2026,6,2026-06-monaco,sainz,williams,0.950187,0.137864,0.641985,0.375661,0.96,0.709255,strategy_lab_driver_profile_v1
2026-06-monaco|stroll,2026,6,2026-06-monaco,stroll,aston_martin,0.817678,0.679725,0.625407,0.470191,0.82,0.641004,strategy_lab_driver_profile_v1
2026-06-monaco|max_verstappen,2026,6,2026-06-monaco,max_verstappen,red_bull,0.588852,0.14544,0.607809,0.412931,0.44,0.699205,strategy_lab_driver_profile_v1
