id,season,round,race_id,driver_id,constructor_id,aggressive_tendency_score,tyre_management_score,early_pit_bias_score,late_pit_bias_score,racecraft_proxy_score,confidence_score,source_label
2026-12-zandvoort|leclerc,2026,12,2026-12-zandvoort,leclerc,ferrari,0.2975,0.760904,0.58425,0.534386,0.425,0.254858,strategy_lab_driver_profile_v1
2026-12-zandvoort|antonelli,2026,12,2026-12-zandvoort,antonelli,mercedes,0.015064,0.73686,0.562235,0.559023,0.0,0.187504,strategy_lab_driver_profile_v1
2026-12-zandvoort|norris,2026,12,2026-12-zandvoort,norris,mclaren,0.421719,0.734331,0.590477,0.517978,0.575,0.284178,strategy_lab_driver_profile_v1
2026-12-zandvoort|hamilton,2026,12,2026-12-zandvoort,hamilton,ferrari,0.432021,0.712051,0.594999,0.513606,0.575,0.300219,strategy_lab_driver_profile_v1
2026-12-zandvoort|max_verstappen,2026,12,2026-12-zandvoort,max_verstappen,red_bull,0.405053,0.664572,0.590507,0.509181,0.475,0.292617,strategy_lab_driver_profile_v1
2026-12-zandvoort|hadjar,2026,12,2026-12-zandvoort,hadjar,red_bull,0.673952,0.635658,0.612007,0.477954,0.825,0.292714,strategy_lab_driver_profile_v1
2026-12-zandvoort|russell,2026,12,2026-12-zandvoort,russell,mercedes,0.27252,0.590661,0.581283,0.511347,0.2,0.229967,strategy_lab_driver_profile_v1
2026-12-zandvoort|arvid_lindblad,2026,12,2026-12-zandvoort,arvid_lindblad,rb,0.611972,0.573028,0.611196,0.474757,0.675,0.285192,strategy_lab_driver_profile_v1
2026-12-zandvoort|lawson,2026,12,2026-12-zandvoort,lawson,rb,0.684091,0.568102,0.614404,0.466806,0.775,0.271678,strategy_lab_driver_profile_v1
2026-12-zandvoort|piastri,2026,12,2026-12-zandvoort,piastri,mclaren,0.402217,0.552459,0.588649,0.492647,0.35,0.277004,strategy_lab_driver_profile_v1
2026-12-zandvoort|bortoleto,2026,12,2026-12-zandvoort,bortoleto,audi,0.753164,0.535063,0.622389,0.454943,0.85,0.25091,strategy_lab_driver_profile_v1
2026-12-zandvoort|gasly,2026,12,2026-12-zandvoort,gasly,alpine,0.759082,0.511417,0.619545,0.450804,0.825,0.255205,strategy_lab_driver_profile_v1
2026-12-zandvoort|colapinto,2026,12,2026-12-zandvoort,colapinto,alpine,0.89842,0.481775,0.633855,0.432424,1.0,0.211647,strategy_lab_driver_profile_v1
2026-12-zandvoort|hulkenberg,2026,12,2026-12-zandvoort,hulkenberg,audi,0.37279,0.462648,0.590309,0.482118,0.225,0.312809,strategy_lab_driver_profile_v1
2026-12-zandvoort|bearman,2026,12,2026-12-zandvoort,bearman,haas,0.651412,0.431289,0.616793,0.449552,0.6,0.275335,strategy_lab_driver_profile_v1
2026-12-zandvoort|ocon,2026,12,2026-12-zandvoort,ocon,haas,0.795098,0.419857,0.628467,0.433469,0.8,0.244693,strategy_lab_driver_profile_v1
2026-12-zandvoort|sainz,2026,12,2026-12-zandvoort,sainz,williams,0.6425,0.410119,0.615628,0.447268,0.575,0.268617,strategy_lab_driver_profile_v1
2026-12-zandvoort|alonso,2026,12,2026-12-zandvoort,alonso,aston_martin,0.9225,0.410569,0.634853,0.419335,0.975,0.199529,strategy_lab_driver_profile_v1
2026-12-zandvoort|albon,2026,12,2026-12-zandvoort,albon,williams,0.6775,0.404584,0.615109,0.442938,0.625,0.270811,strategy_lab_driver_profile_v1
2026-12-zandvoort|stroll,2026,12,2026-12-zandvoort,stroll,aston_martin,0.905,0.401,0.631837,0.41965,0.95,0.205612,strategy_lab_driver_profile_v1
2026-12-zandvoort|bottas,2026,12,2026-12-zandvoort,bottas,cadillac,0.66,0.392013,0.613393,0.442802,0.6,0.268378,strategy_lab_driver_profile_v1
2026-12-zandvoort|perez,2026,12,2026-12-zandvoort,perez,cadillac,0.835,0.390207,0.625595,0.425031,0.85,0.219896,strategy_lab_driver_profile_v1
