id,season,round,race_id,driver_id,constructor_id,aggressive_tendency_score,tyre_management_score,early_pit_bias_score,late_pit_bias_score,racecraft_proxy_score,confidence_score,source_label
2026-04-miami|antonelli,2026,4,2026-04-miami,antonelli,mercedes,0.468,0.828472,0.4968,0.527471,0.668571,0.293995,strategy_lab_driver_profile_v1
2026-04-miami|russell,2026,4,2026-04-miami,russell,mercedes,0.463527,0.768663,0.496353,0.518947,0.6,0.308445,strategy_lab_driver_profile_v1
2026-04-miami|leclerc,2026,4,2026-04-miami,leclerc,ferrari,0.603094,0.736808,0.510309,0.500212,0.771429,0.328227,strategy_lab_driver_profile_v1
2026-04-miami|hamilton,2026,4,2026-04-miami,hamilton,ferrari,0.770997,0.699893,0.5271,0.477884,0.977143,0.307902,strategy_lab_driver_profile_v1
2026-04-miami|norris,2026,4,2026-04-miami,norris,mclaren,0.441806,0.612921,0.494181,0.497758,0.411429,0.251852,strategy_lab_driver_profile_v1
2026-04-miami|gasly,2026,4,2026-04-miami,gasly,alpine,0.610412,0.603187,0.511041,0.479437,0.651429,0.266994,strategy_lab_driver_profile_v1
2026-04-miami|piastri,2026,4,2026-04-miami,piastri,mclaren,0.291905,0.587749,0.479191,0.508972,0.188571,0.217985,strategy_lab_driver_profile_v1
2026-04-miami|max_verstappen,2026,4,2026-04-miami,max_verstappen,red_bull,0.603511,0.575681,0.510351,0.476001,0.63,0.265791,strategy_lab_driver_profile_v1
2026-04-miami|bearman,2026,4,2026-04-miami,bearman,haas,0.653662,0.539644,0.515366,0.46558,0.668571,0.257487,strategy_lab_driver_profile_v1
2026-04-miami|lawson,2026,4,2026-04-miami,lawson,rb,0.727897,0.528009,0.52279,0.456412,0.771429,0.239469,strategy_lab_driver_profile_v1
2026-04-miami|hadjar,2026,4,2026-04-miami,hadjar,red_bull,0.19352,0.512421,0.469352,0.507511,0.0,0.266477,strategy_lab_driver_profile_v1
2026-04-miami|arvid_lindblad,2026,4,2026-04-miami,arvid_lindblad,rb,0.678013,0.498151,0.517801,0.456921,0.685714,0.263224,strategy_lab_driver_profile_v1
2026-04-miami|ocon,2026,4,2026-04-miami,ocon,haas,0.766431,0.469969,0.526643,0.443852,0.788571,0.234529,strategy_lab_driver_profile_v1
2026-04-miami|bortoleto,2026,4,2026-04-miami,bortoleto,audi,0.568931,0.453359,0.506893,0.461111,0.497143,0.293355,strategy_lab_driver_profile_v1
2026-04-miami|colapinto,2026,4,2026-04-miami,colapinto,alpine,0.815808,0.436307,0.531581,0.433865,0.84,0.220787,strategy_lab_driver_profile_v1
2026-04-miami|hulkenberg,2026,4,2026-04-miami,hulkenberg,audi,0.600749,0.426182,0.510075,0.453852,0.531429,0.286351,strategy_lab_driver_profile_v1
2026-04-miami|sainz,2026,4,2026-04-miami,sainz,williams,0.830845,0.414709,0.533084,0.429122,0.857143,0.207833,strategy_lab_driver_profile_v1
2026-04-miami|perez,2026,4,2026-04-miami,perez,cadillac,0.94,0.395,0.544,0.41525,1.0,0.17233,strategy_lab_driver_profile_v1
2026-04-miami|albon,2026,4,2026-04-miami,albon,williams,0.732,0.385972,0.5232,0.434696,0.702857,0.24616,strategy_lab_driver_profile_v1
2026-04-miami|bottas,2026,4,2026-04-miami,bottas,cadillac,0.88,0.376944,0.538,0.418542,0.914286,0.196461,strategy_lab_driver_profile_v1
2026-04-miami|stroll,2026,4,2026-04-miami,stroll,aston_martin,0.879,0.367917,0.5379,0.417288,0.912857,0.194366,strategy_lab_driver_profile_v1
2026-04-miami|alonso,2026,4,2026-04-miami,alonso,aston_martin,0.78,0.358889,0.528,0.425833,0.771429,0.220243,strategy_lab_driver_profile_v1
