id,season,round,race_id,driver_id,constructor_id,aggressive_tendency_score,tyre_management_score,early_pit_bias_score,late_pit_bias_score,racecraft_proxy_score,confidence_score,source_label
2026-04-miami|antonelli,2026,4,2026-04-miami,antonelli,mercedes,0.468,0.754221,0.594727,0.516333,0.668571,0.293995,strategy_lab_driver_profile_v1
2026-04-miami|russell,2026,4,2026-04-miami,russell,mercedes,0.463527,0.706909,0.593818,0.509684,0.6,0.308445,strategy_lab_driver_profile_v1
2026-04-miami|leclerc,2026,4,2026-04-miami,leclerc,ferrari,0.603094,0.68135,0.604906,0.491893,0.771429,0.328227,strategy_lab_driver_profile_v1
2026-04-miami|hamilton,2026,4,2026-04-miami,hamilton,ferrari,0.770997,0.651338,0.618453,0.470601,0.977143,0.307902,strategy_lab_driver_profile_v1
2026-04-miami|norris,2026,4,2026-04-miami,norris,mclaren,0.441806,0.586252,0.588013,0.493757,0.411429,0.251852,strategy_lab_driver_profile_v1
2026-04-miami|gasly,2026,4,2026-04-miami,gasly,alpine,0.610412,0.572669,0.604375,0.474859,0.651429,0.266994,strategy_lab_driver_profile_v1
2026-04-miami|piastri,2026,4,2026-04-miami,piastri,mclaren,0.291905,0.566036,0.576896,0.505715,0.188571,0.217985,strategy_lab_driver_profile_v1
2026-04-miami|max_verstappen,2026,4,2026-04-miami,max_verstappen,red_bull,0.603511,0.550766,0.604642,0.472264,0.63,0.265791,strategy_lab_driver_profile_v1
2026-04-miami|bearman,2026,4,2026-04-miami,bearman,haas,0.653662,0.511376,0.613606,0.46134,0.668571,0.257487,strategy_lab_driver_profile_v1
2026-04-miami|lawson,2026,4,2026-04-miami,lawson,rb,0.727897,0.512217,0.615351,0.454043,0.771429,0.239469,strategy_lab_driver_profile_v1
2026-04-miami|hadjar,2026,4,2026-04-miami,hadjar,red_bull,0.19352,0.502871,0.570626,0.506079,0.0,0.266477,strategy_lab_driver_profile_v1
2026-04-miami|arvid_lindblad,2026,4,2026-04-miami,arvid_lindblad,rb,0.678013,0.489487,0.610957,0.455622,0.685714,0.263224,strategy_lab_driver_profile_v1
2026-04-miami|ocon,2026,4,2026-04-miami,ocon,haas,0.766431,0.45669,0.622537,0.44186,0.788571,0.234529,strategy_lab_driver_profile_v1
2026-04-miami|bortoleto,2026,4,2026-04-miami,bortoleto,audi,0.568931,0.449879,0.605004,0.460589,0.497143,0.293355,strategy_lab_driver_profile_v1
2026-04-miami|colapinto,2026,4,2026-04-miami,colapinto,alpine,0.815808,0.43672,0.623655,0.433927,0.84,0.220787,strategy_lab_driver_profile_v1
2026-04-miami|hulkenberg,2026,4,2026-04-miami,hulkenberg,audi,0.600749,0.43418,0.604932,0.455052,0.531429,0.286351,strategy_lab_driver_profile_v1
2026-04-miami|sainz,2026,4,2026-04-miami,sainz,williams,0.830845,0.417054,0.627246,0.429474,0.857143,0.207833,strategy_lab_driver_profile_v1
2026-04-miami|perez,2026,4,2026-04-miami,perez,cadillac,0.94,0.410624,0.630547,0.417594,1.0,0.17233,strategy_lab_driver_profile_v1
2026-04-miami|albon,2026,4,2026-04-miami,albon,williams,0.732,0.40143,0.615937,0.437015,0.702857,0.24616,strategy_lab_driver_profile_v1
2026-04-miami|bottas,2026,4,2026-04-miami,bottas,cadillac,0.88,0.394439,0.627797,0.421166,0.914286,0.196461,strategy_lab_driver_profile_v1
2026-04-miami|stroll,2026,4,2026-04-miami,stroll,aston_martin,0.879,0.391609,0.625291,0.420841,0.912857,0.194366,strategy_lab_driver_profile_v1
2026-04-miami|alonso,2026,4,2026-04-miami,alonso,aston_martin,0.78,0.38209,0.620302,0.429313,0.771429,0.220243,strategy_lab_driver_profile_v1
