id,season,round,race_id,driver_id,constructor_id,aggressive_tendency_score,tyre_management_score,early_pit_bias_score,late_pit_bias_score,racecraft_proxy_score,confidence_score,source_label
2026-13-monza|norris,2026,13,2026-13-monza,norris,mclaren,0.316667,0.76017,0.568413,0.532359,0.452381,0.278399,strategy_lab_driver_profile_v1
2026-13-monza|antonelli,2026,13,2026-13-monza,antonelli,mercedes,0.20168,0.735655,0.55968,0.54018,0.261905,0.254382,strategy_lab_driver_profile_v1
2026-13-monza|hamilton,2026,13,2026-13-monza,hamilton,ferrari,0.39452,0.684643,0.576199,0.513244,0.47619,0.295457,strategy_lab_driver_profile_v1
2026-13-monza|leclerc,2026,13,2026-13-monza,leclerc,ferrari,0.395788,0.678472,0.576183,0.512192,0.47619,0.302473,strategy_lab_driver_profile_v1
2026-13-monza|max_verstappen,2026,13,2026-13-monza,max_verstappen,red_bull,0.111366,0.632993,0.546947,0.533812,0.0,0.220027,strategy_lab_driver_profile_v1
2026-13-monza|russell,2026,13,2026-13-monza,russell,mercedes,0.210758,0.599979,0.560085,0.518921,0.119048,0.217425,strategy_lab_driver_profile_v1
2026-13-monza|lawson,2026,13,2026-13-monza,lawson,red_bull,0.637327,0.568023,0.593932,0.471471,0.690476,0.298553,strategy_lab_driver_profile_v1
2026-13-monza|piastri,2026,13,2026-13-monza,piastri,mclaren,0.27783,0.552939,0.565787,0.505158,0.166667,0.246104,strategy_lab_driver_profile_v1
2026-13-monza|arvid_lindblad,2026,13,2026-13-monza,arvid_lindblad,rb,0.508096,0.531487,0.586813,0.478913,0.47619,0.288485,strategy_lab_driver_profile_v1
2026-13-monza|bortoleto,2026,13,2026-13-monza,bortoleto,audi,0.617372,0.515403,0.595141,0.465573,0.619048,0.279379,strategy_lab_driver_profile_v1
2026-13-monza|gasly,2026,13,2026-13-monza,gasly,alpine,0.589133,0.50168,0.592776,0.466339,0.571429,0.287917,strategy_lab_driver_profile_v1
2026-13-monza|tsunoda,2026,13,2026-13-monza,tsunoda,rb,0.641987,0.498414,0.594596,0.460563,0.642857,0.265362,strategy_lab_driver_profile_v1
2026-13-monza|hulkenberg,2026,13,2026-13-monza,hulkenberg,audi,0.558859,0.495864,0.586698,0.468494,0.52381,0.300703,strategy_lab_driver_profile_v1
2026-13-monza|colapinto,2026,13,2026-13-monza,colapinto,alpine,0.778667,0.460397,0.608248,0.441193,0.809524,0.249602,strategy_lab_driver_profile_v1
2026-13-monza|alonso,2026,13,2026-13-monza,alonso,aston_martin,0.94,0.423185,0.623281,0.419478,1.0,0.19962,strategy_lab_driver_profile_v1
2026-13-monza|sainz,2026,13,2026-13-monza,sainz,williams,0.523333,0.412829,0.591077,0.459591,0.404762,0.30137,strategy_lab_driver_profile_v1
2026-13-monza|ocon,2026,13,2026-13-monza,ocon,haas,0.59,0.410635,0.594351,0.452595,0.5,0.288377,strategy_lab_driver_profile_v1
2026-13-monza|albon,2026,13,2026-13-monza,albon,williams,0.59,0.40858,0.593088,0.452287,0.5,0.289977,strategy_lab_driver_profile_v1
2026-13-monza|stroll,2026,13,2026-13-monza,stroll,aston_martin,0.823333,0.400117,0.612022,0.427684,0.833333,0.231206,strategy_lab_driver_profile_v1
2026-13-monza|perez,2026,13,2026-13-monza,perez,cadillac,0.79,0.402181,0.605127,0.431327,0.785714,0.24342,strategy_lab_driver_profile_v1
2026-13-monza|bottas,2026,13,2026-13-monza,bottas,cadillac,0.656667,0.399205,0.592842,0.444214,0.595238,0.271054,strategy_lab_driver_profile_v1
2026-13-monza|bearman,2026,13,2026-13-monza,bearman,haas,0.606667,0.375343,0.598415,0.445635,0.52381,0.281426,strategy_lab_driver_profile_v1
