id,season,round,race_id,driver_id,constructor_id,aggressive_tendency_score,tyre_management_score,early_pit_bias_score,late_pit_bias_score,racecraft_proxy_score,confidence_score,source_label
2026-06-monaco|antonelli,2026,6,2026-06-monaco,antonelli,mercedes,0.450731,0.755637,0.597998,0.518272,0.643902,0.293086,strategy_lab_driver_profile_v1
2026-06-monaco|hamilton,2026,6,2026-06-monaco,hamilton,ferrari,0.612203,0.65849,0.610578,0.487553,0.741463,0.308442,strategy_lab_driver_profile_v1
2026-06-monaco|leclerc,2026,6,2026-06-monaco,leclerc,ferrari,0.5618,0.634379,0.6061,0.488977,0.643902,0.301372,strategy_lab_driver_profile_v1
2026-06-monaco|max_verstappen,2026,6,2026-06-monaco,max_verstappen,red_bull,0.498413,0.619403,0.600574,0.493069,0.541463,0.288521,strategy_lab_driver_profile_v1
2026-06-monaco|piastri,2026,6,2026-06-monaco,piastri,mclaren,0.12551,0.613,0.568303,0.529399,0.0,0.183472,strategy_lab_driver_profile_v1
2026-06-monaco|norris,2026,6,2026-06-monaco,norris,mclaren,0.212687,0.602745,0.574778,0.519143,0.117073,0.211163,strategy_lab_driver_profile_v1
2026-06-monaco|russell,2026,6,2026-06-monaco,russell,mercedes,0.321054,0.576998,0.586706,0.504444,0.253659,0.241957,strategy_lab_driver_profile_v1
2026-06-monaco|colapinto,2026,6,2026-06-monaco,colapinto,alpine,0.731245,0.523886,0.621737,0.455458,0.780488,0.229709,strategy_lab_driver_profile_v1
2026-06-monaco|gasly,2026,6,2026-06-monaco,gasly,alpine,0.619471,0.512091,0.609928,0.464867,0.604878,0.248715,strategy_lab_driver_profile_v1
2026-06-monaco|lawson,2026,6,2026-06-monaco,lawson,rb,0.687984,0.490368,0.616601,0.454757,0.682927,0.240606,strategy_lab_driver_profile_v1
2026-06-monaco|sainz,2026,6,2026-06-monaco,sainz,williams,0.919027,0.465773,0.639492,0.427963,1.0,0.178766,strategy_lab_driver_profile_v1
2026-06-monaco|hadjar,2026,6,2026-06-monaco,hadjar,red_bull,0.413648,0.468628,0.592401,0.478929,0.273171,0.286712,strategy_lab_driver_profile_v1
2026-06-monaco|ocon,2026,6,2026-06-monaco,ocon,haas,0.75801,0.446315,0.626622,0.441146,0.760976,0.234484,strategy_lab_driver_profile_v1
2026-06-monaco|hulkenberg,2026,6,2026-06-monaco,hulkenberg,audi,0.404669,0.448658,0.594062,0.476832,0.253659,0.303345,strategy_lab_driver_profile_v1
2026-06-monaco|bortoleto,2026,6,2026-06-monaco,bortoleto,audi,0.682578,0.432964,0.618875,0.446687,0.643902,0.264303,strategy_lab_driver_profile_v1
2026-06-monaco|bearman,2026,6,2026-06-monaco,bearman,haas,0.853094,0.415671,0.634064,0.427041,0.878049,0.206545,strategy_lab_driver_profile_v1
2026-06-monaco|arvid_lindblad,2026,6,2026-06-monaco,arvid_lindblad,rb,0.526829,0.41625,0.603947,0.459755,0.409756,0.301324,strategy_lab_driver_profile_v1
2026-06-monaco|albon,2026,6,2026-06-monaco,albon,williams,0.649756,0.407447,0.61415,0.446141,0.585366,0.272614,strategy_lab_driver_profile_v1
2026-06-monaco|perez,2026,6,2026-06-monaco,perez,cadillac,0.922927,0.40572,0.63364,0.418565,0.97561,0.179041,strategy_lab_driver_profile_v1
2026-06-monaco|stroll,2026,6,2026-06-monaco,stroll,aston_martin,0.875122,0.397466,0.630002,0.422108,0.907317,0.199118,strategy_lab_driver_profile_v1
2026-06-monaco|bottas,2026,6,2026-06-monaco,bottas,cadillac,0.881951,0.38911,0.632424,0.420171,0.917073,0.195485,strategy_lab_driver_profile_v1
2026-06-monaco|alonso,2026,6,2026-06-monaco,alonso,aston_martin,0.745366,0.382111,0.622105,0.43278,0.721951,0.227514,strategy_lab_driver_profile_v1
