id,season,round,race_id,driver_id,constructor_id,aggressive_tendency_score,tyre_management_score,early_pit_bias_score,late_pit_bias_score,racecraft_proxy_score,confidence_score,source_label
2026-14-madring|norris,2026,14,2026-14-madring,norris,mclaren,0.416667,0.762839,0.573766,0.522759,0.595238,0.289442,strategy_lab_driver_profile_v1
2026-14-madring|antonelli,2026,14,2026-14-madring,antonelli,mercedes,0.27626,0.741942,0.566008,0.533665,0.380952,0.267861,strategy_lab_driver_profile_v1
2026-14-madring|russell,2026,14,2026-14-madring,russell,mercedes,0.140923,0.688397,0.554064,0.539167,0.119048,0.231708,strategy_lab_driver_profile_v1
2026-14-madring|hamilton,2026,14,2026-14-madring,hamilton,ferrari,0.407792,0.685803,0.57441,0.512091,0.5,0.291634,strategy_lab_driver_profile_v1
2026-14-madring|max_verstappen,2026,14,2026-14-madring,max_verstappen,red_bull,0.108959,0.632945,0.547483,0.534046,0.0,0.213976,strategy_lab_driver_profile_v1
2026-14-madring|leclerc,2026,14,2026-14-madring,leclerc,ferrari,0.26015,0.605905,0.562403,0.514871,0.190476,0.240674,strategy_lab_driver_profile_v1
2026-14-madring|piastri,2026,14,2026-14-madring,piastri,mclaren,0.161733,0.596148,0.553718,0.523249,0.047619,0.213768,strategy_lab_driver_profile_v1
2026-14-madring|gasly,2026,14,2026-14-madring,gasly,alpine,0.48549,0.558468,0.582459,0.485221,0.47619,0.287365,strategy_lab_driver_profile_v1
2026-14-madring|lawson,2026,14,2026-14-madring,lawson,red_bull,0.647888,0.542726,0.594956,0.46662,0.690476,0.28197,strategy_lab_driver_profile_v1
2026-14-madring|arvid_lindblad,2026,14,2026-14-madring,arvid_lindblad,rb,0.532903,0.533764,0.586002,0.476774,0.52381,0.278793,strategy_lab_driver_profile_v1
2026-14-madring|hulkenberg,2026,14,2026-14-madring,hulkenberg,audi,0.53336,0.512702,0.585706,0.473569,0.5,0.270872,strategy_lab_driver_profile_v1
2026-14-madring|bortoleto,2026,14,2026-14-madring,bortoleto,audi,0.610922,0.491075,0.593685,0.462569,0.595238,0.252881,strategy_lab_driver_profile_v1
2026-14-madring|tsunoda,2026,14,2026-14-madring,tsunoda,rb,0.896318,0.492978,0.612923,0.434315,1.0,0.215221,strategy_lab_driver_profile_v1
2026-14-madring|colapinto,2026,14,2026-14-madring,colapinto,alpine,0.73213,0.470879,0.604714,0.447419,0.761905,0.241726,strategy_lab_driver_profile_v1
2026-14-madring|alonso,2026,14,2026-14-madring,alonso,aston_martin,0.89,0.425702,0.616665,0.424855,0.928571,0.202311,strategy_lab_driver_profile_v1
2026-14-madring|sainz,2026,14,2026-14-madring,sainz,williams,0.606667,0.411392,0.597055,0.451042,0.52381,0.268284,strategy_lab_driver_profile_v1
2026-14-madring|ocon,2026,14,2026-14-madring,ocon,haas,0.606667,0.411986,0.594064,0.451131,0.52381,0.265633,strategy_lab_driver_profile_v1
2026-14-madring|albon,2026,14,2026-14-madring,albon,williams,0.59,0.40671,0.592389,0.452007,0.5,0.274425,strategy_lab_driver_profile_v1
2026-14-madring|bearman,2026,14,2026-14-madring,bearman,haas,0.573333,0.397086,0.593365,0.45223,0.47619,0.296316,strategy_lab_driver_profile_v1
2026-14-madring|stroll,2026,14,2026-14-madring,stroll,aston_martin,0.806667,0.394128,0.609887,0.428453,0.809524,0.222404,strategy_lab_driver_profile_v1
2026-14-madring|perez,2026,14,2026-14-madring,perez,cadillac,0.856666,0.397825,0.608945,0.424007,0.880952,0.213784,strategy_lab_driver_profile_v1
2026-14-madring|bottas,2026,14,2026-14-madring,bottas,cadillac,0.69,0.391775,0.595762,0.439766,0.642857,0.249237,strategy_lab_driver_profile_v1
