id,season,round,race_id,driver_id,constructor_id,aggressive_tendency_score,tyre_management_score,early_pit_bias_score,late_pit_bias_score,racecraft_proxy_score,confidence_score,source_label
2026-10-spa|russell,2026,10,2026-10-spa,russell,mercedes,0.045652,0.759985,0.55617,0.559433,0.065217,0.212354,strategy_lab_driver_profile_v1
2026-10-spa|hamilton,2026,10,2026-10-spa,hamilton,ferrari,0.473526,0.7216,0.590853,0.510887,0.630435,0.303396,strategy_lab_driver_profile_v1
2026-10-spa|norris,2026,10,2026-10-spa,norris,mclaren,0.112878,0.671182,0.558618,0.53939,0.043478,0.218223,strategy_lab_driver_profile_v1
2026-10-spa|leclerc,2026,10,2026-10-spa,leclerc,ferrari,0.198362,0.649334,0.568404,0.527564,0.152174,0.242417,strategy_lab_driver_profile_v1
2026-10-spa|hadjar,2026,10,2026-10-spa,hadjar,red_bull,0.568552,0.640461,0.596207,0.489214,0.673913,0.304734,strategy_lab_driver_profile_v1
2026-10-spa|piastri,2026,10,2026-10-spa,piastri,mclaren,0.464343,0.620281,0.586776,0.496608,0.5,0.298328,strategy_lab_driver_profile_v1
2026-10-spa|max_verstappen,2026,10,2026-10-spa,max_verstappen,red_bull,0.116436,0.606657,0.56091,0.529355,0.0,0.202693,strategy_lab_driver_profile_v1
2026-10-spa|antonelli,2026,10,2026-10-spa,antonelli,mercedes,0.135226,0.578741,0.564206,0.523289,0.0,0.204075,strategy_lab_driver_profile_v1
2026-10-spa|lawson,2026,10,2026-10-spa,lawson,rb,0.730273,0.572341,0.611077,0.462824,0.847826,0.283998,strategy_lab_driver_profile_v1
2026-10-spa|arvid_lindblad,2026,10,2026-10-spa,arvid_lindblad,rb,0.547585,0.532849,0.599423,0.475169,0.543478,0.293583,strategy_lab_driver_profile_v1
2026-10-spa|gasly,2026,10,2026-10-spa,gasly,alpine,0.862516,0.520789,0.620366,0.441867,0.978261,0.233372,strategy_lab_driver_profile_v1
2026-10-spa|bortoleto,2026,10,2026-10-spa,bortoleto,audi,0.733566,0.500849,0.614198,0.451771,0.782609,0.250143,strategy_lab_driver_profile_v1
2026-10-spa|colapinto,2026,10,2026-10-spa,colapinto,alpine,0.883506,0.465961,0.625336,0.431544,0.956522,0.205125,strategy_lab_driver_profile_v1
2026-10-spa|bearman,2026,10,2026-10-spa,bearman,haas,0.669463,0.440862,0.610626,0.449183,0.630435,0.272635,strategy_lab_driver_profile_v1
2026-10-spa|ocon,2026,10,2026-10-spa,ocon,haas,0.888783,0.4269,0.628151,0.425157,0.934783,0.212994,strategy_lab_driver_profile_v1
2026-10-spa|hulkenberg,2026,10,2026-10-spa,hulkenberg,audi,0.345016,0.42715,0.580941,0.479571,0.152174,0.271919,strategy_lab_driver_profile_v1
2026-10-spa|sainz,2026,10,2026-10-spa,sainz,williams,0.726791,0.410065,0.615495,0.438831,0.695652,0.248238,strategy_lab_driver_profile_v1
2026-10-spa|perez,2026,10,2026-10-spa,perez,cadillac,0.848695,0.415995,0.619246,0.42753,0.869565,0.228661,strategy_lab_driver_profile_v1
2026-10-spa|stroll,2026,10,2026-10-spa,stroll,aston_martin,0.848695,0.406948,0.619486,0.426173,0.869565,0.224067,strategy_lab_driver_profile_v1
2026-10-spa|bottas,2026,10,2026-10-spa,bottas,cadillac,0.681304,0.397936,0.607538,0.44156,0.630435,0.26344,strategy_lab_driver_profile_v1
2026-10-spa|albon,2026,10,2026-10-spa,albon,williams,0.574783,0.391779,0.599562,0.451289,0.478261,0.281184,strategy_lab_driver_profile_v1
2026-10-spa|alonso,2026,10,2026-10-spa,alonso,aston_martin,0.94,0.3852,0.628967,0.41378,1.0,0.195541,strategy_lab_driver_profile_v1
