id,season,round,race_id,driver_id,constructor_id,aggressive_tendency_score,tyre_management_score,early_pit_bias_score,late_pit_bias_score,racecraft_proxy_score,confidence_score,source_label
2026-11-hungaroring|leclerc,2026,11,2026-11-hungaroring,leclerc,ferrari,0.132075,0.76034,0.578244,0.550843,0.188679,0.223555,strategy_lab_driver_profile_v1
2026-11-hungaroring|antonelli,2026,11,2026-11-hungaroring,antonelli,mercedes,0.076537,0.7277,0.574428,0.551501,0.075472,0.214754,strategy_lab_driver_profile_v1
2026-11-hungaroring|hamilton,2026,11,2026-11-hungaroring,hamilton,ferrari,0.452024,0.717937,0.604058,0.512488,0.603774,0.309056,strategy_lab_driver_profile_v1
2026-11-hungaroring|russell,2026,11,2026-11-hungaroring,russell,mercedes,0.14832,0.685218,0.57895,0.537951,0.132075,0.234966,strategy_lab_driver_profile_v1
2026-11-hungaroring|norris,2026,11,2026-11-hungaroring,norris,mclaren,0.289941,0.675827,0.586906,0.52238,0.320755,0.271283,strategy_lab_driver_profile_v1
2026-11-hungaroring|hadjar,2026,11,2026-11-hungaroring,hadjar,red_bull,0.561304,0.658909,0.610225,0.492706,0.698113,0.315853,strategy_lab_driver_profile_v1
2026-11-hungaroring|max_verstappen,2026,11,2026-11-hungaroring,max_verstappen,red_bull,0.082938,0.640602,0.572663,0.537797,0.0,0.210148,strategy_lab_driver_profile_v1
2026-11-hungaroring|piastri,2026,11,2026-11-hungaroring,piastri,mclaren,0.566682,0.631247,0.609168,0.488019,0.679245,0.322631,strategy_lab_driver_profile_v1
2026-11-hungaroring|arvid_lindblad,2026,11,2026-11-hungaroring,arvid_lindblad,rb,0.677152,0.570607,0.62341,0.467876,0.773585,0.295872,strategy_lab_driver_profile_v1
2026-11-hungaroring|lawson,2026,11,2026-11-hungaroring,lawson,rb,0.62766,0.563865,0.617304,0.471814,0.698113,0.300009,strategy_lab_driver_profile_v1
2026-11-hungaroring|bortoleto,2026,11,2026-11-hungaroring,bortoleto,audi,0.691101,0.54327,0.624821,0.46238,0.773585,0.272662,strategy_lab_driver_profile_v1
2026-11-hungaroring|gasly,2026,11,2026-11-hungaroring,gasly,alpine,0.75872,0.514491,0.627159,0.451302,0.830189,0.255539,strategy_lab_driver_profile_v1
2026-11-hungaroring|colapinto,2026,11,2026-11-hungaroring,colapinto,alpine,0.820205,0.480512,0.634887,0.440056,0.886792,0.237806,strategy_lab_driver_profile_v1
2026-11-hungaroring|bearman,2026,11,2026-11-hungaroring,bearman,haas,0.60913,0.456148,0.620567,0.457509,0.566038,0.293203,strategy_lab_driver_profile_v1
2026-11-hungaroring|hulkenberg,2026,11,2026-11-hungaroring,hulkenberg,audi,0.398557,0.444589,0.599427,0.476833,0.245283,0.310555,strategy_lab_driver_profile_v1
2026-11-hungaroring|ocon,2026,11,2026-11-hungaroring,ocon,haas,0.840665,0.420854,0.639871,0.429062,0.867925,0.234337,strategy_lab_driver_profile_v1
2026-11-hungaroring|sainz,2026,11,2026-11-hungaroring,sainz,williams,0.556981,0.40922,0.616857,0.455685,0.45283,0.285997,strategy_lab_driver_profile_v1
2026-11-hungaroring|stroll,2026,11,2026-11-hungaroring,stroll,aston_martin,0.768302,0.412959,0.628243,0.435114,0.754717,0.247084,strategy_lab_driver_profile_v1
2026-11-hungaroring|albon,2026,11,2026-11-hungaroring,albon,williams,0.649434,0.40387,0.619636,0.445637,0.584906,0.280534,strategy_lab_driver_profile_v1
2026-11-hungaroring|alonso,2026,11,2026-11-hungaroring,alonso,aston_martin,0.94,0.397673,0.64273,0.415651,1.0,0.199224,strategy_lab_driver_profile_v1
2026-11-hungaroring|bottas,2026,11,2026-11-hungaroring,bottas,cadillac,0.623019,0.39117,0.617997,0.446374,0.54717,0.275909,strategy_lab_driver_profile_v1
2026-11-hungaroring|perez,2026,11,2026-11-hungaroring,perez,cadillac,0.781509,0.390383,0.628423,0.430407,0.773585,0.23804,strategy_lab_driver_profile_v1
