id,season,round,race_id,race_name,track_archetype,straight_line_weight,braking_weight,traction_weight,degradation_weight,track_position_weight,archetype_confidence,formula_note,source_label
australian-grand-prix,,,australian-grand-prix,Australian Grand Prix,power-sensitive,0.753846,0.230769,0.261538,0.153846,0.224,0.86,"normalized telemetry-feature archetype; approximate circuit segmentation, bounded multi-label weights",strategy_lab_track_archetype_v2
austrian-grand-prix,,,austrian-grand-prix,Austrian Grand Prix,braking-heavy,0.519231,0.611538,0.326923,0.503846,0.554077,0.606154,"normalized telemetry-feature archetype; approximate circuit segmentation, bounded multi-label weights",strategy_lab_track_archetype_v2
barcelona-grand-prix,,,barcelona-grand-prix,Barcelona Grand Prix,braking-heavy,0.580769,0.730769,0.661538,0.411538,0.456846,0.637308,"normalized telemetry-feature archetype; approximate circuit segmentation, bounded multi-label weights",strategy_lab_track_archetype_v2
belgian-grand-prix,,,belgian-grand-prix,Belgian Grand Prix,power-sensitive,0.842308,0.357692,0.465385,0.642308,0.344692,0.797854,"normalized telemetry-feature archetype; approximate circuit segmentation, bounded multi-label weights",strategy_lab_track_archetype_v2
british-grand-prix,,,british-grand-prix,British Grand Prix,high-degradation,0.596154,0.4,0.384615,0.6,0.413308,0.543846,"normalized telemetry-feature archetype; approximate circuit segmentation, bounded multi-label weights",strategy_lab_track_archetype_v2
canadian-grand-prix,,,canadian-grand-prix,Canadian Grand Prix,track-position-dominant,0.326923,0.45,0.357692,0.319231,0.504846,0.517054,"normalized telemetry-feature archetype; approximate circuit segmentation, bounded multi-label weights",strategy_lab_track_archetype_v2
chinese-grand-prix,,,chinese-grand-prix,Chinese Grand Prix,high-degradation,0.407692,0.657692,0.611538,0.911538,0.672462,0.803462,"normalized telemetry-feature archetype; approximate circuit segmentation, bounded multi-label weights",strategy_lab_track_archetype_v2
dutch-grand-prix,,,dutch-grand-prix,Dutch Grand Prix,braking-heavy,0.35,0.742308,0.557692,0.423077,0.689923,0.703077,"normalized telemetry-feature archetype; approximate circuit segmentation, bounded multi-label weights",strategy_lab_track_archetype_v2
hungarian-grand-prix,,,hungarian-grand-prix,Hungarian Grand Prix,braking-heavy,0.269231,0.807692,0.573077,0.457692,0.770538,0.834615,"normalized telemetry-feature archetype; approximate circuit segmentation, bounded multi-label weights",strategy_lab_track_archetype_v2
italian-grand-prix,,,italian-grand-prix,Italian Grand Prix,high-degradation,0.723077,0.196154,0.211538,0.730769,0.356615,0.831154,"normalized telemetry-feature archetype; approximate circuit segmentation, bounded multi-label weights",strategy_lab_track_archetype_v2
japanese-grand-prix,,,japanese-grand-prix,Japanese Grand Prix,high-degradation,0.75,0.603846,0.484615,0.826923,0.415538,0.720246,"normalized telemetry-feature archetype; approximate circuit segmentation, bounded multi-label weights",strategy_lab_track_archetype_v2
miami-grand-prix,,,miami-grand-prix,Miami Grand Prix,power-sensitive,0.723077,0.488462,0.723077,0.657692,0.470538,0.577285,"normalized telemetry-feature archetype; approximate circuit segmentation, bounded multi-label weights",strategy_lab_track_archetype_v2
monaco-grand-prix,,,monaco-grand-prix,Monaco Grand Prix,braking-heavy,0.157692,0.723077,0.630769,0.361538,0.591615,0.858846,"normalized telemetry-feature archetype; approximate circuit segmentation, bounded multi-label weights",strategy_lab_track_archetype_v2
