id,season,round,race_id,driver_id,constructor_id,baseline_strategy_code,baseline_total_time_s,projected_finish,finish_band_low,finish_band_high,win_probability,podium_probability,confidence_score,source_label
2026-06-monaco|antonelli,2026,6,2026-06-monaco,antonelli,mercedes,balanced_1_stop,6901.9,1,1,4,30,70,0.293086,strategy_lab_projection_v1
2026-06-monaco|hamilton,2026,6,2026-06-monaco,hamilton,ferrari,balanced_1_stop,6923.8,2,1,5,30,70,0.308442,strategy_lab_projection_v1
2026-06-monaco|leclerc,2026,6,2026-06-monaco,leclerc,ferrari,balanced_1_stop,6943.5,3,1,6,30,65,0.301372,strategy_lab_projection_v1
2026-06-monaco|max_verstappen,2026,6,2026-06-monaco,max_verstappen,red_bull,balanced_1_stop,6963.2,4,1,7,25,60,0.288521,strategy_lab_projection_v1
2026-06-monaco|piastri,2026,6,2026-06-monaco,piastri,mclaren,balanced_1_stop,6983.6,7,3,11,20,50,0.183472,strategy_lab_projection_v1
2026-06-monaco|norris,2026,6,2026-06-monaco,norris,mclaren,balanced_1_stop,7001.7,6,2,10,25,55,0.211163,strategy_lab_projection_v1
2026-06-monaco|russell,2026,6,2026-06-monaco,russell,mercedes,balanced_1_stop,7021.0,5,2,8,25,55,0.241957,strategy_lab_projection_v1
2026-06-monaco|colapinto,2026,6,2026-06-monaco,colapinto,alpine,balanced_1_stop,7040.3,8,5,11,20,45,0.229709,strategy_lab_projection_v1
2026-06-monaco|gasly,2026,6,2026-06-monaco,gasly,alpine,balanced_1_stop,7059.3,10,7,13,15,40,0.248715,strategy_lab_projection_v1
2026-06-monaco|lawson,2026,6,2026-06-monaco,lawson,rb,balanced_1_stop,7078.5,11,8,14,15,35,0.240606,strategy_lab_projection_v1
2026-06-monaco|sainz,2026,6,2026-06-monaco,sainz,williams,balanced_1_stop,7097.5,9,5,13,20,40,0.178766,strategy_lab_projection_v1
2026-06-monaco|hadjar,2026,6,2026-06-monaco,hadjar,red_bull,balanced_1_stop,7117.4,14,11,17,10,25,0.286712,strategy_lab_projection_v1
2026-06-monaco|ocon,2026,6,2026-06-monaco,ocon,haas,balanced_1_stop,7136.2,12,9,15,15,30,0.234484,strategy_lab_projection_v1
2026-06-monaco|hulkenberg,2026,6,2026-06-monaco,hulkenberg,audi,balanced_1_stop,7155.5,17,14,20,5,10,0.303345,strategy_lab_projection_v1
2026-06-monaco|bortoleto,2026,6,2026-06-monaco,bortoleto,audi,balanced_1_stop,7237.7,15,12,18,10,20,0.264303,strategy_lab_projection_v1
2026-06-monaco|bearman,2026,6,2026-06-monaco,bearman,haas,balanced_1_stop,7232.7,13,9,17,10,25,0.206545,strategy_lab_projection_v1
2026-06-monaco|arvid_lindblad,2026,6,2026-06-monaco,arvid_lindblad,rb,balanced_1_stop,7211.1,19,16,22,5,10,0.301324,strategy_lab_projection_v1
2026-06-monaco|albon,2026,6,2026-06-monaco,albon,williams,balanced_1_stop,7229.4,20,17,22,5,10,0.272614,strategy_lab_projection_v1
2026-06-monaco|perez,2026,6,2026-06-monaco,perez,cadillac,balanced_1_stop,7245.6,16,12,20,10,15,0.179041,strategy_lab_projection_v1
2026-06-monaco|stroll,2026,6,2026-06-monaco,stroll,aston_martin,balanced_1_stop,7264.9,18,14,22,5,10,0.199118,strategy_lab_projection_v1
2026-06-monaco|bottas,2026,6,2026-06-monaco,bottas,cadillac,balanced_1_stop,7283.7,21,17,22,5,10,0.195485,strategy_lab_projection_v1
2026-06-monaco|alonso,2026,6,2026-06-monaco,alonso,aston_martin,balanced_1_stop,7343.6,22,19,22,5,10,0.227514,strategy_lab_projection_v1
