id,season,round,race_id,driver_id,constructor_id,baseline_strategy_code,baseline_total_time_s,projected_finish,finish_band_low,finish_band_high,win_probability,podium_probability,confidence_score,source_label
2026-04-miami|antonelli,2026,4,2026-04-miami,antonelli,mercedes,balanced_1_stop,5144.154,1,1,4,26.8,66.8,0.293995,strategy_lab_projection_v1
2026-04-miami|russell,2026,4,2026-04-miami,russell,mercedes,balanced_1_stop,5159.325,2,1,5,25.6,63.6,0.308445,strategy_lab_projection_v1
2026-04-miami|leclerc,2026,4,2026-04-miami,leclerc,ferrari,balanced_1_stop,5173.274,3,1,6,24.4,60.4,0.328227,strategy_lab_projection_v1
2026-04-miami|hamilton,2026,4,2026-04-miami,hamilton,ferrari,balanced_1_stop,5187.292,4,1,7,23.2,57.2,0.307902,strategy_lab_projection_v1
2026-04-miami|norris,2026,4,2026-04-miami,norris,mclaren,balanced_1_stop,5204.567,5,2,8,22.0,54.0,0.251852,strategy_lab_projection_v1
2026-04-miami|gasly,2026,4,2026-04-miami,gasly,alpine,balanced_1_stop,5218.191,7,4,10,19.6,47.6,0.266994,strategy_lab_projection_v1
2026-04-miami|piastri,2026,4,2026-04-miami,piastri,mclaren,balanced_1_stop,5233.818,8,5,11,18.4,44.4,0.217985,strategy_lab_projection_v1
2026-04-miami|max_verstappen,2026,4,2026-04-miami,max_verstappen,red_bull,balanced_1_stop,5246.746,6,3,9,20.8,50.8,0.265791,strategy_lab_projection_v1
2026-04-miami|bearman,2026,4,2026-04-miami,bearman,haas,balanced_1_stop,5261.288,10,7,13,16.0,38.0,0.257487,strategy_lab_projection_v1
2026-04-miami|lawson,2026,4,2026-04-miami,lawson,rb,balanced_1_stop,5274.971,9,6,12,17.2,41.2,0.239469,strategy_lab_projection_v1
2026-04-miami|hadjar,2026,4,2026-04-miami,hadjar,red_bull,balanced_1_stop,5290.954,16,13,19,8.8,18.8,0.266477,strategy_lab_projection_v1
2026-04-miami|arvid_lindblad,2026,4,2026-04-miami,arvid_lindblad,rb,balanced_1_stop,5303.307,11,8,14,14.8,34.8,0.263224,strategy_lab_projection_v1
2026-04-miami|ocon,2026,4,2026-04-miami,ocon,haas,balanced_1_stop,5317.449,12,9,15,13.6,31.6,0.234529,strategy_lab_projection_v1
2026-04-miami|bortoleto,2026,4,2026-04-miami,bortoleto,audi,balanced_1_stop,5332.225,15,12,18,10.0,22.0,0.293355,strategy_lab_projection_v1
2026-04-miami|colapinto,2026,4,2026-04-miami,colapinto,alpine,balanced_1_stop,5345.572,14,11,17,11.2,25.2,0.220787,strategy_lab_projection_v1
2026-04-miami|hulkenberg,2026,4,2026-04-miami,hulkenberg,audi,balanced_1_stop,5360.212,18,15,21,6.4,12.4,0.286351,strategy_lab_projection_v1
2026-04-miami|sainz,2026,4,2026-04-miami,sainz,williams,balanced_1_stop,5373.35,13,10,16,12.4,28.4,0.207833,strategy_lab_projection_v1
2026-04-miami|perez,2026,4,2026-04-miami,perez,cadillac,balanced_1_stop,5387.364,17,14,20,7.6,15.6,0.17233,strategy_lab_projection_v1
2026-04-miami|albon,2026,4,2026-04-miami,albon,williams,balanced_1_stop,5401.86,19,16,22,5.2,9.2,0.24616,strategy_lab_projection_v1
2026-04-miami|bottas,2026,4,2026-04-miami,bottas,cadillac,balanced_1_stop,5415.434,20,17,22,4.0,6.0,0.196461,strategy_lab_projection_v1
2026-04-miami|stroll,2026,4,2026-04-miami,stroll,aston_martin,balanced_1_stop,5429.287,21,18,22,2.8,2.8,0.194366,strategy_lab_projection_v1
2026-04-miami|alonso,2026,4,2026-04-miami,alonso,aston_martin,balanced_1_stop,5443.604,22,19,22,1.6,1.0,0.220243,strategy_lab_projection_v1
