id,season,round,race_id,driver_id,constructor_id,baseline_strategy_code,baseline_total_time_s,projected_finish,finish_band_low,finish_band_high,win_probability,podium_probability,confidence_score,source_label
2026-11-hungaroring|leclerc,2026,11,2026-11-hungaroring,leclerc,ferrari,balanced_1_stop,6729.5,2,1,5,30,70,0.223555,strategy_lab_projection_v1
2026-11-hungaroring|antonelli,2026,11,2026-11-hungaroring,antonelli,mercedes,balanced_1_stop,6773.3,6,2,10,25,55,0.214754,strategy_lab_projection_v1
2026-11-hungaroring|hamilton,2026,11,2026-11-hungaroring,hamilton,ferrari,balanced_1_stop,6734.7,1,1,4,30,70,0.309056,strategy_lab_projection_v1
2026-11-hungaroring|russell,2026,11,2026-11-hungaroring,russell,mercedes,balanced_1_stop,6130.9,3,1,6,30,65,0.234966,strategy_lab_projection_v1
2026-11-hungaroring|norris,2026,11,2026-11-hungaroring,norris,mclaren,balanced_1_stop,6786.6,7,4,10,20,50,0.271283,strategy_lab_projection_v1
2026-11-hungaroring|hadjar,2026,11,2026-11-hungaroring,hadjar,red_bull,balanced_1_stop,6777.6,4,1,7,25,60,0.315853,strategy_lab_projection_v1
2026-11-hungaroring|max_verstappen,2026,11,2026-11-hungaroring,max_verstappen,red_bull,balanced_1_stop,6660.7,9,5,13,20,40,0.210148,strategy_lab_projection_v1
2026-11-hungaroring|piastri,2026,11,2026-11-hungaroring,piastri,mclaren,balanced_1_stop,6754.3,5,2,8,25,55,0.322631,strategy_lab_projection_v1
2026-11-hungaroring|arvid_lindblad,2026,11,2026-11-hungaroring,arvid_lindblad,rb,balanced_1_stop,6810.2,8,5,11,20,45,0.295872,strategy_lab_projection_v1
2026-11-hungaroring|lawson,2026,11,2026-11-hungaroring,lawson,rb,balanced_1_stop,6846.1,10,7,13,15,40,0.300009,strategy_lab_projection_v1
2026-11-hungaroring|bortoleto,2026,11,2026-11-hungaroring,bortoleto,audi,balanced_1_stop,6821.0,11,8,14,15,35,0.272662,strategy_lab_projection_v1
2026-11-hungaroring|gasly,2026,11,2026-11-hungaroring,gasly,alpine,balanced_1_stop,6823.9,12,9,15,15,30,0.255539,strategy_lab_projection_v1
2026-11-hungaroring|colapinto,2026,11,2026-11-hungaroring,colapinto,alpine,balanced_1_stop,6839.8,13,10,16,10,25,0.237806,strategy_lab_projection_v1
2026-11-hungaroring|bearman,2026,11,2026-11-hungaroring,bearman,haas,balanced_1_stop,6899.7,15,12,18,10,20,0.293203,strategy_lab_projection_v1
2026-11-hungaroring|hulkenberg,2026,11,2026-11-hungaroring,hulkenberg,audi,balanced_1_stop,6784.6,18,15,21,5,10,0.310555,strategy_lab_projection_v1
2026-11-hungaroring|ocon,2026,11,2026-11-hungaroring,ocon,haas,balanced_1_stop,6871.3,14,11,17,10,25,0.234337,strategy_lab_projection_v1
2026-11-hungaroring|sainz,2026,11,2026-11-hungaroring,sainz,williams,balanced_1_stop,6877.4,17,14,20,5,10,0.285997,strategy_lab_projection_v1
2026-11-hungaroring|stroll,2026,11,2026-11-hungaroring,stroll,aston_martin,balanced_1_stop,7047.9,20,17,22,5,10,0.247084,strategy_lab_projection_v1
2026-11-hungaroring|albon,2026,11,2026-11-hungaroring,albon,williams,balanced_1_stop,6878.4,19,16,22,5,10,0.280534,strategy_lab_projection_v1
2026-11-hungaroring|alonso,2026,11,2026-11-hungaroring,alonso,aston_martin,balanced_1_stop,7022.6,16,12,20,10,15,0.199224,strategy_lab_projection_v1
2026-11-hungaroring|bottas,2026,11,2026-11-hungaroring,bottas,cadillac,balanced_1_stop,7205.5,22,19,22,5,10,0.275909,strategy_lab_projection_v1
2026-11-hungaroring|perez,2026,11,2026-11-hungaroring,perez,cadillac,balanced_1_stop,7038.7,21,18,22,5,10,0.23804,strategy_lab_projection_v1
