id,season,round,race_id,driver_id,constructor_id,baseline_strategy_code,baseline_total_time_s,projected_finish,finish_band_low,finish_band_high,win_probability,podium_probability,confidence_score,source_label
2026-10-spa|russell,2026,10,2026-10-spa,russell,mercedes,balanced_1_stop,3830.6,2,1,6,30,70,0.212354,strategy_lab_projection_v1
2026-10-spa|hamilton,2026,10,2026-10-spa,hamilton,ferrari,balanced_1_stop,3803.7,1,1,4,30,70,0.303396,strategy_lab_projection_v1
2026-10-spa|norris,2026,10,2026-10-spa,norris,mclaren,balanced_1_stop,3838.1,6,2,10,25,55,0.218223,strategy_lab_projection_v1
2026-10-spa|leclerc,2026,10,2026-10-spa,leclerc,ferrari,balanced_1_stop,3805.1,5,2,8,25,55,0.242417,strategy_lab_projection_v1
2026-10-spa|hadjar,2026,10,2026-10-spa,hadjar,red_bull,balanced_1_stop,3850.9,3,1,6,30,65,0.304734,strategy_lab_projection_v1
2026-10-spa|piastri,2026,10,2026-10-spa,piastri,mclaren,balanced_1_stop,3821.2,4,1,7,25,60,0.298328,strategy_lab_projection_v1
2026-10-spa|max_verstappen,2026,10,2026-10-spa,max_verstappen,red_bull,balanced_1_stop,3773.1,9,5,13,20,40,0.202693,strategy_lab_projection_v1
2026-10-spa|antonelli,2026,10,2026-10-spa,antonelli,mercedes,balanced_1_stop,3815.5,10,6,14,15,40,0.204075,strategy_lab_projection_v1
2026-10-spa|lawson,2026,10,2026-10-spa,lawson,rb,balanced_1_stop,3884.0,7,4,10,20,50,0.283998,strategy_lab_projection_v1
2026-10-spa|arvid_lindblad,2026,10,2026-10-spa,arvid_lindblad,rb,balanced_1_stop,3879.6,11,8,14,15,35,0.293583,strategy_lab_projection_v1
2026-10-spa|gasly,2026,10,2026-10-spa,gasly,alpine,balanced_1_stop,3871.5,8,5,11,20,45,0.233372,strategy_lab_projection_v1
2026-10-spa|bortoleto,2026,10,2026-10-spa,bortoleto,audi,balanced_1_stop,3884.8,12,9,15,15,30,0.250143,strategy_lab_projection_v1
2026-10-spa|colapinto,2026,10,2026-10-spa,colapinto,alpine,balanced_1_stop,3882.6,13,9,17,10,25,0.205125,strategy_lab_projection_v1
2026-10-spa|bearman,2026,10,2026-10-spa,bearman,haas,balanced_1_stop,3911.8,15,12,18,10,20,0.272635,strategy_lab_projection_v1
2026-10-spa|ocon,2026,10,2026-10-spa,ocon,haas,balanced_1_stop,3905.7,14,10,18,10,25,0.212994,strategy_lab_projection_v1
2026-10-spa|hulkenberg,2026,10,2026-10-spa,hulkenberg,audi,balanced_1_stop,3836.4,19,16,22,5,10,0.271919,strategy_lab_projection_v1
2026-10-spa|sainz,2026,10,2026-10-spa,sainz,williams,balanced_1_stop,3909.2,16,13,19,10,15,0.248238,strategy_lab_projection_v1
2026-10-spa|perez,2026,10,2026-10-spa,perez,cadillac,balanced_1_stop,3982.8,17,14,20,5,10,0.228661,strategy_lab_projection_v1
2026-10-spa|stroll,2026,10,2026-10-spa,stroll,aston_martin,balanced_1_stop,4072.6,20,17,22,5,10,0.224067,strategy_lab_projection_v1
2026-10-spa|bottas,2026,10,2026-10-spa,bottas,cadillac,balanced_1_stop,4099.3,22,19,22,5,10,0.26344,strategy_lab_projection_v1
2026-10-spa|albon,2026,10,2026-10-spa,albon,williams,balanced_1_stop,3911.7,21,18,22,5,10,0.281184,strategy_lab_projection_v1
2026-10-spa|alonso,2026,10,2026-10-spa,alonso,aston_martin,balanced_1_stop,3948.3,18,14,22,5,10,0.195541,strategy_lab_projection_v1
