id,season,round,race_id,driver_id,constructor_id,baseline_strategy_code,baseline_total_time_s,projected_finish,finish_band_low,finish_band_high,win_probability,podium_probability,confidence_score,source_label
2026-07-catalunya|alonso,2026,7,2026-07-catalunya,alonso,aston_martin,balanced_1_stop,6630.0,21,19,22,5,10,0.68566,strategy_lab_projection_v1
2026-07-catalunya|bearman,2026,7,2026-07-catalunya,bearman,haas,balanced_1_stop,6284.8,12,10,14,15,30,0.720264,strategy_lab_projection_v1
2026-07-catalunya|bortoleto,2026,7,2026-07-catalunya,bortoleto,audi,balanced_1_stop,6576.7,14,12,16,10,25,0.718807,strategy_lab_projection_v1
2026-07-catalunya|bottas,2026,7,2026-07-catalunya,bottas,cadillac,balanced_1_stop,5977.4,9,7,11,20,40,0.529294,strategy_lab_projection_v1
2026-07-catalunya|colapinto,2026,7,2026-07-catalunya,colapinto,alpine,balanced_1_stop,6228.7,8,6,10,20,45,0.712626,strategy_lab_projection_v1
2026-07-catalunya|gasly,2026,7,2026-07-catalunya,gasly,alpine,balanced_1_stop,6607.7,17,15,19,5,10,0.696391,strategy_lab_projection_v1
2026-07-catalunya|lawson,2026,7,2026-07-catalunya,lawson,rb,balanced_1_stop,6392.1,10,8,12,15,40,0.574502,strategy_lab_projection_v1
2026-07-catalunya|leclerc,2026,7,2026-07-catalunya,leclerc,ferrari,balanced_1_stop,6546.8,11,9,13,15,35,0.685888,strategy_lab_projection_v1
2026-07-catalunya|arvid_lindblad,2026,7,2026-07-catalunya,arvid_lindblad,rb,balanced_1_stop,6006.4,13,11,15,10,25,0.701252,strategy_lab_projection_v1
2026-07-catalunya|ocon,2026,7,2026-07-catalunya,ocon,haas,balanced_1_stop,6385.4,15,13,17,10,20,0.685544,strategy_lab_projection_v1
2026-07-catalunya|piastri,2026,7,2026-07-catalunya,piastri,mclaren,balanced_1_stop,6244.0,4,2,6,25,60,0.689011,strategy_lab_projection_v1
2026-07-catalunya|russell,2026,7,2026-07-catalunya,russell,mercedes,balanced_1_stop,5804.5,1,1,3,30,70,0.682359,strategy_lab_projection_v1
2026-07-catalunya|sainz,2026,7,2026-07-catalunya,sainz,williams,balanced_1_stop,6176.5,5,3,7,25,55,0.692467,strategy_lab_projection_v1
2026-07-catalunya|stroll,2026,7,2026-07-catalunya,stroll,aston_martin,balanced_1_stop,7250.1,22,20,22,5,10,0.699213,strategy_lab_projection_v1
2026-07-catalunya|max_verstappen,2026,7,2026-07-catalunya,max_verstappen,red_bull,balanced_1_stop,5790.3,3,1,5,30,65,0.680657,strategy_lab_projection_v1
2026-07-catalunya|albon,2026,7,2026-07-catalunya,albon,williams,balanced_1_stop,6608.6,20,18,22,5,10,0.67273,strategy_lab_projection_v1
2026-07-catalunya|antonelli,2026,7,2026-07-catalunya,antonelli,mercedes,balanced_1_stop,6218.4,2,1,4,30,70,0.613415,strategy_lab_projection_v1
2026-07-catalunya|hadjar,2026,7,2026-07-catalunya,hadjar,red_bull,balanced_1_stop,6302.0,6,4,8,25,55,0.625547,strategy_lab_projection_v1
2026-07-catalunya|hamilton,2026,7,2026-07-catalunya,hamilton,ferrari,balanced_1_stop,6671.7,7,5,9,20,50,0.596009,strategy_lab_projection_v1
2026-07-catalunya|hulkenberg,2026,7,2026-07-catalunya,hulkenberg,audi,balanced_1_stop,6395.5,19,17,21,5,10,0.587532,strategy_lab_projection_v1
2026-07-catalunya|norris,2026,7,2026-07-catalunya,norris,mclaren,balanced_1_stop,6597.1,16,14,18,10,15,0.563052,strategy_lab_projection_v1
2026-07-catalunya|perez,2026,7,2026-07-catalunya,perez,cadillac,balanced_1_stop,6399.2,18,16,20,5,10,0.581152,strategy_lab_projection_v1
