id,season,round,race_id,driver_id,constructor_id,baseline_strategy_code,baseline_total_time_s,projected_finish,finish_band_low,finish_band_high,win_probability,podium_probability,confidence_score,source_label
2026-04-miami|antonelli,2026,4,2026-04-miami,antonelli,mercedes,balanced_1_stop,5144.2,1,1,4,30,70,0.293995,strategy_lab_projection_v1
2026-04-miami|russell,2026,4,2026-04-miami,russell,mercedes,balanced_1_stop,5159.3,2,1,5,30,70,0.308445,strategy_lab_projection_v1
2026-04-miami|leclerc,2026,4,2026-04-miami,leclerc,ferrari,balanced_1_stop,5173.3,3,1,6,30,65,0.328227,strategy_lab_projection_v1
2026-04-miami|hamilton,2026,4,2026-04-miami,hamilton,ferrari,balanced_1_stop,5187.3,4,1,7,25,60,0.307902,strategy_lab_projection_v1
2026-04-miami|norris,2026,4,2026-04-miami,norris,mclaren,balanced_1_stop,5204.6,5,2,8,25,55,0.251852,strategy_lab_projection_v1
2026-04-miami|gasly,2026,4,2026-04-miami,gasly,alpine,balanced_1_stop,5218.2,7,4,10,20,50,0.266994,strategy_lab_projection_v1
2026-04-miami|piastri,2026,4,2026-04-miami,piastri,mclaren,balanced_1_stop,5233.8,8,4,12,20,45,0.217985,strategy_lab_projection_v1
2026-04-miami|max_verstappen,2026,4,2026-04-miami,max_verstappen,red_bull,balanced_1_stop,5246.7,6,3,9,25,55,0.265791,strategy_lab_projection_v1
2026-04-miami|bearman,2026,4,2026-04-miami,bearman,haas,balanced_1_stop,5261.3,10,7,13,15,40,0.257487,strategy_lab_projection_v1
2026-04-miami|lawson,2026,4,2026-04-miami,lawson,rb,balanced_1_stop,5275.0,9,6,12,20,40,0.239469,strategy_lab_projection_v1
2026-04-miami|hadjar,2026,4,2026-04-miami,hadjar,red_bull,balanced_1_stop,5291.0,16,13,19,10,15,0.266477,strategy_lab_projection_v1
2026-04-miami|arvid_lindblad,2026,4,2026-04-miami,arvid_lindblad,rb,balanced_1_stop,5303.3,11,8,14,15,35,0.263224,strategy_lab_projection_v1
2026-04-miami|ocon,2026,4,2026-04-miami,ocon,haas,balanced_1_stop,5317.4,12,9,15,15,30,0.234529,strategy_lab_projection_v1
2026-04-miami|bortoleto,2026,4,2026-04-miami,bortoleto,audi,balanced_1_stop,5332.2,15,12,18,10,20,0.293355,strategy_lab_projection_v1
2026-04-miami|colapinto,2026,4,2026-04-miami,colapinto,alpine,balanced_1_stop,5345.6,14,10,18,10,25,0.220787,strategy_lab_projection_v1
2026-04-miami|hulkenberg,2026,4,2026-04-miami,hulkenberg,audi,balanced_1_stop,5360.2,18,15,21,5,10,0.286351,strategy_lab_projection_v1
2026-04-miami|sainz,2026,4,2026-04-miami,sainz,williams,balanced_1_stop,5373.4,13,9,17,10,25,0.207833,strategy_lab_projection_v1
2026-04-miami|perez,2026,4,2026-04-miami,perez,cadillac,balanced_1_stop,5387.4,17,13,21,5,10,0.17233,strategy_lab_projection_v1
2026-04-miami|albon,2026,4,2026-04-miami,albon,williams,balanced_1_stop,5401.9,19,16,22,5,10,0.24616,strategy_lab_projection_v1
2026-04-miami|bottas,2026,4,2026-04-miami,bottas,cadillac,balanced_1_stop,5415.4,20,16,22,5,10,0.196461,strategy_lab_projection_v1
2026-04-miami|stroll,2026,4,2026-04-miami,stroll,aston_martin,balanced_1_stop,5429.3,21,17,22,5,10,0.194366,strategy_lab_projection_v1
2026-04-miami|alonso,2026,4,2026-04-miami,alonso,aston_martin,balanced_1_stop,5443.6,22,18,22,5,10,0.220243,strategy_lab_projection_v1
