id,season,round,race_id,driver_id,constructor_id,baseline_strategy_code,baseline_total_time_s,projected_finish,finish_band_low,finish_band_high,win_probability,podium_probability,confidence_score,source_label
2026-12-zandvoort|leclerc,2026,12,2026-12-zandvoort,leclerc,ferrari,balanced_1_stop,7209.5,1,1,4,30,70,0.254858,strategy_lab_projection_v1
2026-12-zandvoort|antonelli,2026,12,2026-12-zandvoort,antonelli,mercedes,balanced_1_stop,7283.1,7,3,11,20,50,0.187504,strategy_lab_projection_v1
2026-12-zandvoort|norris,2026,12,2026-12-zandvoort,norris,mclaren,balanced_1_stop,7266.4,2,1,5,30,70,0.284178,strategy_lab_projection_v1
2026-12-zandvoort|hamilton,2026,12,2026-12-zandvoort,hamilton,ferrari,balanced_1_stop,7222.8,3,1,6,30,65,0.300219,strategy_lab_projection_v1
2026-12-zandvoort|max_verstappen,2026,12,2026-12-zandvoort,max_verstappen,red_bull,balanced_1_stop,7152.3,4,1,7,25,60,0.292617,strategy_lab_projection_v1
2026-12-zandvoort|hadjar,2026,12,2026-12-zandvoort,hadjar,red_bull,balanced_1_stop,7279.7,5,2,8,25,55,0.292714,strategy_lab_projection_v1
2026-12-zandvoort|russell,2026,12,2026-12-zandvoort,russell,mercedes,balanced_1_stop,6346.1,6,3,9,25,55,0.229967,strategy_lab_projection_v1
2026-12-zandvoort|arvid_lindblad,2026,12,2026-12-zandvoort,arvid_lindblad,rb,balanced_1_stop,7323.6,8,5,11,20,45,0.285192,strategy_lab_projection_v1
2026-12-zandvoort|lawson,2026,12,2026-12-zandvoort,lawson,rb,balanced_1_stop,7349.4,9,6,12,20,40,0.271678,strategy_lab_projection_v1
2026-12-zandvoort|piastri,2026,12,2026-12-zandvoort,piastri,mclaren,balanced_1_stop,7241.9,11,8,14,15,35,0.277004,strategy_lab_projection_v1
2026-12-zandvoort|bortoleto,2026,12,2026-12-zandvoort,bortoleto,audi,balanced_1_stop,7330.8,10,7,13,15,40,0.25091,strategy_lab_projection_v1
2026-12-zandvoort|gasly,2026,12,2026-12-zandvoort,gasly,alpine,balanced_1_stop,7328.2,12,9,15,15,30,0.255205,strategy_lab_projection_v1
2026-12-zandvoort|colapinto,2026,12,2026-12-zandvoort,colapinto,alpine,balanced_1_stop,7355.6,13,9,17,10,25,0.211647,strategy_lab_projection_v1
2026-12-zandvoort|hulkenberg,2026,12,2026-12-zandvoort,hulkenberg,audi,balanced_1_stop,7290.3,18,15,21,5,10,0.312809,strategy_lab_projection_v1
2026-12-zandvoort|bearman,2026,12,2026-12-zandvoort,bearman,haas,balanced_1_stop,7439.7,16,13,19,10,15,0.275335,strategy_lab_projection_v1
2026-12-zandvoort|ocon,2026,12,2026-12-zandvoort,ocon,haas,balanced_1_stop,7368.2,14,11,17,10,25,0.244693,strategy_lab_projection_v1
2026-12-zandvoort|sainz,2026,12,2026-12-zandvoort,sainz,williams,balanced_1_stop,7385.9,17,14,20,5,10,0.268617,strategy_lab_projection_v1
2026-12-zandvoort|alonso,2026,12,2026-12-zandvoort,alonso,aston_martin,balanced_1_stop,7503.7,15,11,19,10,20,0.199529,strategy_lab_projection_v1
2026-12-zandvoort|albon,2026,12,2026-12-zandvoort,albon,williams,balanced_1_stop,7388.0,20,17,22,5,10,0.270811,strategy_lab_projection_v1
2026-12-zandvoort|stroll,2026,12,2026-12-zandvoort,stroll,aston_martin,balanced_1_stop,7498.2,19,15,22,5,10,0.205612,strategy_lab_projection_v1
2026-12-zandvoort|bottas,2026,12,2026-12-zandvoort,bottas,cadillac,balanced_1_stop,7488.9,22,19,22,5,10,0.268378,strategy_lab_projection_v1
2026-12-zandvoort|perez,2026,12,2026-12-zandvoort,perez,cadillac,balanced_1_stop,7491.0,21,17,22,5,10,0.219896,strategy_lab_projection_v1
