id,season,round,race_id,driver_id,constructor_id,baseline_strategy_code,baseline_total_time_s,projected_finish,finish_band_low,finish_band_high,win_probability,podium_probability,confidence_score,source_label
2026-13-monza|norris,2026,13,2026-13-monza,norris,mclaren,balanced_1_stop,5360.3,1,1,4,30,70,0.278399,strategy_lab_projection_v1
2026-13-monza|antonelli,2026,13,2026-13-monza,antonelli,mercedes,balanced_1_stop,5348.6,2,1,5,30,70,0.254382,strategy_lab_projection_v1
2026-13-monza|hamilton,2026,13,2026-13-monza,hamilton,ferrari,balanced_1_stop,5361.0,3,1,6,30,65,0.295457,strategy_lab_projection_v1
2026-13-monza|leclerc,2026,13,2026-13-monza,leclerc,ferrari,balanced_1_stop,5346.2,4,1,7,25,60,0.302473,strategy_lab_projection_v1
2026-13-monza|max_verstappen,2026,13,2026-13-monza,max_verstappen,red_bull,balanced_1_stop,5643.7,11,7,15,15,35,0.220027,strategy_lab_projection_v1
2026-13-monza|russell,2026,13,2026-13-monza,russell,mercedes,balanced_1_stop,5119.6,5,1,9,25,55,0.217425,strategy_lab_projection_v1
2026-13-monza|lawson,2026,13,2026-13-monza,lawson,red_bull,balanced_1_stop,5439.2,6,3,9,25,55,0.298553,strategy_lab_projection_v1
2026-13-monza|piastri,2026,13,2026-13-monza,piastri,mclaren,balanced_1_stop,5346.5,10,7,13,15,40,0.246104,strategy_lab_projection_v1
2026-13-monza|arvid_lindblad,2026,13,2026-13-monza,arvid_lindblad,rb,balanced_1_stop,5444.8,8,5,11,20,45,0.288485,strategy_lab_projection_v1
2026-13-monza|bortoleto,2026,13,2026-13-monza,bortoleto,audi,balanced_1_stop,5439.7,7,4,10,20,50,0.279379,strategy_lab_projection_v1
2026-13-monza|gasly,2026,13,2026-13-monza,gasly,alpine,balanced_1_stop,5443.5,12,9,15,15,30,0.287917,strategy_lab_projection_v1
2026-13-monza|tsunoda,2026,13,2026-13-monza,tsunoda,rb,balanced_1_stop,5312.1,9,6,12,20,40,0.265362,strategy_lab_projection_v1
2026-13-monza|hulkenberg,2026,13,2026-13-monza,hulkenberg,audi,balanced_1_stop,5460.5,14,11,17,10,25,0.300703,strategy_lab_projection_v1
2026-13-monza|colapinto,2026,13,2026-13-monza,colapinto,alpine,balanced_1_stop,5471.9,13,10,16,10,25,0.249602,strategy_lab_projection_v1
2026-13-monza|alonso,2026,13,2026-13-monza,alonso,aston_martin,balanced_1_stop,5530.1,15,11,19,10,20,0.19962,strategy_lab_projection_v1
2026-13-monza|sainz,2026,13,2026-13-monza,sainz,williams,balanced_1_stop,5490.7,18,15,21,5,10,0.30137,strategy_lab_projection_v1
2026-13-monza|ocon,2026,13,2026-13-monza,ocon,haas,balanced_1_stop,5449.9,16,13,19,10,15,0.288377,strategy_lab_projection_v1
2026-13-monza|albon,2026,13,2026-13-monza,albon,williams,balanced_1_stop,5499.6,20,17,22,5,10,0.289977,strategy_lab_projection_v1
2026-13-monza|stroll,2026,13,2026-13-monza,stroll,aston_martin,balanced_1_stop,5530.0,17,14,20,5,10,0.231206,strategy_lab_projection_v1
2026-13-monza|perez,2026,13,2026-13-monza,perez,cadillac,balanced_1_stop,5565.1,19,16,22,5,10,0.24342,strategy_lab_projection_v1
2026-13-monza|bottas,2026,13,2026-13-monza,bottas,cadillac,balanced_1_stop,5551.6,21,18,22,5,10,0.271054,strategy_lab_projection_v1
2026-13-monza|bearman,2026,13,2026-13-monza,bearman,haas,balanced_1_stop,5822.9,22,19,22,5,10,0.281426,strategy_lab_projection_v1
