id,season,round,race_id,driver_id,constructor_id,baseline_strategy_code,baseline_total_time_s,projected_finish,finish_band_low,finish_band_high,win_probability,podium_probability,confidence_score,source_label
2026-06-monaco|albon,2026,6,2026-06-monaco,albon,williams,balanced_1_stop,7139.2,14,12,16,10,25,0.735896,strategy_lab_projection_v1
2026-06-monaco|alonso,2026,6,2026-06-monaco,alonso,aston_martin,balanced_1_stop,7256.4,20,18,22,5,10,0.72323,strategy_lab_projection_v1
2026-06-monaco|antonelli,2026,6,2026-06-monaco,antonelli,mercedes,balanced_1_stop,7389.2,2,1,4,30,70,0.684587,strategy_lab_projection_v1
2026-06-monaco|bearman,2026,6,2026-06-monaco,bearman,haas,balanced_1_stop,7087.9,12,10,14,15,30,0.666899,strategy_lab_projection_v1
2026-06-monaco|bortoleto,2026,6,2026-06-monaco,bortoleto,audi,balanced_1_stop,7353.0,18,16,20,5,10,0.731115,strategy_lab_projection_v1
2026-06-monaco|bottas,2026,6,2026-06-monaco,bottas,cadillac,balanced_1_stop,6755.2,7,5,9,20,50,0.667095,strategy_lab_projection_v1
2026-06-monaco|colapinto,2026,6,2026-06-monaco,colapinto,alpine,balanced_1_stop,7258.2,15,13,17,10,20,0.683223,strategy_lab_projection_v1
2026-06-monaco|gasly,2026,6,2026-06-monaco,gasly,alpine,balanced_1_stop,7064.5,5,3,7,25,55,0.721356,strategy_lab_projection_v1
2026-06-monaco|hadjar,2026,6,2026-06-monaco,hadjar,red_bull,balanced_1_stop,7171.6,10,8,12,15,40,0.668372,strategy_lab_projection_v1
2026-06-monaco|hamilton,2026,6,2026-06-monaco,hamilton,ferrari,balanced_1_stop,7461.6,4,2,6,25,60,0.694571,strategy_lab_projection_v1
2026-06-monaco|hulkenberg,2026,6,2026-06-monaco,hulkenberg,audi,balanced_1_stop,6923.0,19,17,21,5,10,0.683996,strategy_lab_projection_v1
2026-06-monaco|lawson,2026,6,2026-06-monaco,lawson,rb,balanced_1_stop,7287.6,16,14,18,10,15,0.705202,strategy_lab_projection_v1
2026-06-monaco|leclerc,2026,6,2026-06-monaco,leclerc,ferrari,balanced_1_stop,7271.2,3,1,5,30,65,0.703865,strategy_lab_projection_v1
2026-06-monaco|arvid_lindblad,2026,6,2026-06-monaco,arvid_lindblad,rb,balanced_1_stop,7408.2,22,20,22,5,10,0.793051,strategy_lab_projection_v1
2026-06-monaco|norris,2026,6,2026-06-monaco,norris,mclaren,balanced_1_stop,8020.5,21,19,22,5,10,0.517305,strategy_lab_projection_v1
2026-06-monaco|ocon,2026,6,2026-06-monaco,ocon,haas,balanced_1_stop,7262.7,17,15,19,5,10,0.698493,strategy_lab_projection_v1
2026-06-monaco|perez,2026,6,2026-06-monaco,perez,cadillac,balanced_1_stop,7120.2,11,9,13,15,35,0.699351,strategy_lab_projection_v1
2026-06-monaco|piastri,2026,6,2026-06-monaco,piastri,mclaren,balanced_1_stop,7120.0,13,11,15,10,25,0.624183,strategy_lab_projection_v1
2026-06-monaco|russell,2026,6,2026-06-monaco,russell,mercedes,balanced_1_stop,7238.6,6,4,8,25,55,0.672711,strategy_lab_projection_v1
2026-06-monaco|sainz,2026,6,2026-06-monaco,sainz,williams,balanced_1_stop,7382.8,9,7,11,20,40,0.709255,strategy_lab_projection_v1
2026-06-monaco|stroll,2026,6,2026-06-monaco,stroll,aston_martin,balanced_1_stop,6898.9,8,6,10,20,45,0.641004,strategy_lab_projection_v1
2026-06-monaco|max_verstappen,2026,6,2026-06-monaco,max_verstappen,red_bull,balanced_1_stop,6880.3,1,1,3,30,70,0.699205,strategy_lab_projection_v1
