id,season,round,race_id,constructor_id,pit_efficiency_score,pit_loss_adjustment_s,strategy_success_proxy,double_stack_risk_score,confidence_score,source_label
2026-11-hungaroring|alpine,2026,11,2026-11-hungaroring,alpine,0.27,0.448,0.346405,0.811,0.397342,strategy_lab_constructor_profile_v1
2026-11-hungaroring|aston_martin,2026,11,2026-11-hungaroring,aston_martin,0.04499999999999996,0.808,0.092923,0.9685,0.124871,strategy_lab_constructor_profile_v1
2026-11-hungaroring|audi,2026,11,2026-11-hungaroring,audi,0.225,0.52,0.317575,0.8425,0.379292,strategy_lab_constructor_profile_v1
2026-11-hungaroring|cadillac,2026,11,2026-11-hungaroring,cadillac,0.135,0.664,0.108576,0.9055,0.09096,strategy_lab_constructor_profile_v1
2026-11-hungaroring|ferrari,2026,11,2026-11-hungaroring,ferrari,0.36000000000000004,0.304,0.558613,0.748,0.691021,strategy_lab_constructor_profile_v1
2026-11-hungaroring|haas,2026,11,2026-11-hungaroring,haas,0.225,0.52,0.284003,0.8425,0.323338,strategy_lab_constructor_profile_v1
2026-11-hungaroring|mclaren,2026,11,2026-11-hungaroring,mclaren,0.405,0.232,0.537409,0.7165,0.625681,strategy_lab_constructor_profile_v1
2026-11-hungaroring|mercedes,2026,11,2026-11-hungaroring,mercedes,0.36000000000000004,0.304,0.59413,0.748,0.750217,strategy_lab_constructor_profile_v1
2026-11-hungaroring|rb,2026,11,2026-11-hungaroring,rb,0.27,0.448,0.385208,0.811,0.462013,strategy_lab_constructor_profile_v1
2026-11-hungaroring|red_bull,2026,11,2026-11-hungaroring,red_bull,0.315,0.376,0.478172,0.7795,0.586954,strategy_lab_constructor_profile_v1
2026-11-hungaroring|williams,2026,11,2026-11-hungaroring,williams,0.135,0.664,0.195916,0.9055,0.236526,strategy_lab_constructor_profile_v1
