id,season,round,race_id,constructor_id,pit_efficiency_score,pit_loss_adjustment_s,strategy_success_proxy,double_stack_risk_score,confidence_score,source_label
2026-06-monaco|alpine,2026,6,2026-06-monaco,alpine,0.18000000000000002,0.592,0.354234,0.874,0.47039,strategy_lab_constructor_profile_v1
2026-06-monaco|aston_martin,2026,6,2026-06-monaco,aston_martin,0.0,0.88,0.217165,1.0,0.361941,strategy_lab_constructor_profile_v1
2026-06-monaco|audi,2026,6,2026-06-monaco,audi,0.08999999999999996,0.736,0.293604,0.937,0.42934,strategy_lab_constructor_profile_v1
2026-06-monaco|cadillac,2026,6,2026-06-monaco,cadillac,0.04499999999999996,0.808,0.301376,0.9685,0.472293,strategy_lab_constructor_profile_v1
2026-06-monaco|ferrari,2026,6,2026-06-monaco,ferrari,0.45,0.16,0.56141,0.685,0.635684,strategy_lab_constructor_profile_v1
2026-06-monaco|haas,2026,6,2026-06-monaco,haas,0.08999999999999996,0.736,0.278798,0.937,0.404663,strategy_lab_constructor_profile_v1
2026-06-monaco|mclaren,2026,6,2026-06-monaco,mclaren,0.225,0.52,0.277163,0.8425,0.311938,strategy_lab_constructor_profile_v1
2026-06-monaco|mercedes,2026,6,2026-06-monaco,mercedes,0.405,0.232,0.537443,0.7165,0.625739,strategy_lab_constructor_profile_v1
2026-06-monaco|rb,2026,6,2026-06-monaco,rb,0.135,0.664,0.297934,0.9055,0.406557,strategy_lab_constructor_profile_v1
2026-06-monaco|red_bull,2026,6,2026-06-monaco,red_bull,0.2700000000000001,0.448,0.490234,0.811,0.637056,strategy_lab_constructor_profile_v1
2026-06-monaco|williams,2026,6,2026-06-monaco,williams,0.135,0.664,0.315895,0.9055,0.436491,strategy_lab_constructor_profile_v1
