id,season,round,race_id,constructor_id,pit_efficiency_score,pit_loss_adjustment_s,strategy_success_proxy,double_stack_risk_score,confidence_score,source_label
2026-13-monza|alpine,2026,13,2026-13-monza,alpine,0.18000000000000002,0.592,0.298936,0.874,0.378227,strategy_lab_constructor_profile_v1
2026-13-monza|aston_martin,2026,13,2026-13-monza,aston_martin,0.0,0.88,0.08221,1.0,0.137016,strategy_lab_constructor_profile_v1
2026-13-monza|audi,2026,13,2026-13-monza,audi,0.135,0.664,0.276129,0.9055,0.370215,strategy_lab_constructor_profile_v1
2026-13-monza|cadillac,2026,13,2026-13-monza,cadillac,0.08999999999999996,0.736,0.089111,0.937,0.088518,strategy_lab_constructor_profile_v1
2026-13-monza|ferrari,2026,13,2026-13-monza,ferrari,0.45,0.16,0.637037,0.685,0.761729,strategy_lab_constructor_profile_v1
2026-13-monza|haas,2026,13,2026-13-monza,haas,0.18000000000000002,0.592,0.151275,0.874,0.132125,strategy_lab_constructor_profile_v1
2026-13-monza|mclaren,2026,13,2026-13-monza,mclaren,0.405,0.232,0.584,0.7165,0.703334,strategy_lab_constructor_profile_v1
2026-13-monza|mercedes,2026,13,2026-13-monza,mercedes,0.405,0.232,0.634349,0.7165,0.787249,strategy_lab_constructor_profile_v1
2026-13-monza|rb,2026,13,2026-13-monza,rb,0.09000000000000001,0.736,0.285199,0.937,0.415332,strategy_lab_constructor_profile_v1
2026-13-monza|red_bull,2026,13,2026-13-monza,red_bull,0.27,0.448,0.419218,0.811,0.518696,strategy_lab_constructor_profile_v1
2026-13-monza|williams,2026,13,2026-13-monza,williams,0.08999999999999996,0.736,0.158296,0.937,0.203827,strategy_lab_constructor_profile_v1
