id,season,round,race_id,constructor_id,pit_efficiency_score,pit_loss_adjustment_s,strategy_success_proxy,double_stack_risk_score,confidence_score,source_label
2026-07-catalunya|alpine,2026,7,2026-07-catalunya,alpine,0.27,0.448,0.357451,0.811,0.415751,strategy_lab_constructor_profile_v1
2026-07-catalunya|aston_martin,2026,7,2026-07-catalunya,aston_martin,0.04499999999999996,0.808,0.05272,0.9685,0.057866,strategy_lab_constructor_profile_v1
2026-07-catalunya|audi,2026,7,2026-07-catalunya,audi,0.18000000000000002,0.592,0.296165,0.874,0.373608,strategy_lab_constructor_profile_v1
2026-07-catalunya|cadillac,2026,7,2026-07-catalunya,cadillac,0.09000000000000001,0.736,0.2701,0.937,0.390167,strategy_lab_constructor_profile_v1
2026-07-catalunya|ferrari,2026,7,2026-07-catalunya,ferrari,0.405,0.232,0.501692,0.7165,0.566153,strategy_lab_constructor_profile_v1
2026-07-catalunya|haas,2026,7,2026-07-catalunya,haas,0.135,0.664,0.354634,0.9055,0.501056,strategy_lab_constructor_profile_v1
2026-07-catalunya|mclaren,2026,7,2026-07-catalunya,mclaren,0.225,0.52,0.353955,0.8425,0.439925,strategy_lab_constructor_profile_v1
2026-07-catalunya|mercedes,2026,7,2026-07-catalunya,mercedes,0.405,0.232,0.566734,0.7165,0.674557,strategy_lab_constructor_profile_v1
2026-07-catalunya|rb,2026,7,2026-07-catalunya,rb,0.225,0.52,0.447972,0.8425,0.59662,strategy_lab_constructor_profile_v1
2026-07-catalunya|red_bull,2026,7,2026-07-catalunya,red_bull,0.27,0.448,0.453376,0.811,0.575627,strategy_lab_constructor_profile_v1
2026-07-catalunya|williams,2026,7,2026-07-catalunya,williams,0.18000000000000002,0.592,0.317931,0.874,0.409885,strategy_lab_constructor_profile_v1
