id,season,round,race_id,constructor_id,pit_efficiency_score,pit_loss_adjustment_s,strategy_success_proxy,double_stack_risk_score,confidence_score,source_label
2026-10-spa|alpine,2026,10,2026-10-spa,alpine,0.18000000000000002,0.592,0.32125,0.874,0.415417,strategy_lab_constructor_profile_v1
2026-10-spa|aston_martin,2026,10,2026-10-spa,aston_martin,0.04499999999999996,0.808,0.066537,0.9685,0.080895,strategy_lab_constructor_profile_v1
2026-10-spa|audi,2026,10,2026-10-spa,audi,0.135,0.664,0.277202,0.9055,0.372004,strategy_lab_constructor_profile_v1
2026-10-spa|cadillac,2026,10,2026-10-spa,cadillac,0.135,0.664,0.12715,0.9055,0.121916,strategy_lab_constructor_profile_v1
2026-10-spa|ferrari,2026,10,2026-10-spa,ferrari,0.36000000000000004,0.304,0.606742,0.748,0.771237,strategy_lab_constructor_profile_v1
2026-10-spa|haas,2026,10,2026-10-spa,haas,0.135,0.664,0.250385,0.9055,0.327308,strategy_lab_constructor_profile_v1
2026-10-spa|mclaren,2026,10,2026-10-spa,mclaren,0.315,0.376,0.550658,0.7795,0.707763,strategy_lab_constructor_profile_v1
2026-10-spa|mercedes,2026,10,2026-10-spa,mercedes,0.36000000000000004,0.304,0.57826,0.748,0.723766,strategy_lab_constructor_profile_v1
2026-10-spa|rb,2026,10,2026-10-spa,rb,0.18000000000000002,0.592,0.354745,0.874,0.471241,strategy_lab_constructor_profile_v1
2026-10-spa|red_bull,2026,10,2026-10-spa,red_bull,0.27,0.448,0.502778,0.811,0.657963,strategy_lab_constructor_profile_v1
2026-10-spa|williams,2026,10,2026-10-spa,williams,0.08999999999999996,0.736,0.168629,0.937,0.221049,strategy_lab_constructor_profile_v1
