id,season,round,race_id,constructor_id,pit_efficiency_score,pit_loss_adjustment_s,strategy_success_proxy,double_stack_risk_score,confidence_score,source_label
2026-12-zandvoort|alpine,2026,12,2026-12-zandvoort,alpine,0.18000000000000002,0.592,0.266261,0.874,0.323769,strategy_lab_constructor_profile_v1
2026-12-zandvoort|aston_martin,2026,12,2026-12-zandvoort,aston_martin,0.0,0.88,0.04916,1.0,0.081934,strategy_lab_constructor_profile_v1
2026-12-zandvoort|audi,2026,12,2026-12-zandvoort,audi,0.135,0.664,0.243266,0.9055,0.315444,strategy_lab_constructor_profile_v1
2026-12-zandvoort|cadillac,2026,12,2026-12-zandvoort,cadillac,0.08999999999999996,0.736,0.079979,0.937,0.073299,strategy_lab_constructor_profile_v1
2026-12-zandvoort|ferrari,2026,12,2026-12-zandvoort,ferrari,0.405,0.232,0.569699,0.7165,0.679498,strategy_lab_constructor_profile_v1
2026-12-zandvoort|haas,2026,12,2026-12-zandvoort,haas,0.18000000000000002,0.592,0.226271,0.874,0.257119,strategy_lab_constructor_profile_v1
2026-12-zandvoort|mclaren,2026,12,2026-12-zandvoort,mclaren,0.405,0.232,0.522808,0.7165,0.601347,strategy_lab_constructor_profile_v1
2026-12-zandvoort|mercedes,2026,12,2026-12-zandvoort,mercedes,0.36000000000000004,0.304,0.5829,0.748,0.7315,strategy_lab_constructor_profile_v1
2026-12-zandvoort|rb,2026,12,2026-12-zandvoort,rb,0.18000000000000002,0.592,0.317627,0.874,0.409379,strategy_lab_constructor_profile_v1
2026-12-zandvoort|red_bull,2026,12,2026-12-zandvoort,red_bull,0.36000000000000004,0.304,0.50251,0.748,0.597516,strategy_lab_constructor_profile_v1
2026-12-zandvoort|williams,2026,12,2026-12-zandvoort,williams,0.08999999999999996,0.736,0.144305,0.937,0.180508,strategy_lab_constructor_profile_v1
