id,season,round,race_id,constructor_id,pit_efficiency_score,pit_loss_adjustment_s,strategy_success_proxy,double_stack_risk_score,confidence_score,source_label
2026-08-red_bull_ring|alpine,2026,8,2026-08-red_bull_ring,alpine,0.225,0.52,0.391595,0.8425,0.502659,strategy_lab_constructor_profile_v1
2026-08-red_bull_ring|aston_martin,2026,8,2026-08-red_bull_ring,aston_martin,0.04499999999999996,0.808,0.082511,0.9685,0.107519,strategy_lab_constructor_profile_v1
2026-08-red_bull_ring|audi,2026,8,2026-08-red_bull_ring,audi,0.18000000000000002,0.592,0.289169,0.874,0.361949,strategy_lab_constructor_profile_v1
2026-08-red_bull_ring|cadillac,2026,8,2026-08-red_bull_ring,cadillac,0.09000000000000001,0.736,0.122966,0.937,0.144944,strategy_lab_constructor_profile_v1
2026-08-red_bull_ring|ferrari,2026,8,2026-08-red_bull_ring,ferrari,0.36000000000000004,0.304,0.578026,0.748,0.723376,strategy_lab_constructor_profile_v1
2026-08-red_bull_ring|haas,2026,8,2026-08-red_bull_ring,haas,0.09000000000000001,0.736,0.19836,0.937,0.2706,strategy_lab_constructor_profile_v1
2026-08-red_bull_ring|mclaren,2026,8,2026-08-red_bull_ring,mclaren,0.315,0.376,0.529342,0.7795,0.672236,strategy_lab_constructor_profile_v1
2026-08-red_bull_ring|mercedes,2026,8,2026-08-red_bull_ring,mercedes,0.36000000000000004,0.304,0.604923,0.748,0.768205,strategy_lab_constructor_profile_v1
2026-08-red_bull_ring|rb,2026,8,2026-08-red_bull_ring,rb,0.18000000000000002,0.592,0.275032,0.874,0.338387,strategy_lab_constructor_profile_v1
2026-08-red_bull_ring|red_bull,2026,8,2026-08-red_bull_ring,red_bull,0.2700000000000001,0.448,0.462338,0.811,0.590564,strategy_lab_constructor_profile_v1
2026-08-red_bull_ring|williams,2026,8,2026-08-red_bull_ring,williams,0.18000000000000002,0.592,0.270164,0.874,0.330273,strategy_lab_constructor_profile_v1
