id,season,round,race_id,constructor_id,pit_efficiency_score,pit_loss_adjustment_s,strategy_success_proxy,double_stack_risk_score,confidence_score,source_label
2026-14-madring|alpine,2026,14,2026-14-madring,alpine,0.27,0.448,0.410369,0.811,0.503948,strategy_lab_constructor_profile_v1
2026-14-madring|aston_martin,2026,14,2026-14-madring,aston_martin,0.0,0.88,0.125954,1.0,0.209924,strategy_lab_constructor_profile_v1
2026-14-madring|audi,2026,14,2026-14-madring,audi,0.225,0.52,0.369403,0.8425,0.465672,strategy_lab_constructor_profile_v1
2026-14-madring|cadillac,2026,14,2026-14-madring,cadillac,0.08999999999999996,0.736,0.124395,0.937,0.147325,strategy_lab_constructor_profile_v1
2026-14-madring|ferrari,2026,14,2026-14-madring,ferrari,0.405,0.232,0.598837,0.7165,0.728062,strategy_lab_constructor_profile_v1
2026-14-madring|haas,2026,14,2026-14-madring,haas,0.225,0.52,0.231801,0.8425,0.236335,strategy_lab_constructor_profile_v1
2026-14-madring|mclaren,2026,14,2026-14-madring,mclaren,0.405,0.232,0.614688,0.7165,0.75448,strategy_lab_constructor_profile_v1
2026-14-madring|mercedes,2026,14,2026-14-madring,mercedes,0.405,0.232,0.639295,0.7165,0.795491,strategy_lab_constructor_profile_v1
2026-14-madring|rb,2026,14,2026-14-madring,rb,0.24750000000000003,0.484,0.327634,0.82675,0.381057,strategy_lab_constructor_profile_v1
2026-14-madring|red_bull,2026,14,2026-14-madring,red_bull,0.315,0.376,0.405523,0.7795,0.465872,strategy_lab_constructor_profile_v1
2026-14-madring|williams,2026,14,2026-14-madring,williams,0.135,0.664,0.226795,0.9055,0.287991,strategy_lab_constructor_profile_v1
