id,season,round,race_id,driver_id,constructor_id,scenario_code,stop_number,window_start_lap,window_end_lap,compound_in,compound_out,source_label
2026-08-red_bull_ring|hamilton|balanced_2_stop|1,2026,8,2026-08-red_bull_ring,hamilton,ferrari,balanced_2_stop,1,20,24,medium,hard,strategy_lab_pit_window_v1
2026-08-red_bull_ring|hamilton|balanced_2_stop|2,2026,8,2026-08-red_bull_ring,hamilton,ferrari,balanced_2_stop,2,47,51,hard,soft,strategy_lab_pit_window_v1
2026-08-red_bull_ring|hamilton|attack_2_stop|1,2026,8,2026-08-red_bull_ring,hamilton,ferrari,attack_2_stop,1,16,20,soft,medium,strategy_lab_pit_window_v1
2026-08-red_bull_ring|hamilton|attack_2_stop|2,2026,8,2026-08-red_bull_ring,hamilton,ferrari,attack_2_stop,2,42,46,medium,soft,strategy_lab_pit_window_v1
2026-08-red_bull_ring|hamilton|balanced_1_stop|1,2026,8,2026-08-red_bull_ring,hamilton,ferrari,balanced_1_stop,1,24,28,medium,hard,strategy_lab_pit_window_v1
2026-08-red_bull_ring|hamilton|defensive_1_stop|1,2026,8,2026-08-red_bull_ring,hamilton,ferrari,defensive_1_stop,1,29,33,hard,medium,strategy_lab_pit_window_v1
2026-08-red_bull_ring|antonelli|balanced_2_stop|1,2026,8,2026-08-red_bull_ring,antonelli,mercedes,balanced_2_stop,1,20,24,medium,hard,strategy_lab_pit_window_v1
2026-08-red_bull_ring|antonelli|balanced_2_stop|2,2026,8,2026-08-red_bull_ring,antonelli,mercedes,balanced_2_stop,2,47,51,hard,soft,strategy_lab_pit_window_v1
2026-08-red_bull_ring|antonelli|balanced_1_stop|1,2026,8,2026-08-red_bull_ring,antonelli,mercedes,balanced_1_stop,1,24,28,medium,hard,strategy_lab_pit_window_v1
2026-08-red_bull_ring|antonelli|attack_2_stop|1,2026,8,2026-08-red_bull_ring,antonelli,mercedes,attack_2_stop,1,15,19,soft,medium,strategy_lab_pit_window_v1
2026-08-red_bull_ring|antonelli|attack_2_stop|2,2026,8,2026-08-red_bull_ring,antonelli,mercedes,attack_2_stop,2,41,45,medium,soft,strategy_lab_pit_window_v1
2026-08-red_bull_ring|antonelli|defensive_1_stop|1,2026,8,2026-08-red_bull_ring,antonelli,mercedes,defensive_1_stop,1,29,33,hard,medium,strategy_lab_pit_window_v1
