id,season,round,race_id,driver_id,constructor_id,scenario_code,stop_number,window_start_lap,window_end_lap,compound_in,compound_out,source_label
2026-11-hungaroring|leclerc|balanced_2_stop|1,2026,11,2026-11-hungaroring,leclerc,ferrari,balanced_2_stop,1,20,24,medium,hard,strategy_lab_pit_window_v1
2026-11-hungaroring|leclerc|balanced_2_stop|2,2026,11,2026-11-hungaroring,leclerc,ferrari,balanced_2_stop,2,47,51,hard,soft,strategy_lab_pit_window_v1
2026-11-hungaroring|leclerc|attack_2_stop|1,2026,11,2026-11-hungaroring,leclerc,ferrari,attack_2_stop,1,16,20,soft,medium,strategy_lab_pit_window_v1
2026-11-hungaroring|leclerc|attack_2_stop|2,2026,11,2026-11-hungaroring,leclerc,ferrari,attack_2_stop,2,42,46,medium,soft,strategy_lab_pit_window_v1
2026-11-hungaroring|leclerc|balanced_1_stop|1,2026,11,2026-11-hungaroring,leclerc,ferrari,balanced_1_stop,1,24,28,medium,hard,strategy_lab_pit_window_v1
2026-11-hungaroring|leclerc|defensive_1_stop|1,2026,11,2026-11-hungaroring,leclerc,ferrari,defensive_1_stop,1,29,33,hard,medium,strategy_lab_pit_window_v1
2026-11-hungaroring|antonelli|balanced_2_stop|1,2026,11,2026-11-hungaroring,antonelli,mercedes,balanced_2_stop,1,20,24,medium,hard,strategy_lab_pit_window_v1
2026-11-hungaroring|antonelli|balanced_2_stop|2,2026,11,2026-11-hungaroring,antonelli,mercedes,balanced_2_stop,2,47,51,hard,soft,strategy_lab_pit_window_v1
2026-11-hungaroring|antonelli|balanced_1_stop|1,2026,11,2026-11-hungaroring,antonelli,mercedes,balanced_1_stop,1,24,28,medium,hard,strategy_lab_pit_window_v1
2026-11-hungaroring|antonelli|attack_2_stop|1,2026,11,2026-11-hungaroring,antonelli,mercedes,attack_2_stop,1,15,19,soft,medium,strategy_lab_pit_window_v1
2026-11-hungaroring|antonelli|attack_2_stop|2,2026,11,2026-11-hungaroring,antonelli,mercedes,attack_2_stop,2,41,45,medium,soft,strategy_lab_pit_window_v1
2026-11-hungaroring|antonelli|defensive_1_stop|1,2026,11,2026-11-hungaroring,antonelli,mercedes,defensive_1_stop,1,29,33,hard,medium,strategy_lab_pit_window_v1
2026-11-hungaroring|hamilton|balanced_2_stop|1,2026,11,2026-11-hungaroring,hamilton,ferrari,balanced_2_stop,1,20,24,medium,hard,strategy_lab_pit_window_v1
2026-11-hungaroring|hamilton|balanced_2_stop|2,2026,11,2026-11-hungaroring,hamilton,ferrari,balanced_2_stop,2,47,51,hard,soft,strategy_lab_pit_window_v1
2026-11-hungaroring|hamilton|attack_2_stop|1,2026,11,2026-11-hungaroring,hamilton,ferrari,attack_2_stop,1,15,19,soft,medium,strategy_lab_pit_window_v1
2026-11-hungaroring|hamilton|attack_2_stop|2,2026,11,2026-11-hungaroring,hamilton,ferrari,attack_2_stop,2,41,45,medium,soft,strategy_lab_pit_window_v1
2026-11-hungaroring|hamilton|balanced_1_stop|1,2026,11,2026-11-hungaroring,hamilton,ferrari,balanced_1_stop,1,24,28,medium,hard,strategy_lab_pit_window_v1
2026-11-hungaroring|hamilton|defensive_1_stop|1,2026,11,2026-11-hungaroring,hamilton,ferrari,defensive_1_stop,1,29,33,hard,medium,strategy_lab_pit_window_v1
2026-11-hungaroring|russell|balanced_2_stop|1,2026,11,2026-11-hungaroring,russell,mercedes,balanced_2_stop,1,20,24,medium,hard,strategy_lab_pit_window_v1
2026-11-hungaroring|russell|balanced_2_stop|2,2026,11,2026-11-hungaroring,russell,mercedes,balanced_2_stop,2,47,51,hard,soft,strategy_lab_pit_window_v1
2026-11-hungaroring|russell|balanced_1_stop|1,2026,11,2026-11-hungaroring,russell,mercedes,balanced_1_stop,1,23,27,medium,hard,strategy_lab_pit_window_v1
2026-11-hungaroring|russell|defensive_1_stop|1,2026,11,2026-11-hungaroring,russell,mercedes,defensive_1_stop,1,29,33,hard,medium,strategy_lab_pit_window_v1
2026-11-hungaroring|russell|attack_2_stop|1,2026,11,2026-11-hungaroring,russell,mercedes,attack_2_stop,1,15,19,soft,medium,strategy_lab_pit_window_v1
2026-11-hungaroring|russell|attack_2_stop|2,2026,11,2026-11-hungaroring,russell,mercedes,attack_2_stop,2,40,44,medium,soft,strategy_lab_pit_window_v1
2026-11-hungaroring|norris|balanced_2_stop|1,2026,11,2026-11-hungaroring,norris,mclaren,balanced_2_stop,1,20,24,medium,hard,strategy_lab_pit_window_v1
2026-11-hungaroring|norris|balanced_2_stop|2,2026,11,2026-11-hungaroring,norris,mclaren,balanced_2_stop,2,47,51,hard,soft,strategy_lab_pit_window_v1
2026-11-hungaroring|norris|balanced_1_stop|1,2026,11,2026-11-hungaroring,norris,mclaren,balanced_1_stop,1,23,27,medium,hard,strategy_lab_pit_window_v1
2026-11-hungaroring|norris|defensive_1_stop|1,2026,11,2026-11-hungaroring,norris,mclaren,defensive_1_stop,1,29,33,hard,medium,strategy_lab_pit_window_v1
2026-11-hungaroring|norris|attack_2_stop|1,2026,11,2026-11-hungaroring,norris,mclaren,attack_2_stop,1,15,19,soft,medium,strategy_lab_pit_window_v1
2026-11-hungaroring|norris|attack_2_stop|2,2026,11,2026-11-hungaroring,norris,mclaren,attack_2_stop,2,40,44,medium,soft,strategy_lab_pit_window_v1
2026-11-hungaroring|hadjar|balanced_2_stop|1,2026,11,2026-11-hungaroring,hadjar,red_bull,balanced_2_stop,1,20,24,medium,hard,strategy_lab_pit_window_v1
2026-11-hungaroring|hadjar|balanced_2_stop|2,2026,11,2026-11-hungaroring,hadjar,red_bull,balanced_2_stop,2,47,51,hard,soft,strategy_lab_pit_window_v1
2026-11-hungaroring|hadjar|balanced_1_stop|1,2026,11,2026-11-hungaroring,hadjar,red_bull,balanced_1_stop,1,23,27,medium,hard,strategy_lab_pit_window_v1
2026-11-hungaroring|hadjar|attack_2_stop|1,2026,11,2026-11-hungaroring,hadjar,red_bull,attack_2_stop,1,15,19,soft,medium,strategy_lab_pit_window_v1
2026-11-hungaroring|hadjar|attack_2_stop|2,2026,11,2026-11-hungaroring,hadjar,red_bull,attack_2_stop,2,40,44,medium,soft,strategy_lab_pit_window_v1
2026-11-hungaroring|hadjar|defensive_1_stop|1,2026,11,2026-11-hungaroring,hadjar,red_bull,defensive_1_stop,1,29,33,hard,medium,strategy_lab_pit_window_v1
2026-11-hungaroring|max_verstappen|balanced_2_stop|1,2026,11,2026-11-hungaroring,max_verstappen,red_bull,balanced_2_stop,1,20,24,medium,hard,strategy_lab_pit_window_v1
2026-11-hungaroring|max_verstappen|balanced_2_stop|2,2026,11,2026-11-hungaroring,max_verstappen,red_bull,balanced_2_stop,2,47,51,hard,soft,strategy_lab_pit_window_v1
2026-11-hungaroring|max_verstappen|balanced_1_stop|1,2026,11,2026-11-hungaroring,max_verstappen,red_bull,balanced_1_stop,1,23,27,medium,hard,strategy_lab_pit_window_v1
