id,season,round,race_id,driver_id,constructor_id,scenario_code,stop_number,window_start_lap,window_end_lap,compound_in,compound_out,source_label
2026-12-zandvoort|leclerc|balanced_2_stop|1,2026,12,2026-12-zandvoort,leclerc,ferrari,balanced_2_stop,1,20,24,medium,hard,strategy_lab_pit_window_v1
2026-12-zandvoort|leclerc|balanced_2_stop|2,2026,12,2026-12-zandvoort,leclerc,ferrari,balanced_2_stop,2,48,52,hard,soft,strategy_lab_pit_window_v1
2026-12-zandvoort|leclerc|attack_2_stop|1,2026,12,2026-12-zandvoort,leclerc,ferrari,attack_2_stop,1,16,20,soft,medium,strategy_lab_pit_window_v1
2026-12-zandvoort|leclerc|attack_2_stop|2,2026,12,2026-12-zandvoort,leclerc,ferrari,attack_2_stop,2,42,46,medium,soft,strategy_lab_pit_window_v1
2026-12-zandvoort|leclerc|balanced_1_stop|1,2026,12,2026-12-zandvoort,leclerc,ferrari,balanced_1_stop,1,24,28,medium,hard,strategy_lab_pit_window_v1
2026-12-zandvoort|leclerc|defensive_1_stop|1,2026,12,2026-12-zandvoort,leclerc,ferrari,defensive_1_stop,1,30,34,hard,medium,strategy_lab_pit_window_v1
2026-12-zandvoort|antonelli|balanced_2_stop|1,2026,12,2026-12-zandvoort,antonelli,mercedes,balanced_2_stop,1,20,24,medium,hard,strategy_lab_pit_window_v1
2026-12-zandvoort|antonelli|balanced_2_stop|2,2026,12,2026-12-zandvoort,antonelli,mercedes,balanced_2_stop,2,48,52,hard,soft,strategy_lab_pit_window_v1
2026-12-zandvoort|antonelli|balanced_1_stop|1,2026,12,2026-12-zandvoort,antonelli,mercedes,balanced_1_stop,1,24,28,medium,hard,strategy_lab_pit_window_v1
2026-12-zandvoort|antonelli|attack_2_stop|1,2026,12,2026-12-zandvoort,antonelli,mercedes,attack_2_stop,1,16,20,soft,medium,strategy_lab_pit_window_v1
2026-12-zandvoort|antonelli|attack_2_stop|2,2026,12,2026-12-zandvoort,antonelli,mercedes,attack_2_stop,2,42,46,medium,soft,strategy_lab_pit_window_v1
