id,season,round,race_id,driver_id,constructor_id,scenario_code,stop_number,window_start_lap,window_end_lap,compound_in,compound_out,source_label
2026-04-miami|antonelli|balanced_1_stop|1,2026,4,2026-04-miami,antonelli,mercedes,balanced_1_stop,1,19,23,medium,hard,strategy_lab_pit_window_v1
2026-04-miami|antonelli|defensive_1_stop|1,2026,4,2026-04-miami,antonelli,mercedes,defensive_1_stop,1,23,27,hard,medium,strategy_lab_pit_window_v1
2026-04-miami|antonelli|attack_2_stop|1,2026,4,2026-04-miami,antonelli,mercedes,attack_2_stop,1,12,16,soft,medium,strategy_lab_pit_window_v1
2026-04-miami|antonelli|attack_2_stop|2,2026,4,2026-04-miami,antonelli,mercedes,attack_2_stop,2,33,37,medium,soft,strategy_lab_pit_window_v1
2026-04-miami|antonelli|balanced_2_stop|1,2026,4,2026-04-miami,antonelli,mercedes,balanced_2_stop,1,16,20,medium,hard,strategy_lab_pit_window_v1
2026-04-miami|antonelli|balanced_2_stop|2,2026,4,2026-04-miami,antonelli,mercedes,balanced_2_stop,2,38,42,hard,soft,strategy_lab_pit_window_v1
2026-04-miami|russell|balanced_1_stop|1,2026,4,2026-04-miami,russell,mercedes,balanced_1_stop,1,19,23,medium,hard,strategy_lab_pit_window_v1
2026-04-miami|russell|defensive_1_stop|1,2026,4,2026-04-miami,russell,mercedes,defensive_1_stop,1,23,27,hard,medium,strategy_lab_pit_window_v1
2026-04-miami|russell|balanced_2_stop|1,2026,4,2026-04-miami,russell,mercedes,balanced_2_stop,1,16,20,medium,hard,strategy_lab_pit_window_v1
2026-04-miami|russell|balanced_2_stop|2,2026,4,2026-04-miami,russell,mercedes,balanced_2_stop,2,38,42,hard,soft,strategy_lab_pit_window_v1
2026-04-miami|russell|attack_2_stop|1,2026,4,2026-04-miami,russell,mercedes,attack_2_stop,1,12,16,soft,medium,strategy_lab_pit_window_v1
2026-04-miami|russell|attack_2_stop|2,2026,4,2026-04-miami,russell,mercedes,attack_2_stop,2,33,37,medium,soft,strategy_lab_pit_window_v1
2026-04-miami|leclerc|balanced_1_stop|1,2026,4,2026-04-miami,leclerc,ferrari,balanced_1_stop,1,19,23,medium,hard,strategy_lab_pit_window_v1
2026-04-miami|leclerc|defensive_1_stop|1,2026,4,2026-04-miami,leclerc,ferrari,defensive_1_stop,1,23,27,hard,medium,strategy_lab_pit_window_v1
