id,season,round,race_id,driver_id,constructor_id,scenario_code,stop_number,window_start_lap,window_end_lap,compound_in,compound_out,source_label
2026-13-monza|norris|balanced_1_stop|1,2026,13,2026-13-monza,norris,mclaren,balanced_1_stop,1,19,23,medium,hard,strategy_lab_pit_window_v1
2026-13-monza|norris|defensive_1_stop|1,2026,13,2026-13-monza,norris,mclaren,defensive_1_stop,1,23,27,hard,medium,strategy_lab_pit_window_v1
2026-13-monza|norris|attack_2_stop|1,2026,13,2026-13-monza,norris,mclaren,attack_2_stop,1,12,16,soft,medium,strategy_lab_pit_window_v1
2026-13-monza|norris|attack_2_stop|2,2026,13,2026-13-monza,norris,mclaren,attack_2_stop,2,33,37,medium,soft,strategy_lab_pit_window_v1
2026-13-monza|norris|balanced_2_stop|1,2026,13,2026-13-monza,norris,mclaren,balanced_2_stop,1,16,20,medium,hard,strategy_lab_pit_window_v1
2026-13-monza|norris|balanced_2_stop|2,2026,13,2026-13-monza,norris,mclaren,balanced_2_stop,2,38,42,hard,soft,strategy_lab_pit_window_v1
2026-13-monza|antonelli|balanced_1_stop|1,2026,13,2026-13-monza,antonelli,mercedes,balanced_1_stop,1,19,23,medium,hard,strategy_lab_pit_window_v1
2026-13-monza|antonelli|defensive_1_stop|1,2026,13,2026-13-monza,antonelli,mercedes,defensive_1_stop,1,23,27,hard,medium,strategy_lab_pit_window_v1
2026-13-monza|antonelli|attack_2_stop|1,2026,13,2026-13-monza,antonelli,mercedes,attack_2_stop,1,12,16,soft,medium,strategy_lab_pit_window_v1
2026-13-monza|antonelli|attack_2_stop|2,2026,13,2026-13-monza,antonelli,mercedes,attack_2_stop,2,33,37,medium,soft,strategy_lab_pit_window_v1
2026-13-monza|antonelli|balanced_2_stop|1,2026,13,2026-13-monza,antonelli,mercedes,balanced_2_stop,1,16,20,medium,hard,strategy_lab_pit_window_v1
2026-13-monza|antonelli|balanced_2_stop|2,2026,13,2026-13-monza,antonelli,mercedes,balanced_2_stop,2,38,42,hard,soft,strategy_lab_pit_window_v1
2026-13-monza|hamilton|balanced_1_stop|1,2026,13,2026-13-monza,hamilton,ferrari,balanced_1_stop,1,19,23,medium,hard,strategy_lab_pit_window_v1
2026-13-monza|hamilton|defensive_1_stop|1,2026,13,2026-13-monza,hamilton,ferrari,defensive_1_stop,1,23,27,hard,medium,strategy_lab_pit_window_v1
2026-13-monza|hamilton|attack_2_stop|1,2026,13,2026-13-monza,hamilton,ferrari,attack_2_stop,1,12,16,soft,medium,strategy_lab_pit_window_v1
2026-13-monza|hamilton|attack_2_stop|2,2026,13,2026-13-monza,hamilton,ferrari,attack_2_stop,2,33,37,medium,soft,strategy_lab_pit_window_v1
2026-13-monza|hamilton|balanced_2_stop|1,2026,13,2026-13-monza,hamilton,ferrari,balanced_2_stop,1,16,20,medium,hard,strategy_lab_pit_window_v1
2026-13-monza|hamilton|balanced_2_stop|2,2026,13,2026-13-monza,hamilton,ferrari,balanced_2_stop,2,38,42,hard,soft,strategy_lab_pit_window_v1
2026-13-monza|leclerc|balanced_1_stop|1,2026,13,2026-13-monza,leclerc,ferrari,balanced_1_stop,1,19,23,medium,hard,strategy_lab_pit_window_v1
2026-13-monza|leclerc|defensive_1_stop|1,2026,13,2026-13-monza,leclerc,ferrari,defensive_1_stop,1,23,27,hard,medium,strategy_lab_pit_window_v1
2026-13-monza|leclerc|attack_2_stop|1,2026,13,2026-13-monza,leclerc,ferrari,attack_2_stop,1,12,16,soft,medium,strategy_lab_pit_window_v1
2026-13-monza|leclerc|attack_2_stop|2,2026,13,2026-13-monza,leclerc,ferrari,attack_2_stop,2,33,37,medium,soft,strategy_lab_pit_window_v1
2026-13-monza|leclerc|balanced_2_stop|1,2026,13,2026-13-monza,leclerc,ferrari,balanced_2_stop,1,16,20,medium,hard,strategy_lab_pit_window_v1
2026-13-monza|leclerc|balanced_2_stop|2,2026,13,2026-13-monza,leclerc,ferrari,balanced_2_stop,2,38,42,hard,soft,strategy_lab_pit_window_v1
2026-13-monza|max_verstappen|balanced_1_stop|1,2026,13,2026-13-monza,max_verstappen,red_bull,balanced_1_stop,1,19,23,medium,hard,strategy_lab_pit_window_v1
2026-13-monza|max_verstappen|defensive_1_stop|1,2026,13,2026-13-monza,max_verstappen,red_bull,defensive_1_stop,1,23,27,hard,medium,strategy_lab_pit_window_v1
2026-13-monza|max_verstappen|balanced_2_stop|1,2026,13,2026-13-monza,max_verstappen,red_bull,balanced_2_stop,1,16,20,medium,hard,strategy_lab_pit_window_v1
