id,season,round,race_id,driver_id,constructor_id,scenario_code,stop_number,window_start_lap,window_end_lap,compound_in,compound_out,source_label
2026-14-madring|norris|balanced_1_stop|1,2026,14,2026-14-madring,norris,mclaren,balanced_1_stop,1,19,23,medium,hard,strategy_lab_pit_window_v1
2026-14-madring|norris|defensive_1_stop|1,2026,14,2026-14-madring,norris,mclaren,defensive_1_stop,1,23,27,hard,medium,strategy_lab_pit_window_v1
2026-14-madring|norris|attack_2_stop|1,2026,14,2026-14-madring,norris,mclaren,attack_2_stop,1,12,16,soft,medium,strategy_lab_pit_window_v1
2026-14-madring|norris|attack_2_stop|2,2026,14,2026-14-madring,norris,mclaren,attack_2_stop,2,33,37,medium,soft,strategy_lab_pit_window_v1
2026-14-madring|norris|balanced_2_stop|1,2026,14,2026-14-madring,norris,mclaren,balanced_2_stop,1,16,20,medium,hard,strategy_lab_pit_window_v1
2026-14-madring|norris|balanced_2_stop|2,2026,14,2026-14-madring,norris,mclaren,balanced_2_stop,2,38,42,hard,soft,strategy_lab_pit_window_v1
2026-14-madring|antonelli|balanced_1_stop|1,2026,14,2026-14-madring,antonelli,mercedes,balanced_1_stop,1,19,23,medium,hard,strategy_lab_pit_window_v1
2026-14-madring|antonelli|defensive_1_stop|1,2026,14,2026-14-madring,antonelli,mercedes,defensive_1_stop,1,23,27,hard,medium,strategy_lab_pit_window_v1
2026-14-madring|antonelli|attack_2_stop|1,2026,14,2026-14-madring,antonelli,mercedes,attack_2_stop,1,12,16,soft,medium,strategy_lab_pit_window_v1
2026-14-madring|antonelli|attack_2_stop|2,2026,14,2026-14-madring,antonelli,mercedes,attack_2_stop,2,33,37,medium,soft,strategy_lab_pit_window_v1
2026-14-madring|antonelli|balanced_2_stop|1,2026,14,2026-14-madring,antonelli,mercedes,balanced_2_stop,1,16,20,medium,hard,strategy_lab_pit_window_v1
2026-14-madring|antonelli|balanced_2_stop|2,2026,14,2026-14-madring,antonelli,mercedes,balanced_2_stop,2,38,42,hard,soft,strategy_lab_pit_window_v1
2026-14-madring|russell|balanced_1_stop|1,2026,14,2026-14-madring,russell,mercedes,balanced_1_stop,1,19,23,medium,hard,strategy_lab_pit_window_v1
2026-14-madring|russell|defensive_1_stop|1,2026,14,2026-14-madring,russell,mercedes,defensive_1_stop,1,23,27,hard,medium,strategy_lab_pit_window_v1
2026-14-madring|russell|attack_2_stop|1,2026,14,2026-14-madring,russell,mercedes,attack_2_stop,1,12,16,soft,medium,strategy_lab_pit_window_v1
2026-14-madring|russell|attack_2_stop|2,2026,14,2026-14-madring,russell,mercedes,attack_2_stop,2,33,37,medium,soft,strategy_lab_pit_window_v1
2026-14-madring|russell|balanced_2_stop|1,2026,14,2026-14-madring,russell,mercedes,balanced_2_stop,1,16,20,medium,hard,strategy_lab_pit_window_v1
2026-14-madring|russell|balanced_2_stop|2,2026,14,2026-14-madring,russell,mercedes,balanced_2_stop,2,38,42,hard,soft,strategy_lab_pit_window_v1
2026-14-madring|hamilton|balanced_1_stop|1,2026,14,2026-14-madring,hamilton,ferrari,balanced_1_stop,1,19,23,medium,hard,strategy_lab_pit_window_v1
2026-14-madring|hamilton|defensive_1_stop|1,2026,14,2026-14-madring,hamilton,ferrari,defensive_1_stop,1,23,27,hard,medium,strategy_lab_pit_window_v1
2026-14-madring|hamilton|attack_2_stop|1,2026,14,2026-14-madring,hamilton,ferrari,attack_2_stop,1,12,16,soft,medium,strategy_lab_pit_window_v1
2026-14-madring|hamilton|attack_2_stop|2,2026,14,2026-14-madring,hamilton,ferrari,attack_2_stop,2,33,37,medium,soft,strategy_lab_pit_window_v1
2026-14-madring|hamilton|balanced_2_stop|1,2026,14,2026-14-madring,hamilton,ferrari,balanced_2_stop,1,16,20,medium,hard,strategy_lab_pit_window_v1
2026-14-madring|hamilton|balanced_2_stop|2,2026,14,2026-14-madring,hamilton,ferrari,balanced_2_stop,2,38,42,hard,soft,strategy_lab_pit_window_v1
2026-14-madring|max_verstappen|balanced_1_stop|1,2026,14,2026-14-madring,max_verstappen,red_bull,balanced_1_stop,1,19,23,medium,hard,strategy_lab_pit_window_v1
2026-14-madring|max_verstappen|defensive_1_stop|1,2026,14,2026-14-madring,max_verstappen,red_bull,defensive_1_stop,1,23,27,hard,medium,strategy_lab_pit_window_v1
2026-14-madring|max_verstappen|balanced_2_stop|1,2026,14,2026-14-madring,max_verstappen,red_bull,balanced_2_stop,1,16,20,medium,hard,strategy_lab_pit_window_v1
2026-14-madring|max_verstappen|balanced_2_stop|2,2026,14,2026-14-madring,max_verstappen,red_bull,balanced_2_stop,2,38,42,hard,soft,strategy_lab_pit_window_v1
2026-14-madring|max_verstappen|attack_2_stop|1,2026,14,2026-14-madring,max_verstappen,red_bull,attack_2_stop,1,12,16,soft,medium,strategy_lab_pit_window_v1
2026-14-madring|max_verstappen|attack_2_stop|2,2026,14,2026-14-madring,max_verstappen,red_bull,attack_2_stop,2,33,37,medium,soft,strategy_lab_pit_window_v1
2026-14-madring|leclerc|balanced_1_stop|1,2026,14,2026-14-madring,leclerc,ferrari,balanced_1_stop,1,19,23,medium,hard,strategy_lab_pit_window_v1
2026-14-madring|leclerc|defensive_1_stop|1,2026,14,2026-14-madring,leclerc,ferrari,defensive_1_stop,1,23,27,hard,medium,strategy_lab_pit_window_v1
2026-14-madring|leclerc|balanced_2_stop|1,2026,14,2026-14-madring,leclerc,ferrari,balanced_2_stop,1,16,20,medium,hard,strategy_lab_pit_window_v1
2026-14-madring|leclerc|balanced_2_stop|2,2026,14,2026-14-madring,leclerc,ferrari,balanced_2_stop,2,38,42,hard,soft,strategy_lab_pit_window_v1
2026-14-madring|leclerc|attack_2_stop|1,2026,14,2026-14-madring,leclerc,ferrari,attack_2_stop,1,12,16,soft,medium,strategy_lab_pit_window_v1
2026-14-madring|leclerc|attack_2_stop|2,2026,14,2026-14-madring,leclerc,ferrari,attack_2_stop,2,33,37,medium,soft,strategy_lab_pit_window_v1
2026-14-madring|piastri|balanced_1_stop|1,2026,14,2026-14-madring,piastri,mclaren,balanced_1_stop,1,19,23,medium,hard,strategy_lab_pit_window_v1
2026-14-madring|piastri|defensive_1_stop|1,2026,14,2026-14-madring,piastri,mclaren,defensive_1_stop,1,23,27,hard,medium,strategy_lab_pit_window_v1
2026-14-madring|piastri|balanced_2_stop|1,2026,14,2026-14-madring,piastri,mclaren,balanced_2_stop,1,16,20,medium,hard,strategy_lab_pit_window_v1
2026-14-madring|piastri|balanced_2_stop|2,2026,14,2026-14-madring,piastri,mclaren,balanced_2_stop,2,38,42,hard,soft,strategy_lab_pit_window_v1
2026-14-madring|piastri|attack_2_stop|1,2026,14,2026-14-madring,piastri,mclaren,attack_2_stop,1,12,16,soft,medium,strategy_lab_pit_window_v1
2026-14-madring|piastri|attack_2_stop|2,2026,14,2026-14-madring,piastri,mclaren,attack_2_stop,2,33,37,medium,soft,strategy_lab_pit_window_v1
2026-14-madring|gasly|balanced_1_stop|1,2026,14,2026-14-madring,gasly,alpine,balanced_1_stop,1,18,22,medium,hard,strategy_lab_pit_window_v1
