id,season,round,race_id,driver_id,constructor_id,scenario_code,stop_number,window_start_lap,window_end_lap,compound_in,compound_out,source_label
2026-07-catalunya|alonso|balanced_2_stop|1,2026,7,2026-07-catalunya,alonso,aston_martin,balanced_2_stop,1,18,22,medium,hard,strategy_lab_pit_window_v1
2026-07-catalunya|alonso|balanced_2_stop|2,2026,7,2026-07-catalunya,alonso,aston_martin,balanced_2_stop,2,44,48,hard,soft,strategy_lab_pit_window_v1
2026-07-catalunya|alonso|balanced_1_stop|1,2026,7,2026-07-catalunya,alonso,aston_martin,balanced_1_stop,1,20,24,medium,hard,strategy_lab_pit_window_v1
2026-07-catalunya|alonso|defensive_1_stop|1,2026,7,2026-07-catalunya,alonso,aston_martin,defensive_1_stop,1,25,29,hard,medium,strategy_lab_pit_window_v1
2026-07-catalunya|alonso|attack_2_stop|1,2026,7,2026-07-catalunya,alonso,aston_martin,attack_2_stop,1,13,17,soft,medium,strategy_lab_pit_window_v1
2026-07-catalunya|alonso|attack_2_stop|2,2026,7,2026-07-catalunya,alonso,aston_martin,attack_2_stop,2,35,39,medium,soft,strategy_lab_pit_window_v1
2026-07-catalunya|bearman|balanced_2_stop|1,2026,7,2026-07-catalunya,bearman,haas,balanced_2_stop,1,18,22,medium,hard,strategy_lab_pit_window_v1
2026-07-catalunya|bearman|balanced_2_stop|2,2026,7,2026-07-catalunya,bearman,haas,balanced_2_stop,2,44,48,hard,soft,strategy_lab_pit_window_v1
2026-07-catalunya|bearman|balanced_1_stop|1,2026,7,2026-07-catalunya,bearman,haas,balanced_1_stop,1,20,24,medium,hard,strategy_lab_pit_window_v1
2026-07-catalunya|bearman|defensive_1_stop|1,2026,7,2026-07-catalunya,bearman,haas,defensive_1_stop,1,25,29,hard,medium,strategy_lab_pit_window_v1
2026-07-catalunya|bearman|attack_2_stop|1,2026,7,2026-07-catalunya,bearman,haas,attack_2_stop,1,13,17,soft,medium,strategy_lab_pit_window_v1
