id,season,round,race_id,driver_id,constructor_id,driver_code,track_archetype,corner_speed_strength,braking_strength,throttle_pickup_strength,traction_exit_strength,straight_line_strength,energy_deployment_proxy_strength,lift_and_coast_tendency,clipping_risk_proxy,overtaking_attack_score,defending_strength_score,tyre_stress_proxy,traffic_sensitivity_score,undercut_suitability_score,high_degradation_risk_score,telemetry_proxy_confidence,telemetry_signal_source,proxy_note,source_label
2026-14-madring|norris,2026,14,2026-14-madring,norris,mclaren,NOR,power-sensitive,0.499643,0.190244,0.566301,0.649892,0.321561,0.280107,0.000695,0.339583,0.316541,0.369401,0.473646,0.384811,0.501351,0.368767,0.55,historical_prior,"derived from precomputed FastF1 telemetry features; energy fields are proxy only, not true ERS/battery state",strategy_lab_telemetry_signals_v1
2026-14-madring|antonelli,2026,14,2026-14-madring,antonelli,mercedes,ANT,power-sensitive,0.542262,0.177744,0.584901,0.691225,0.319738,0.269556,0.0,0.36,0.319124,0.374132,0.49386,0.383907,0.512209,0.385819,0.55,historical_prior,"derived from precomputed FastF1 telemetry features; energy fields are proxy only, not true ERS/battery state",strategy_lab_telemetry_signals_v1
2026-14-madring|russell,2026,14,2026-14-madring,russell,mercedes,RUS,power-sensitive,0.449524,0.19016,0.574931,0.669071,0.32527,0.292161,0.001354,0.338612,0.31041,0.378218,0.491057,0.386956,0.50872,0.391362,0.55,historical_prior,"derived from precomputed FastF1 telemetry features; energy fields are proxy only, not true ERS/battery state",strategy_lab_telemetry_signals_v1
2026-14-madring|hamilton,2026,14,2026-14-madring,hamilton,ferrari,HAM,power-sensitive,0.509524,0.203985,0.58198,0.684734,0.324907,0.296284,0.0,0.309447,0.326512,0.385048,0.47562,0.381321,0.505582,0.390588,0.55,historical_prior,"derived from precomputed FastF1 telemetry features; energy fields are proxy only, not true ERS/battery state",strategy_lab_telemetry_signals_v1
2026-14-madring|max_verstappen,2026,14,2026-14-madring,max_verstappen,red_bull,VER,power-sensitive,0.48369,0.1851,0.572566,0.663804,0.323094,0.28367,0.003511,0.354447,0.313421,0.373324,0.457382,0.385903,0.496146,0.388413,0.55,historical_prior,"derived from precomputed FastF1 telemetry features; energy fields are proxy only, not true ERS/battery state",strategy_lab_telemetry_signals_v1
2026-14-madring|leclerc,2026,14,2026-14-madring,leclerc,ferrari,LEC,power-sensitive,0.57131,0.198295,0.588201,0.69855,0.323002,0.293517,0.0,0.312085,0.336247,0.386104,0.469114,0.377914,0.504973,0.401224,0.55,historical_prior,"derived from precomputed FastF1 telemetry features; energy fields are proxy only, not true ERS/battery state",strategy_lab_telemetry_signals_v1
2026-14-madring|piastri,2026,14,2026-14-madring,piastri,mclaren,PIA,power-sensitive,0.493095,0.187812,0.569601,0.657215,0.318614,0.269186,0.003851,0.363472,0.311244,0.367087,0.476811,0.386665,0.502436,0.412017,0.55,historical_prior,"derived from precomputed FastF1 telemetry features; energy fields are proxy only, not true ERS/battery state",strategy_lab_telemetry_signals_v1
2026-14-madring|gasly,2026,14,2026-14-madring,gasly,alpine,GAS,power-sensitive,0.352143,0.201861,0.563399,0.643434,0.32422,0.286736,0.002395,0.355555,0.292192,0.372258,0.507502,0.393333,0.511313,0.434307,0.55,historical_prior,"derived from precomputed FastF1 telemetry features; energy fields are proxy only, not true ERS/battery state",strategy_lab_telemetry_signals_v1
2026-14-madring|lawson,2026,14,2026-14-madring,lawson,red_bull,LAW,power-sensitive,0.404643,0.19167,0.575723,0.67082,0.323889,0.284378,0.002863,0.357085,0.299615,0.376515,0.495876,0.390735,0.509767,0.435438,0.55,historical_prior,"derived from precomputed FastF1 telemetry features; energy fields are proxy only, not true ERS/battery state",strategy_lab_telemetry_signals_v1
2026-14-madring|arvid_lindblad,2026,14,2026-14-madring,arvid_lindblad,rb,,power-sensitive,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.3206,0.510532,0.444444,0.0,fallback,"derived from precomputed FastF1 telemetry features; energy fields are proxy only, not true ERS/battery state",strategy_lab_telemetry_signals_v1
