id,season,round,race_id,driver_id,constructor_id,scenario_code,scenario_label,pit_stop_count,compound_sequence,total_race_time_s,delta_vs_baseline_s,average_stint_degradation_s,estimated_finish_position,estimated_finish_band_low,estimated_finish_band_high,confidence_score,recommendation_rank,rationale,source_label
2026-12-zandvoort|leclerc|balanced_2_stop,2026,12,2026-12-zandvoort,leclerc,ferrari,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,7205.8,-3.8,0.073,1,1,6,0.361018,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.76 and pit-efficiency proxy 0.41 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-12-zandvoort|leclerc|attack_2_stop,2026,12,2026-12-zandvoort,leclerc,ferrari,attack_2_stop,Attack two-stop,2,soft / medium / soft,7209.0,-0.5,0.0925,1,1,5,0.361018,2,Attack two-stop ranks ahead of the baseline because tyre-management proxy 0.76 and pit-efficiency proxy 0.41 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-12-zandvoort|leclerc|balanced_1_stop,2026,12,2026-12-zandvoort,leclerc,ferrari,balanced_1_stop,Balanced one-stop,1,medium / hard,7209.5,0.0,0.0572,1,1,5,0.361018,3,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.76 and pit-efficiency proxy 0.41 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-12-zandvoort|leclerc|defensive_1_stop,2026,12,2026-12-zandvoort,leclerc,ferrari,defensive_1_stop,Defensive one-stop,1,hard / medium,7211.1,1.6,0.0572,2,1,6,0.361018,4,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.76 and pit-efficiency proxy 0.41 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-12-zandvoort|antonelli|balanced_2_stop,2026,12,2026-12-zandvoort,antonelli,mercedes,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,7279.8,-3.3,0.0742,6,1,11,0.323503,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.74 and pit-efficiency proxy 0.36 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-12-zandvoort|antonelli|balanced_1_stop,2026,12,2026-12-zandvoort,antonelli,mercedes,balanced_1_stop,Balanced one-stop,1,medium / hard,7283.1,0.0,0.0581,7,3,11,0.323503,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.74 and pit-efficiency proxy 0.36 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-12-zandvoort|antonelli|attack_2_stop,2026,12,2026-12-zandvoort,antonelli,mercedes,attack_2_stop,Attack two-stop,2,soft / medium / soft,7283.9,0.8,0.0941,7,3,11,0.323503,3,Attack two-stop ranks behind the baseline because tyre-management proxy 0.74 and pit-efficiency proxy 0.36 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-12-zandvoort|antonelli|defensive_1_stop,2026,12,2026-12-zandvoort,antonelli,mercedes,defensive_1_stop,Defensive one-stop,1,hard / medium,7284.7,1.6,0.0581,8,3,13,0.323503,4,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.74 and pit-efficiency proxy 0.36 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-12-zandvoort|norris|balanced_2_stop,2026,12,2026-12-zandvoort,norris,mclaren,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,7262.2,-4.1,0.0737,1,1,6,0.36347,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.73 and pit-efficiency proxy 0.41 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-12-zandvoort|norris|attack_2_stop,2026,12,2026-12-zandvoort,norris,mclaren,attack_2_stop,Attack two-stop,2,soft / medium / soft,7265.5,-0.9,0.0935,2,1,6,0.36347,2,Attack two-stop ranks ahead of the baseline because tyre-management proxy 0.73 and pit-efficiency proxy 0.41 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-12-zandvoort|norris|balanced_1_stop,2026,12,2026-12-zandvoort,norris,mclaren,balanced_1_stop,Balanced one-stop,1,medium / hard,7266.4,0.0,0.0577,2,1,6,0.36347,3,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.73 and pit-efficiency proxy 0.41 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-12-zandvoort|norris|defensive_1_stop,2026,12,2026-12-zandvoort,norris,mclaren,defensive_1_stop,Defensive one-stop,1,hard / medium,7268.0,1.7,0.0577,3,1,7,0.36347,4,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.73 and pit-efficiency proxy 0.41 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-12-zandvoort|hamilton|balanced_2_stop,2026,12,2026-12-zandvoort,hamilton,ferrari,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,7218.4,-4.4,0.0751,1,1,6,0.395039,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.71 and pit-efficiency proxy 0.41 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-12-zandvoort|hamilton|attack_2_stop,2026,12,2026-12-zandvoort,hamilton,ferrari,attack_2_stop,Attack two-stop,2,soft / medium / soft,7222.1,-0.7,0.0953,3,1,7,0.395039,2,Attack two-stop ranks ahead of the baseline because tyre-management proxy 0.71 and pit-efficiency proxy 0.41 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-12-zandvoort|hamilton|balanced_1_stop,2026,12,2026-12-zandvoort,hamilton,ferrari,balanced_1_stop,Balanced one-stop,1,medium / hard,7222.8,0.0,0.0588,3,1,6,0.395039,3,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.71 and pit-efficiency proxy 0.41 shift the expected stint loss profile.,strategy_lab_comparison_v1
