id,season,round,race_id,driver_id,constructor_id,scenario_code,scenario_label,pit_stop_count,compound_sequence,total_race_time_s,delta_vs_baseline_s,average_stint_degradation_s,estimated_finish_position,estimated_finish_band_low,estimated_finish_band_high,confidence_score,recommendation_rank,rationale,source_label
2026-06-monaco|albon|balanced_2_stop,2026,6,2026-06-monaco,albon,williams,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,7125.9,-13.2,0.1013,8,2,14,0.661045,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.14 and pit-efficiency proxy 0.14 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|albon|balanced_1_stop,2026,6,2026-06-monaco,albon,williams,balanced_1_stop,Balanced one-stop,1,medium / hard,7139.2,0.0,0.0784,14,12,16,0.661045,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.14 and pit-efficiency proxy 0.14 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|albon|attack_2_stop,2026,6,2026-06-monaco,albon,williams,attack_2_stop,Attack two-stop,2,soft / medium / soft,7148.7,9.5,0.1295,18,13,22,0.661045,3,Attack two-stop ranks behind the baseline because tyre-management proxy 0.14 and pit-efficiency proxy 0.14 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|albon|defensive_1_stop,2026,6,2026-06-monaco,albon,williams,defensive_1_stop,Defensive one-stop,1,hard / medium,7148.8,9.6,0.0784,18,13,22,0.661045,4,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.14 and pit-efficiency proxy 0.14 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|alonso|balanced_2_stop,2026,6,2026-06-monaco,alonso,aston_martin,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,7243.2,-13.2,0.1014,14,8,20,0.632908,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.14 and pit-efficiency proxy 0.00 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|alonso|balanced_1_stop,2026,6,2026-06-monaco,alonso,aston_martin,balanced_1_stop,Balanced one-stop,1,medium / hard,7256.4,0.0,0.0785,20,18,22,0.632908,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.14 and pit-efficiency proxy 0.00 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|alonso|attack_2_stop,2026,6,2026-06-monaco,alonso,aston_martin,attack_2_stop,Attack two-stop,2,soft / medium / soft,7265.8,9.4,0.1297,22,17,22,0.632908,3,Attack two-stop ranks behind the baseline because tyre-management proxy 0.14 and pit-efficiency proxy 0.00 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|alonso|defensive_1_stop,2026,6,2026-06-monaco,alonso,aston_martin,defensive_1_stop,Defensive one-stop,1,hard / medium,7266.1,9.7,0.0785,22,17,22,0.632908,4,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.14 and pit-efficiency proxy 0.00 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|antonelli|balanced_2_stop,2026,6,2026-06-monaco,antonelli,mercedes,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,7375.4,-13.8,0.1012,1,1,7,0.669875,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.14 and pit-efficiency proxy 0.41 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|antonelli|balanced_1_stop,2026,6,2026-06-monaco,antonelli,mercedes,balanced_1_stop,Balanced one-stop,1,medium / hard,7389.2,0.0,0.0784,2,1,4,0.669875,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.14 and pit-efficiency proxy 0.41 shift the expected stint loss profile.,strategy_lab_comparison_v1
