id,season,round,race_id,driver_id,constructor_id,scenario_code,scenario_label,pit_stop_count,compound_sequence,total_race_time_s,delta_vs_baseline_s,average_stint_degradation_s,estimated_finish_position,estimated_finish_band_low,estimated_finish_band_high,confidence_score,recommendation_rank,rationale,source_label
2026-10-spa|russell|defensive_1_stop,2026,10,2026-10-spa,russell,mercedes,defensive_1_stop,Defensive one-stop,1,hard / medium,3830.2,-0.4,0.0594,2,1,6,0.340207,1,Defensive one-stop ranks ahead of the baseline because tyre-management proxy 0.76 and pit-efficiency proxy 0.36 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-10-spa|russell|balanced_1_stop,2026,10,2026-10-spa,russell,mercedes,balanced_1_stop,Balanced one-stop,1,medium / hard,3830.6,0.0,0.0594,2,1,6,0.340207,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.76 and pit-efficiency proxy 0.36 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-10-spa|russell|attack_2_stop,2026,10,2026-10-spa,russell,mercedes,attack_2_stop,Attack two-stop,2,soft / medium / soft,3838.1,7.5,0.0961,5,1,12,0.340207,3,Attack two-stop ranks behind the baseline because tyre-management proxy 0.76 and pit-efficiency proxy 0.36 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-10-spa|russell|balanced_2_stop,2026,10,2026-10-spa,russell,mercedes,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,3840.6,10.0,0.0758,6,1,13,0.340207,4,Balanced two-stop ranks behind the baseline because tyre-management proxy 0.76 and pit-efficiency proxy 0.36 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-10-spa|hamilton|defensive_1_stop,2026,10,2026-10-spa,hamilton,ferrari,defensive_1_stop,Defensive one-stop,1,hard / medium,3803.3,-0.4,0.0607,1,1,5,0.420356,1,Defensive one-stop ranks ahead of the baseline because tyre-management proxy 0.72 and pit-efficiency proxy 0.36 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-10-spa|hamilton|balanced_1_stop,2026,10,2026-10-spa,hamilton,ferrari,balanced_1_stop,Balanced one-stop,1,medium / hard,3803.7,0.0,0.0607,1,1,4,0.420356,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.72 and pit-efficiency proxy 0.36 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-10-spa|hamilton|attack_2_stop,2026,10,2026-10-spa,hamilton,ferrari,attack_2_stop,Attack two-stop,2,soft / medium / soft,3810.1,6.5,0.0983,4,1,10,0.420356,3,Attack two-stop ranks behind the baseline because tyre-management proxy 0.72 and pit-efficiency proxy 0.36 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-10-spa|hamilton|balanced_2_stop,2026,10,2026-10-spa,hamilton,ferrari,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,3812.9,9.3,0.0775,5,1,12,0.420356,4,Balanced two-stop ranks behind the baseline because tyre-management proxy 0.72 and pit-efficiency proxy 0.36 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-10-spa|norris|defensive_1_stop,2026,10,2026-10-spa,norris,mclaren,defensive_1_stop,Defensive one-stop,1,hard / medium,3838.0,-0.1,0.0621,6,2,10,0.340608,1,Defensive one-stop ranks ahead of the baseline because tyre-management proxy 0.67 and pit-efficiency proxy 0.32 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-10-spa|norris|balanced_1_stop,2026,10,2026-10-spa,norris,mclaren,balanced_1_stop,Balanced one-stop,1,medium / hard,3838.1,0.0,0.0621,6,2,10,0.340608,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.67 and pit-efficiency proxy 0.32 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-10-spa|norris|attack_2_stop,2026,10,2026-10-spa,norris,mclaren,attack_2_stop,Attack two-stop,2,soft / medium / soft,3845.7,7.6,0.1007,9,2,16,0.340608,3,Attack two-stop ranks behind the baseline because tyre-management proxy 0.67 and pit-efficiency proxy 0.32 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-10-spa|norris|balanced_2_stop,2026,10,2026-10-spa,norris,mclaren,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,3847.9,9.8,0.0794,10,3,17,0.340608,4,Balanced two-stop ranks behind the baseline because tyre-management proxy 0.67 and pit-efficiency proxy 0.32 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-10-spa|leclerc|defensive_1_stop,2026,10,2026-10-spa,leclerc,ferrari,defensive_1_stop,Defensive one-stop,1,hard / medium,3805.0,-0.1,0.0633,5,1,9,0.374622,1,Defensive one-stop ranks ahead of the baseline because tyre-management proxy 0.65 and pit-efficiency proxy 0.36 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-10-spa|leclerc|balanced_1_stop,2026,10,2026-10-spa,leclerc,ferrari,balanced_1_stop,Balanced one-stop,1,medium / hard,3805.1,0.0,0.0633,5,1,9,0.374622,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.65 and pit-efficiency proxy 0.36 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-10-spa|leclerc|attack_2_stop,2026,10,2026-10-spa,leclerc,ferrari,attack_2_stop,Attack two-stop,2,soft / medium / soft,3812.4,7.4,0.1027,8,2,14,0.374622,3,Attack two-stop ranks behind the baseline because tyre-management proxy 0.65 and pit-efficiency proxy 0.36 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-10-spa|leclerc|balanced_2_stop,2026,10,2026-10-spa,leclerc,ferrari,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,3814.5,9.5,0.0809,9,2,16,0.374622,4,Balanced two-stop ranks behind the baseline because tyre-management proxy 0.65 and pit-efficiency proxy 0.36 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-10-spa|hadjar|defensive_1_stop,2026,10,2026-10-spa,hadjar,red_bull,defensive_1_stop,Defensive one-stop,1,hard / medium,3850.8,-0.1,0.0634,3,1,7,0.393041,1,Defensive one-stop ranks ahead of the baseline because tyre-management proxy 0.64 and pit-efficiency proxy 0.27 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-10-spa|hadjar|balanced_1_stop,2026,10,2026-10-spa,hadjar,red_bull,balanced_1_stop,Balanced one-stop,1,medium / hard,3850.9,0.0,0.0634,3,1,6,0.393041,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.64 and pit-efficiency proxy 0.27 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-10-spa|hadjar|attack_2_stop,2026,10,2026-10-spa,hadjar,red_bull,attack_2_stop,Attack two-stop,2,soft / medium / soft,3857.4,6.6,0.103,6,1,12,0.393041,3,Attack two-stop ranks behind the baseline because tyre-management proxy 0.64 and pit-efficiency proxy 0.27 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-10-spa|hadjar|balanced_2_stop,2026,10,2026-10-spa,hadjar,red_bull,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,3860.0,9.1,0.0811,7,1,14,0.393041,4,Balanced two-stop ranks behind the baseline because tyre-management proxy 0.64 and pit-efficiency proxy 0.27 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-10-spa|piastri|defensive_1_stop,2026,10,2026-10-spa,piastri,mclaren,defensive_1_stop,Defensive one-stop,1,hard / medium,3821.2,-0.0,0.0639,4,1,8,0.400687,1,Defensive one-stop ranks ahead of the baseline because tyre-management proxy 0.62 and pit-efficiency proxy 0.32 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-10-spa|piastri|balanced_1_stop,2026,10,2026-10-spa,piastri,mclaren,balanced_1_stop,Balanced one-stop,1,medium / hard,3821.2,0.0,0.0639,4,1,8,0.400687,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.62 and pit-efficiency proxy 0.32 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-10-spa|piastri|attack_2_stop,2026,10,2026-10-spa,piastri,mclaren,attack_2_stop,Attack two-stop,2,soft / medium / soft,3828.0,6.8,0.1038,7,1,13,0.400687,3,Attack two-stop ranks behind the baseline because tyre-management proxy 0.62 and pit-efficiency proxy 0.32 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-10-spa|piastri|balanced_2_stop,2026,10,2026-10-spa,piastri,mclaren,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,3830.3,9.1,0.0817,8,1,15,0.400687,4,Balanced two-stop ranks behind the baseline because tyre-management proxy 0.62 and pit-efficiency proxy 0.32 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-10-spa|max_verstappen|balanced_1_stop,2026,10,2026-10-spa,max_verstappen,red_bull,balanced_1_stop,Balanced one-stop,1,medium / hard,3773.1,0.0,0.0647,9,5,13,0.316511,1,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.61 and pit-efficiency proxy 0.27 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-10-spa|max_verstappen|defensive_1_stop,2026,10,2026-10-spa,max_verstappen,red_bull,defensive_1_stop,Defensive one-stop,1,hard / medium,3773.1,0.0,0.0647,9,5,13,0.316511,2,Defensive one-stop ranks ahead of the baseline because tyre-management proxy 0.61 and pit-efficiency proxy 0.27 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-10-spa|max_verstappen|attack_2_stop,2026,10,2026-10-spa,max_verstappen,red_bull,attack_2_stop,Attack two-stop,2,soft / medium / soft,3780.9,7.9,0.1052,12,5,19,0.316511,3,Attack two-stop ranks behind the baseline because tyre-management proxy 0.61 and pit-efficiency proxy 0.27 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-10-spa|max_verstappen|balanced_2_stop,2026,10,2026-10-spa,max_verstappen,red_bull,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,3782.7,9.6,0.0828,13,6,20,0.316511,4,Balanced two-stop ranks behind the baseline because tyre-management proxy 0.61 and pit-efficiency proxy 0.27 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-10-spa|antonelli|balanced_1_stop,2026,10,2026-10-spa,antonelli,mercedes,balanced_1_stop,Balanced one-stop,1,medium / hard,3815.5,0.0,0.0659,10,6,14,0.333998,1,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.58 and pit-efficiency proxy 0.36 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-10-spa|antonelli|defensive_1_stop,2026,10,2026-10-spa,antonelli,mercedes,defensive_1_stop,Defensive one-stop,1,hard / medium,3815.6,0.1,0.0659,10,6,14,0.333998,2,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.58 and pit-efficiency proxy 0.36 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-10-spa|antonelli|attack_2_stop,2026,10,2026-10-spa,antonelli,mercedes,attack_2_stop,Attack two-stop,2,soft / medium / soft,3823.3,7.8,0.1072,13,6,20,0.333998,3,Attack two-stop ranks behind the baseline because tyre-management proxy 0.58 and pit-efficiency proxy 0.36 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-10-spa|antonelli|balanced_2_stop,2026,10,2026-10-spa,antonelli,mercedes,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,3824.9,9.4,0.0844,14,7,21,0.333998,4,Balanced two-stop ranks behind the baseline because tyre-management proxy 0.58 and pit-efficiency proxy 0.36 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-10-spa|lawson|balanced_1_stop,2026,10,2026-10-spa,lawson,rb,balanced_1_stop,Balanced one-stop,1,medium / hard,3884.0,0.0,0.066,7,3,11,0.330809,1,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.57 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-10-spa|lawson|defensive_1_stop,2026,10,2026-10-spa,lawson,rb,defensive_1_stop,Defensive one-stop,1,hard / medium,3884.1,0.1,0.066,7,3,11,0.330809,2,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.57 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-10-spa|lawson|attack_2_stop,2026,10,2026-10-spa,lawson,rb,attack_2_stop,Attack two-stop,2,soft / medium / soft,3890.6,6.5,0.1075,10,4,16,0.330809,3,Attack two-stop ranks behind the baseline because tyre-management proxy 0.57 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-10-spa|lawson|balanced_2_stop,2026,10,2026-10-spa,lawson,rb,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,3892.9,8.8,0.0846,11,4,18,0.330809,4,Balanced two-stop ranks behind the baseline because tyre-management proxy 0.57 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-10-spa|arvid_lindblad|balanced_1_stop,2026,10,2026-10-spa,arvid_lindblad,rb,balanced_1_stop,Balanced one-stop,1,medium / hard,3879.6,0.0,0.0676,11,7,15,0.337998,1,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.53 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-10-spa|arvid_lindblad|defensive_1_stop,2026,10,2026-10-spa,arvid_lindblad,rb,defensive_1_stop,Defensive one-stop,1,hard / medium,3879.7,0.1,0.0676,11,7,15,0.337998,2,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.53 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-10-spa|arvid_lindblad|attack_2_stop,2026,10,2026-10-spa,arvid_lindblad,rb,attack_2_stop,Attack two-stop,2,soft / medium / soft,3886.7,7.1,0.1102,14,8,20,0.337998,3,Attack two-stop ranks behind the baseline because tyre-management proxy 0.53 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-10-spa|arvid_lindblad|balanced_2_stop,2026,10,2026-10-spa,arvid_lindblad,rb,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,3888.5,9.0,0.0867,15,8,22,0.337998,4,Balanced two-stop ranks behind the baseline because tyre-management proxy 0.53 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-10-spa|gasly|balanced_1_stop,2026,10,2026-10-spa,gasly,alpine,balanced_1_stop,Balanced one-stop,1,medium / hard,3871.5,0.0,0.0678,8,4,12,0.278883,1,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.52 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-10-spa|gasly|defensive_1_stop,2026,10,2026-10-spa,gasly,alpine,defensive_1_stop,Defensive one-stop,1,hard / medium,3871.6,0.2,0.0678,8,4,12,0.278883,2,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.52 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-10-spa|gasly|attack_2_stop,2026,10,2026-10-spa,gasly,alpine,attack_2_stop,Attack two-stop,2,soft / medium / soft,3877.8,6.3,0.1105,11,5,17,0.278883,3,Attack two-stop ranks behind the baseline because tyre-management proxy 0.52 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-10-spa|gasly|balanced_2_stop,2026,10,2026-10-spa,gasly,alpine,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,3880.0,8.5,0.0869,12,5,19,0.278883,4,Balanced two-stop ranks behind the baseline because tyre-management proxy 0.52 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-10-spa|bortoleto|balanced_1_stop,2026,10,2026-10-spa,bortoleto,audi,balanced_1_stop,Balanced one-stop,1,medium / hard,3884.8,0.0,0.0688,12,8,16,0.280608,1,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.50 and pit-efficiency proxy 0.14 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-10-spa|bortoleto|defensive_1_stop,2026,10,2026-10-spa,bortoleto,audi,defensive_1_stop,Defensive one-stop,1,hard / medium,3885.0,0.2,0.0688,12,8,16,0.280608,2,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.50 and pit-efficiency proxy 0.14 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-10-spa|bortoleto|attack_2_stop,2026,10,2026-10-spa,bortoleto,audi,attack_2_stop,Attack two-stop,2,soft / medium / soft,3891.6,6.8,0.1124,15,9,21,0.280608,3,Attack two-stop ranks behind the baseline because tyre-management proxy 0.50 and pit-efficiency proxy 0.14 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-10-spa|bortoleto|balanced_2_stop,2026,10,2026-10-spa,bortoleto,audi,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,3893.5,8.7,0.0883,16,9,22,0.280608,4,Balanced two-stop ranks behind the baseline because tyre-management proxy 0.50 and pit-efficiency proxy 0.14 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-10-spa|colapinto|balanced_1_stop,2026,10,2026-10-spa,colapinto,alpine,balanced_1_stop,Balanced one-stop,1,medium / hard,3882.6,0.0,0.0701,13,9,17,0.257698,1,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.47 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-10-spa|colapinto|defensive_1_stop,2026,10,2026-10-spa,colapinto,alpine,defensive_1_stop,Defensive one-stop,1,hard / medium,3882.9,0.3,0.0701,13,9,17,0.257698,2,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.47 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-10-spa|colapinto|attack_2_stop,2026,10,2026-10-spa,colapinto,alpine,attack_2_stop,Attack two-stop,2,soft / medium / soft,3889.1,6.5,0.1146,16,10,22,0.257698,3,Attack two-stop ranks behind the baseline because tyre-management proxy 0.47 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-10-spa|colapinto|balanced_2_stop,2026,10,2026-10-spa,colapinto,alpine,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,3891.0,8.4,0.09,17,10,22,0.257698,4,Balanced two-stop ranks behind the baseline because tyre-management proxy 0.47 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-10-spa|bearman|defensive_1_stop,2026,10,2026-10-spa,bearman,haas,defensive_1_stop,Defensive one-stop,1,hard / medium,3911.5,-0.3,0.0714,15,11,19,0.286303,1,Defensive one-stop ranks ahead of the baseline because tyre-management proxy 0.44 and pit-efficiency proxy 0.14 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-10-spa|bearman|balanced_1_stop,2026,10,2026-10-spa,bearman,haas,balanced_1_stop,Balanced one-stop,1,medium / hard,3911.8,0.0,0.0714,15,11,19,0.286303,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.44 and pit-efficiency proxy 0.14 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-10-spa|bearman|balanced_2_stop,2026,10,2026-10-spa,bearman,haas,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,3919.8,8.0,0.0917,18,12,22,0.286303,3,Balanced two-stop ranks behind the baseline because tyre-management proxy 0.44 and pit-efficiency proxy 0.14 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-10-spa|bearman|attack_2_stop,2026,10,2026-10-spa,bearman,haas,attack_2_stop,Attack two-stop,2,soft / medium / soft,3920.6,8.9,0.1168,19,12,22,0.286303,4,Attack two-stop ranks behind the baseline because tyre-management proxy 0.44 and pit-efficiency proxy 0.14 shift the expected stint loss profile.,strategy_lab_comparison_v1
