id,season,round,race_id,driver_id,constructor_id,scenario_code,scenario_label,pit_stop_count,compound_sequence,total_race_time_s,delta_vs_baseline_s,average_stint_degradation_s,estimated_finish_position,estimated_finish_band_low,estimated_finish_band_high,confidence_score,recommendation_rank,rationale,source_label
2026-06-monaco|antonelli|balanced_2_stop,2026,6,2026-06-monaco,antonelli,mercedes,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,6895.7,-6.3,0.0726,1,1,7,0.406171,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.76 and pit-efficiency proxy 0.41 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|antonelli|attack_2_stop,2026,6,2026-06-monaco,antonelli,mercedes,attack_2_stop,Attack two-stop,2,soft / medium / soft,6900.2,-1.7,0.092,1,1,5,0.406171,2,Attack two-stop ranks ahead of the baseline because tyre-management proxy 0.76 and pit-efficiency proxy 0.41 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|antonelli|balanced_1_stop,2026,6,2026-06-monaco,antonelli,mercedes,balanced_1_stop,Balanced one-stop,1,medium / hard,6901.9,0.0,0.0569,1,1,5,0.406171,3,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.76 and pit-efficiency proxy 0.41 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|antonelli|defensive_1_stop,2026,6,2026-06-monaco,antonelli,mercedes,defensive_1_stop,Defensive one-stop,1,hard / medium,6904.4,2.4,0.0569,2,1,6,0.406171,4,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.76 and pit-efficiency proxy 0.41 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|hamilton|balanced_2_stop,2026,6,2026-06-monaco,hamilton,ferrari,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,6916.5,-7.4,0.0767,1,1,7,0.434144,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.66 and pit-efficiency proxy 0.45 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|hamilton|attack_2_stop,2026,6,2026-06-monaco,hamilton,ferrari,attack_2_stop,Attack two-stop,2,soft / medium / soft,6922.2,-1.7,0.0974,1,1,5,0.434144,2,Attack two-stop ranks ahead of the baseline because tyre-management proxy 0.66 and pit-efficiency proxy 0.45 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|hamilton|balanced_1_stop,2026,6,2026-06-monaco,hamilton,ferrari,balanced_1_stop,Balanced one-stop,1,medium / hard,6923.8,0.0,0.06,2,1,5,0.434144,3,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.66 and pit-efficiency proxy 0.45 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|hamilton|defensive_1_stop,2026,6,2026-06-monaco,hamilton,ferrari,defensive_1_stop,Defensive one-stop,1,hard / medium,6927.6,3.7,0.06,4,1,9,0.434144,4,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.66 and pit-efficiency proxy 0.45 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|leclerc|balanced_2_stop,2026,6,2026-06-monaco,leclerc,ferrari,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,6936.2,-7.2,0.0778,1,1,7,0.428842,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.63 and pit-efficiency proxy 0.45 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|leclerc|attack_2_stop,2026,6,2026-06-monaco,leclerc,ferrari,attack_2_stop,Attack two-stop,2,soft / medium / soft,6942.9,-0.6,0.0987,3,1,7,0.428842,2,Attack two-stop ranks ahead of the baseline because tyre-management proxy 0.63 and pit-efficiency proxy 0.45 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|leclerc|balanced_1_stop,2026,6,2026-06-monaco,leclerc,ferrari,balanced_1_stop,Balanced one-stop,1,medium / hard,6943.5,0.0,0.0608,3,1,6,0.428842,3,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.63 and pit-efficiency proxy 0.45 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|leclerc|defensive_1_stop,2026,6,2026-06-monaco,leclerc,ferrari,defensive_1_stop,Defensive one-stop,1,hard / medium,6947.5,4.1,0.0608,5,1,10,0.428842,4,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.63 and pit-efficiency proxy 0.45 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|max_verstappen|balanced_2_stop,2026,6,2026-06-monaco,max_verstappen,red_bull,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,6956.3,-6.9,0.0785,1,1,7,0.357769,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.62 and pit-efficiency proxy 0.27 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|max_verstappen|balanced_1_stop,2026,6,2026-06-monaco,max_verstappen,red_bull,balanced_1_stop,Balanced one-stop,1,medium / hard,6963.2,0.0,0.0613,4,1,8,0.357769,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.62 and pit-efficiency proxy 0.27 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|max_verstappen|attack_2_stop,2026,6,2026-06-monaco,max_verstappen,red_bull,attack_2_stop,Attack two-stop,2,soft / medium / soft,6963.4,0.2,0.0997,4,1,8,0.357769,3,Attack two-stop ranks behind the baseline because tyre-management proxy 0.62 and pit-efficiency proxy 0.27 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|max_verstappen|defensive_1_stop,2026,6,2026-06-monaco,max_verstappen,red_bull,defensive_1_stop,Defensive one-stop,1,hard / medium,6967.4,4.2,0.0613,6,1,11,0.357769,4,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.62 and pit-efficiency proxy 0.27 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|piastri|balanced_2_stop,2026,6,2026-06-monaco,piastri,mclaren,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,6977.6,-6.0,0.0783,4,1,10,0.295813,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.61 and pit-efficiency proxy 0.23 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|piastri|balanced_1_stop,2026,6,2026-06-monaco,piastri,mclaren,balanced_1_stop,Balanced one-stop,1,medium / hard,6983.6,0.0,0.0611,7,3,11,0.295813,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.61 and pit-efficiency proxy 0.23 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|piastri|attack_2_stop,2026,6,2026-06-monaco,piastri,mclaren,attack_2_stop,Attack two-stop,2,soft / medium / soft,6985.4,1.8,0.0994,8,3,13,0.295813,3,Attack two-stop ranks behind the baseline because tyre-management proxy 0.61 and pit-efficiency proxy 0.23 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|piastri|defensive_1_stop,2026,6,2026-06-monaco,piastri,mclaren,defensive_1_stop,Defensive one-stop,1,hard / medium,6987.7,4.1,0.0611,9,3,15,0.295813,4,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.61 and pit-efficiency proxy 0.23 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|norris|balanced_2_stop,2026,6,2026-06-monaco,norris,mclaren,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,6995.5,-6.2,0.0786,3,1,9,0.316581,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.60 and pit-efficiency proxy 0.23 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|norris|balanced_1_stop,2026,6,2026-06-monaco,norris,mclaren,balanced_1_stop,Balanced one-stop,1,medium / hard,7001.7,0.0,0.0614,6,2,10,0.316581,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.60 and pit-efficiency proxy 0.23 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|norris|attack_2_stop,2026,6,2026-06-monaco,norris,mclaren,attack_2_stop,Attack two-stop,2,soft / medium / soft,7003.2,1.5,0.0999,7,3,11,0.316581,3,Attack two-stop ranks behind the baseline because tyre-management proxy 0.60 and pit-efficiency proxy 0.23 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|norris|defensive_1_stop,2026,6,2026-06-monaco,norris,mclaren,defensive_1_stop,Defensive one-stop,1,hard / medium,7005.9,4.2,0.0614,8,3,13,0.316581,4,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.60 and pit-efficiency proxy 0.23 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|russell|balanced_2_stop,2026,6,2026-06-monaco,russell,mercedes,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,7013.9,-7.1,0.0803,2,1,8,0.367824,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.58 and pit-efficiency proxy 0.41 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|russell|balanced_1_stop,2026,6,2026-06-monaco,russell,mercedes,balanced_1_stop,Balanced one-stop,1,medium / hard,7021.0,0.0,0.0627,5,1,9,0.367824,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.58 and pit-efficiency proxy 0.41 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|russell|attack_2_stop,2026,6,2026-06-monaco,russell,mercedes,attack_2_stop,Attack two-stop,2,soft / medium / soft,7023.0,2.0,0.1021,6,2,10,0.367824,3,Attack two-stop ranks behind the baseline because tyre-management proxy 0.58 and pit-efficiency proxy 0.41 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|russell|defensive_1_stop,2026,6,2026-06-monaco,russell,mercedes,defensive_1_stop,Defensive one-stop,1,hard / medium,7025.4,4.4,0.0627,7,2,12,0.367824,4,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.58 and pit-efficiency proxy 0.41 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|colapinto|balanced_2_stop,2026,6,2026-06-monaco,colapinto,alpine,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,7032.3,-8.0,0.0832,5,1,12,0.292301,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.52 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|colapinto|balanced_1_stop,2026,6,2026-06-monaco,colapinto,alpine,balanced_1_stop,Balanced one-stop,1,medium / hard,7040.3,0.0,0.0649,8,4,12,0.292301,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.52 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|colapinto|attack_2_stop,2026,6,2026-06-monaco,colapinto,alpine,attack_2_stop,Attack two-stop,2,soft / medium / soft,7041.6,1.4,0.1059,9,5,13,0.292301,3,Attack two-stop ranks behind the baseline because tyre-management proxy 0.52 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|colapinto|defensive_1_stop,2026,6,2026-06-monaco,colapinto,alpine,defensive_1_stop,Defensive one-stop,1,hard / medium,7045.1,4.8,0.0649,10,4,16,0.292301,4,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.52 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|gasly|balanced_2_stop,2026,6,2026-06-monaco,gasly,alpine,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,7051.6,-7.8,0.0833,7,1,13,0.306556,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.51 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|gasly|balanced_1_stop,2026,6,2026-06-monaco,gasly,alpine,balanced_1_stop,Balanced one-stop,1,medium / hard,7059.3,0.0,0.0649,10,6,14,0.306556,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.51 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|gasly|attack_2_stop,2026,6,2026-06-monaco,gasly,alpine,attack_2_stop,Attack two-stop,2,soft / medium / soft,7061.1,1.8,0.1059,11,7,15,0.306556,3,Attack two-stop ranks behind the baseline because tyre-management proxy 0.51 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|gasly|defensive_1_stop,2026,6,2026-06-monaco,gasly,alpine,defensive_1_stop,Defensive one-stop,1,hard / medium,7064.1,4.7,0.0649,12,7,17,0.306556,4,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.51 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|lawson|balanced_2_stop,2026,6,2026-06-monaco,lawson,rb,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,7070.5,-8.0,0.0844,8,1,15,0.260507,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.49 and pit-efficiency proxy 0.14 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|lawson|balanced_1_stop,2026,6,2026-06-monaco,lawson,rb,balanced_1_stop,Balanced one-stop,1,medium / hard,7078.5,0.0,0.0658,11,7,15,0.260507,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.49 and pit-efficiency proxy 0.14 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|lawson|attack_2_stop,2026,6,2026-06-monaco,lawson,rb,attack_2_stop,Attack two-stop,2,soft / medium / soft,7080.4,1.9,0.1074,12,8,16,0.260507,3,Attack two-stop ranks behind the baseline because tyre-management proxy 0.49 and pit-efficiency proxy 0.14 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|lawson|defensive_1_stop,2026,6,2026-06-monaco,lawson,rb,defensive_1_stop,Defensive one-stop,1,hard / medium,7083.4,5.0,0.0658,13,7,19,0.260507,4,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.49 and pit-efficiency proxy 0.14 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|sainz|balanced_2_stop,2026,6,2026-06-monaco,sainz,williams,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,7088.7,-8.8,0.0863,5,1,12,0.209779,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.47 and pit-efficiency proxy 0.14 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|sainz|balanced_1_stop,2026,6,2026-06-monaco,sainz,williams,balanced_1_stop,Balanced one-stop,1,medium / hard,7097.5,0.0,0.0673,9,5,13,0.209779,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.47 and pit-efficiency proxy 0.14 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|sainz|attack_2_stop,2026,6,2026-06-monaco,sainz,williams,attack_2_stop,Attack two-stop,2,soft / medium / soft,7098.8,1.4,0.1099,10,5,15,0.209779,3,Attack two-stop ranks behind the baseline because tyre-management proxy 0.47 and pit-efficiency proxy 0.14 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|sainz|defensive_1_stop,2026,6,2026-06-monaco,sainz,williams,defensive_1_stop,Defensive one-stop,1,hard / medium,7102.7,5.2,0.0673,11,5,17,0.209779,4,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.47 and pit-efficiency proxy 0.14 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|hadjar|balanced_2_stop,2026,6,2026-06-monaco,hadjar,red_bull,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,7109.6,-7.8,0.0852,11,5,17,0.356412,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.47 and pit-efficiency proxy 0.27 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|hadjar|balanced_1_stop,2026,6,2026-06-monaco,hadjar,red_bull,balanced_1_stop,Balanced one-stop,1,medium / hard,7117.4,0.0,0.0664,14,10,18,0.356412,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.47 and pit-efficiency proxy 0.27 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|hadjar|attack_2_stop,2026,6,2026-06-monaco,hadjar,red_bull,attack_2_stop,Attack two-stop,2,soft / medium / soft,7120.3,3.0,0.1084,15,10,20,0.356412,3,Attack two-stop ranks behind the baseline because tyre-management proxy 0.47 and pit-efficiency proxy 0.27 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|hadjar|defensive_1_stop,2026,6,2026-06-monaco,hadjar,red_bull,defensive_1_stop,Defensive one-stop,1,hard / medium,7122.4,5.0,0.0664,16,11,21,0.356412,4,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.47 and pit-efficiency proxy 0.27 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|ocon|balanced_2_stop,2026,6,2026-06-monaco,ocon,haas,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,7127.6,-8.5,0.0874,8,1,15,0.242534,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.45 and pit-efficiency proxy 0.09 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|ocon|balanced_1_stop,2026,6,2026-06-monaco,ocon,haas,balanced_1_stop,Balanced one-stop,1,medium / hard,7136.2,0.0,0.068,12,8,16,0.242534,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.45 and pit-efficiency proxy 0.09 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|ocon|attack_2_stop,2026,6,2026-06-monaco,ocon,haas,attack_2_stop,Attack two-stop,2,soft / medium / soft,7138.5,2.4,0.1112,13,8,18,0.242534,3,Attack two-stop ranks behind the baseline because tyre-management proxy 0.45 and pit-efficiency proxy 0.09 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|ocon|defensive_1_stop,2026,6,2026-06-monaco,ocon,haas,defensive_1_stop,Defensive one-stop,1,hard / medium,7143.1,6.9,0.068,15,9,21,0.242534,4,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.45 and pit-efficiency proxy 0.09 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|hulkenberg|balanced_2_stop,2026,6,2026-06-monaco,hulkenberg,audi,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,7147.9,-7.6,0.0863,14,8,20,0.291243,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.45 and pit-efficiency proxy 0.09 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|hulkenberg|balanced_1_stop,2026,6,2026-06-monaco,hulkenberg,audi,balanced_1_stop,Balanced one-stop,1,medium / hard,7155.5,0.0,0.0672,17,14,20,0.291243,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.45 and pit-efficiency proxy 0.09 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|hulkenberg|attack_2_stop,2026,6,2026-06-monaco,hulkenberg,audi,attack_2_stop,Attack two-stop,2,soft / medium / soft,7159.1,3.6,0.1099,19,14,22,0.291243,3,Attack two-stop ranks behind the baseline because tyre-management proxy 0.45 and pit-efficiency proxy 0.09 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|hulkenberg|defensive_1_stop,2026,6,2026-06-monaco,hulkenberg,audi,defensive_1_stop,Defensive one-stop,1,hard / medium,7162.2,6.7,0.0672,20,14,22,0.291243,4,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.45 and pit-efficiency proxy 0.09 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|bortoleto|balanced_2_stop,2026,6,2026-06-monaco,bortoleto,audi,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,7229.3,-8.4,0.0875,11,4,18,0.261962,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.43 and pit-efficiency proxy 0.09 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|bortoleto|balanced_1_stop,2026,6,2026-06-monaco,bortoleto,audi,balanced_1_stop,Balanced one-stop,1,medium / hard,7237.7,0.0,0.0681,15,11,19,0.261962,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.43 and pit-efficiency proxy 0.09 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|bortoleto|attack_2_stop,2026,6,2026-06-monaco,bortoleto,audi,attack_2_stop,Attack two-stop,2,soft / medium / soft,7240.4,2.7,0.1114,16,11,21,0.261962,3,Attack two-stop ranks behind the baseline because tyre-management proxy 0.43 and pit-efficiency proxy 0.09 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|bortoleto|defensive_1_stop,2026,6,2026-06-monaco,bortoleto,audi,defensive_1_stop,Defensive one-stop,1,hard / medium,7244.6,6.9,0.0681,18,12,22,0.261962,4,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.43 and pit-efficiency proxy 0.09 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-06-monaco|bearman|balanced_2_stop,2026,6,2026-06-monaco,bearman,haas,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,7223.8,-9.0,0.0887,9,2,16,0.22158,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.42 and pit-efficiency proxy 0.09 shift the expected stint loss profile.,strategy_lab_comparison_v1
