id,season,round,race_id,driver_id,constructor_id,scenario_code,scenario_label,pit_stop_count,compound_sequence,total_race_time_s,delta_vs_baseline_s,average_stint_degradation_s,estimated_finish_position,estimated_finish_band_low,estimated_finish_band_high,confidence_score,recommendation_rank,rationale,source_label
2026-07-catalunya|alonso|balanced_2_stop,2026,7,2026-07-catalunya,alonso,aston_martin,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,6624.5,-5.5,0.1013,19,16,22,0.528712,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.15 and pit-efficiency proxy 0.04 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-07-catalunya|alonso|balanced_1_stop,2026,7,2026-07-catalunya,alonso,aston_martin,balanced_1_stop,Balanced one-stop,1,medium / hard,6630.0,0.0,0.0785,21,19,22,0.528712,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.15 and pit-efficiency proxy 0.04 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-07-catalunya|alonso|defensive_1_stop,2026,7,2026-07-catalunya,alonso,aston_martin,defensive_1_stop,Defensive one-stop,1,hard / medium,6634.6,4.6,0.0785,22,19,22,0.528712,3,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.15 and pit-efficiency proxy 0.04 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-07-catalunya|alonso|attack_2_stop,2026,7,2026-07-catalunya,alonso,aston_martin,attack_2_stop,Attack two-stop,2,soft / medium / soft,6637.3,7.3,0.1295,22,18,22,0.528712,4,Attack two-stop ranks behind the baseline because tyre-management proxy 0.15 and pit-efficiency proxy 0.04 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-07-catalunya|bearman|balanced_2_stop,2026,7,2026-07-catalunya,bearman,haas,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,6279.5,-5.2,0.1003,10,7,13,0.665462,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.16 and pit-efficiency proxy 0.14 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-07-catalunya|bearman|balanced_1_stop,2026,7,2026-07-catalunya,bearman,haas,balanced_1_stop,Balanced one-stop,1,medium / hard,6284.8,0.0,0.0777,12,10,14,0.665462,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.16 and pit-efficiency proxy 0.14 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-07-catalunya|bearman|defensive_1_stop,2026,7,2026-07-catalunya,bearman,haas,defensive_1_stop,Defensive one-stop,1,hard / medium,6289.3,4.6,0.0777,14,11,17,0.665462,3,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.16 and pit-efficiency proxy 0.14 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-07-catalunya|bearman|attack_2_stop,2026,7,2026-07-catalunya,bearman,haas,attack_2_stop,Attack two-stop,2,soft / medium / soft,6292.3,7.6,0.1282,15,11,19,0.665462,4,Attack two-stop ranks behind the baseline because tyre-management proxy 0.16 and pit-efficiency proxy 0.14 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-07-catalunya|bortoleto|balanced_2_stop,2026,7,2026-07-catalunya,bortoleto,audi,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,6571.6,-5.1,0.0987,12,9,15,0.632507,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.20 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-07-catalunya|bortoleto|balanced_1_stop,2026,7,2026-07-catalunya,bortoleto,audi,balanced_1_stop,Balanced one-stop,1,medium / hard,6576.7,0.0,0.0766,14,12,16,0.632507,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.20 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-07-catalunya|bortoleto|defensive_1_stop,2026,7,2026-07-catalunya,bortoleto,audi,defensive_1_stop,Defensive one-stop,1,hard / medium,6581.1,4.4,0.0766,16,13,19,0.632507,3,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.20 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-07-catalunya|bortoleto|attack_2_stop,2026,7,2026-07-catalunya,bortoleto,audi,attack_2_stop,Attack two-stop,2,soft / medium / soft,6584.0,7.3,0.126,17,13,21,0.632507,4,Attack two-stop ranks behind the baseline because tyre-management proxy 0.20 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-07-catalunya|bottas|balanced_2_stop,2026,7,2026-07-catalunya,bottas,cadillac,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,5976.6,-0.8,0.0751,9,6,12,0.494512,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.66 and pit-efficiency proxy 0.09 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-07-catalunya|bottas|balanced_1_stop,2026,7,2026-07-catalunya,bottas,cadillac,balanced_1_stop,Balanced one-stop,1,medium / hard,5977.4,0.0,0.0588,9,7,11,0.494512,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.66 and pit-efficiency proxy 0.09 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-07-catalunya|bottas|attack_2_stop,2026,7,2026-07-catalunya,bottas,cadillac,attack_2_stop,Attack two-stop,2,soft / medium / soft,5978.1,0.7,0.0954,9,6,12,0.494512,3,Attack two-stop ranks behind the baseline because tyre-management proxy 0.66 and pit-efficiency proxy 0.09 shift the expected stint loss profile.,strategy_lab_comparison_v1
