id,season,round,race_id,driver_id,constructor_id,scenario_code,scenario_label,pit_stop_count,compound_sequence,total_race_time_s,delta_vs_baseline_s,average_stint_degradation_s,estimated_finish_position,estimated_finish_band_low,estimated_finish_band_high,confidence_score,recommendation_rank,rationale,source_label
2026-04-miami|antonelli|balanced_1_stop,2026,4,2026-04-miami,antonelli,mercedes,balanced_1_stop,Balanced one-stop,1,medium / hard,5154.9,0.0,0.0593,1,1,5,0.422378,1,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.75 and pit-efficiency proxy 0.45 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-04-miami|antonelli|defensive_1_stop,2026,4,2026-04-miami,antonelli,mercedes,defensive_1_stop,Defensive one-stop,1,hard / medium,5156.3,1.4,0.0593,2,1,6,0.422378,2,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.75 and pit-efficiency proxy 0.45 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-04-miami|antonelli|attack_2_stop,2026,4,2026-04-miami,antonelli,mercedes,attack_2_stop,Attack two-stop,2,soft / medium / soft,5158.2,3.3,0.0959,2,1,7,0.422378,3,Attack two-stop ranks behind the baseline because tyre-management proxy 0.75 and pit-efficiency proxy 0.45 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-04-miami|antonelli|balanced_2_stop,2026,4,2026-04-miami,antonelli,mercedes,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,5158.4,3.5,0.0757,3,1,8,0.422378,4,Balanced two-stop ranks behind the baseline because tyre-management proxy 0.75 and pit-efficiency proxy 0.45 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-04-miami|russell|balanced_1_stop,2026,4,2026-04-miami,russell,mercedes,balanced_1_stop,Balanced one-stop,1,medium / hard,5169.9,0.0,0.0608,2,1,5,0.433215,1,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.71 and pit-efficiency proxy 0.45 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-04-miami|russell|defensive_1_stop,2026,4,2026-04-miami,russell,mercedes,defensive_1_stop,Defensive one-stop,1,hard / medium,5171.4,1.5,0.0608,3,1,7,0.433215,2,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.71 and pit-efficiency proxy 0.45 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-04-miami|russell|balanced_2_stop,2026,4,2026-04-miami,russell,mercedes,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,5173.2,3.4,0.0777,3,1,8,0.433215,3,Balanced two-stop ranks behind the baseline because tyre-management proxy 0.71 and pit-efficiency proxy 0.45 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-04-miami|russell|attack_2_stop,2026,4,2026-04-miami,russell,mercedes,attack_2_stop,Attack two-stop,2,soft / medium / soft,5173.4,3.6,0.0985,4,1,9,0.433215,4,Attack two-stop ranks behind the baseline because tyre-management proxy 0.71 and pit-efficiency proxy 0.45 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-04-miami|leclerc|balanced_1_stop,2026,4,2026-04-miami,leclerc,ferrari,balanced_1_stop,Balanced one-stop,1,medium / hard,5183.8,0.0,0.0617,3,1,6,0.435407,1,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.68 and pit-efficiency proxy 0.45 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-04-miami|leclerc|defensive_1_stop,2026,4,2026-04-miami,leclerc,ferrari,defensive_1_stop,Defensive one-stop,1,hard / medium,5185.4,1.6,0.0617,4,1,8,0.435407,2,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.68 and pit-efficiency proxy 0.45 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-04-miami|leclerc|balanced_2_stop,2026,4,2026-04-miami,leclerc,ferrari,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,5186.9,3.0,0.0788,4,1,8,0.435407,3,Balanced two-stop ranks behind the baseline because tyre-management proxy 0.68 and pit-efficiency proxy 0.45 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-04-miami|leclerc|attack_2_stop,2026,4,2026-04-miami,leclerc,ferrari,attack_2_stop,Attack two-stop,2,soft / medium / soft,5187.0,3.2,0.1,4,1,8,0.435407,4,Attack two-stop ranks behind the baseline because tyre-management proxy 0.68 and pit-efficiency proxy 0.45 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-04-miami|hamilton|balanced_1_stop,2026,4,2026-04-miami,hamilton,ferrari,balanced_1_stop,Balanced one-stop,1,medium / hard,5197.8,0.0,0.0627,4,1,7,0.420164,1,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.65 and pit-efficiency proxy 0.45 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-04-miami|hamilton|defensive_1_stop,2026,4,2026-04-miami,hamilton,ferrari,defensive_1_stop,Defensive one-stop,1,hard / medium,5199.4,1.7,0.0627,5,1,9,0.420164,2,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.65 and pit-efficiency proxy 0.45 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-04-miami|hamilton|balanced_2_stop,2026,4,2026-04-miami,hamilton,ferrari,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,5200.4,2.6,0.0802,5,1,9,0.420164,3,Balanced two-stop ranks behind the baseline because tyre-management proxy 0.65 and pit-efficiency proxy 0.45 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-04-miami|hamilton|attack_2_stop,2026,4,2026-04-miami,hamilton,ferrari,attack_2_stop,Attack two-stop,2,soft / medium / soft,5200.6,2.9,0.1018,5,1,9,0.420164,4,Attack two-stop ranks behind the baseline because tyre-management proxy 0.65 and pit-efficiency proxy 0.45 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-04-miami|norris|balanced_1_stop,2026,4,2026-04-miami,norris,mclaren,balanced_1_stop,Balanced one-stop,1,medium / hard,5215.9,0.0,0.0644,5,1,9,0.348367,1,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.59 and pit-efficiency proxy 0.32 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-04-miami|norris|defensive_1_stop,2026,4,2026-04-miami,norris,mclaren,defensive_1_stop,Defensive one-stop,1,hard / medium,5216.3,0.3,0.0644,5,1,9,0.348367,2,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.59 and pit-efficiency proxy 0.32 shift the expected stint loss profile.,strategy_lab_comparison_v1
