id,season,round,race_id,driver_id,constructor_id,scenario_code,scenario_label,pit_stop_count,compound_sequence,total_race_time_s,delta_vs_baseline_s,average_stint_degradation_s,estimated_finish_position,estimated_finish_band_low,estimated_finish_band_high,confidence_score,recommendation_rank,rationale,source_label
2026-13-monza|norris|balanced_1_stop,2026,13,2026-13-monza,norris,mclaren,balanced_1_stop,Balanced one-stop,1,medium / hard,5360.3,0.0,0.0564,1,1,5,0.384633,1,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.76 and pit-efficiency proxy 0.41 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-13-monza|norris|defensive_1_stop,2026,13,2026-13-monza,norris,mclaren,defensive_1_stop,Defensive one-stop,1,hard / medium,5361.4,1.1,0.0564,1,1,5,0.384633,2,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.76 and pit-efficiency proxy 0.41 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-13-monza|norris|attack_2_stop,2026,13,2026-13-monza,norris,mclaren,attack_2_stop,Attack two-stop,2,soft / medium / soft,5363.8,3.5,0.0912,3,1,8,0.384633,3,Attack two-stop ranks behind the baseline because tyre-management proxy 0.76 and pit-efficiency proxy 0.41 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-13-monza|norris|balanced_2_stop,2026,13,2026-13-monza,norris,mclaren,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,5364.5,4.3,0.072,3,1,8,0.384633,4,Balanced two-stop ranks behind the baseline because tyre-management proxy 0.76 and pit-efficiency proxy 0.41 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-13-monza|antonelli|balanced_1_stop,2026,13,2026-13-monza,antonelli,mercedes,balanced_1_stop,Balanced one-stop,1,medium / hard,5348.6,0.0,0.0572,2,1,6,0.387599,1,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.74 and pit-efficiency proxy 0.41 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-13-monza|antonelli|defensive_1_stop,2026,13,2026-13-monza,antonelli,mercedes,defensive_1_stop,Defensive one-stop,1,hard / medium,5349.7,1.2,0.0572,3,1,7,0.387599,2,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.74 and pit-efficiency proxy 0.41 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-13-monza|antonelli|attack_2_stop,2026,13,2026-13-monza,antonelli,mercedes,attack_2_stop,Attack two-stop,2,soft / medium / soft,5352.5,4.0,0.0926,4,1,9,0.387599,3,Attack two-stop ranks behind the baseline because tyre-management proxy 0.74 and pit-efficiency proxy 0.41 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-13-monza|antonelli|balanced_2_stop,2026,13,2026-13-monza,antonelli,mercedes,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,5352.9,4.4,0.073,4,1,9,0.387599,4,Balanced two-stop ranks behind the baseline because tyre-management proxy 0.74 and pit-efficiency proxy 0.41 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-13-monza|hamilton|balanced_1_stop,2026,13,2026-13-monza,hamilton,ferrari,balanced_1_stop,Balanced one-stop,1,medium / hard,5361.0,0.0,0.059,3,1,7,0.412025,1,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.68 and pit-efficiency proxy 0.45 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-13-monza|hamilton|defensive_1_stop,2026,13,2026-13-monza,hamilton,ferrari,defensive_1_stop,Defensive one-stop,1,hard / medium,5362.4,1.3,0.059,4,1,8,0.412025,2,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.68 and pit-efficiency proxy 0.45 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-13-monza|hamilton|attack_2_stop,2026,13,2026-13-monza,hamilton,ferrari,attack_2_stop,Attack two-stop,2,soft / medium / soft,5364.6,3.6,0.0957,5,1,10,0.412025,3,Attack two-stop ranks behind the baseline because tyre-management proxy 0.68 and pit-efficiency proxy 0.45 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-13-monza|hamilton|balanced_2_stop,2026,13,2026-13-monza,hamilton,ferrari,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,5364.7,3.7,0.0754,5,1,10,0.412025,4,Balanced two-stop ranks behind the baseline because tyre-management proxy 0.68 and pit-efficiency proxy 0.45 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-13-monza|leclerc|balanced_1_stop,2026,13,2026-13-monza,leclerc,ferrari,balanced_1_stop,Balanced one-stop,1,medium / hard,5346.2,0.0,0.0591,4,1,7,0.417287,1,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.68 and pit-efficiency proxy 0.45 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-13-monza|leclerc|defensive_1_stop,2026,13,2026-13-monza,leclerc,ferrari,defensive_1_stop,Defensive one-stop,1,hard / medium,5347.5,1.3,0.0591,5,1,9,0.417287,2,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.68 and pit-efficiency proxy 0.45 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-13-monza|leclerc|attack_2_stop,2026,13,2026-13-monza,leclerc,ferrari,attack_2_stop,Attack two-stop,2,soft / medium / soft,5349.7,3.5,0.0959,6,1,11,0.417287,3,Attack two-stop ranks behind the baseline because tyre-management proxy 0.68 and pit-efficiency proxy 0.45 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-13-monza|leclerc|balanced_2_stop,2026,13,2026-13-monza,leclerc,ferrari,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,5349.9,3.7,0.0755,6,1,11,0.417287,4,Balanced two-stop ranks behind the baseline because tyre-management proxy 0.68 and pit-efficiency proxy 0.45 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-13-monza|max_verstappen|balanced_1_stop,2026,13,2026-13-monza,max_verstappen,red_bull,balanced_1_stop,Balanced one-stop,1,medium / hard,5643.7,0.0,0.06,11,7,15,0.294694,1,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.63 and pit-efficiency proxy 0.27 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-13-monza|max_verstappen|defensive_1_stop,2026,13,2026-13-monza,max_verstappen,red_bull,defensive_1_stop,Defensive one-stop,1,hard / medium,5645.2,1.4,0.06,12,8,16,0.294694,2,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.63 and pit-efficiency proxy 0.27 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-13-monza|max_verstappen|balanced_2_stop,2026,13,2026-13-monza,max_verstappen,red_bull,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,5648.1,4.4,0.0768,13,8,18,0.294694,3,Balanced two-stop ranks behind the baseline because tyre-management proxy 0.63 and pit-efficiency proxy 0.27 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-13-monza|max_verstappen|attack_2_stop,2026,13,2026-13-monza,max_verstappen,red_bull,attack_2_stop,Attack two-stop,2,soft / medium / soft,5648.6,4.9,0.0975,13,7,19,0.294694,4,Attack two-stop ranks behind the baseline because tyre-management proxy 0.63 and pit-efficiency proxy 0.27 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-13-monza|russell|balanced_1_stop,2026,13,2026-13-monza,russell,mercedes,balanced_1_stop,Balanced one-stop,1,medium / hard,5119.6,0.0,0.0618,5,1,9,0.359881,1,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.60 and pit-efficiency proxy 0.41 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-13-monza|russell|defensive_1_stop,2026,13,2026-13-monza,russell,mercedes,defensive_1_stop,Defensive one-stop,1,hard / medium,5121.2,1.6,0.0618,6,2,10,0.359881,2,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.60 and pit-efficiency proxy 0.41 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-13-monza|russell|balanced_2_stop,2026,13,2026-13-monza,russell,mercedes,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,5123.4,3.8,0.0791,7,2,12,0.359881,3,Balanced two-stop ranks behind the baseline because tyre-management proxy 0.60 and pit-efficiency proxy 0.41 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-13-monza|russell|attack_2_stop,2026,13,2026-13-monza,russell,mercedes,attack_2_stop,Attack two-stop,2,soft / medium / soft,5124.2,4.6,0.1005,7,1,13,0.359881,4,Attack two-stop ranks behind the baseline because tyre-management proxy 0.60 and pit-efficiency proxy 0.41 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-13-monza|lawson|balanced_1_stop,2026,13,2026-13-monza,lawson,red_bull,balanced_1_stop,Balanced one-stop,1,medium / hard,5439.2,0.0,0.0628,6,2,10,0.353589,1,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.57 and pit-efficiency proxy 0.27 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-13-monza|lawson|defensive_1_stop,2026,13,2026-13-monza,lawson,red_bull,defensive_1_stop,Defensive one-stop,1,hard / medium,5439.4,0.2,0.0628,6,2,10,0.353589,2,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.57 and pit-efficiency proxy 0.27 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-13-monza|lawson|balanced_2_stop,2026,13,2026-13-monza,lawson,red_bull,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,5440.9,1.7,0.0805,7,3,11,0.353589,3,Balanced two-stop ranks behind the baseline because tyre-management proxy 0.57 and pit-efficiency proxy 0.27 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-13-monza|lawson|attack_2_stop,2026,13,2026-13-monza,lawson,red_bull,attack_2_stop,Attack two-stop,2,soft / medium / soft,5442.6,3.4,0.1023,7,2,12,0.353589,4,Attack two-stop ranks behind the baseline because tyre-management proxy 0.57 and pit-efficiency proxy 0.27 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-13-monza|piastri|balanced_1_stop,2026,13,2026-13-monza,piastri,mclaren,balanced_1_stop,Balanced one-stop,1,medium / hard,5346.5,0.0,0.0635,10,6,14,0.360411,1,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.55 and pit-efficiency proxy 0.41 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-13-monza|piastri|defensive_1_stop,2026,13,2026-13-monza,piastri,mclaren,defensive_1_stop,Defensive one-stop,1,hard / medium,5346.8,0.3,0.0635,10,6,14,0.360411,2,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.55 and pit-efficiency proxy 0.41 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-13-monza|piastri|balanced_2_stop,2026,13,2026-13-monza,piastri,mclaren,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,5348.5,2.0,0.0813,11,7,15,0.360411,3,Balanced two-stop ranks behind the baseline because tyre-management proxy 0.55 and pit-efficiency proxy 0.41 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-13-monza|piastri|attack_2_stop,2026,13,2026-13-monza,piastri,mclaren,attack_2_stop,Attack two-stop,2,soft / medium / soft,5351.0,4.5,0.1034,12,7,17,0.360411,4,Attack two-stop ranks behind the baseline because tyre-management proxy 0.55 and pit-efficiency proxy 0.41 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-13-monza|arvid_lindblad|balanced_1_stop,2026,13,2026-13-monza,arvid_lindblad,rb,balanced_1_stop,Balanced one-stop,1,medium / hard,5444.8,0.0,0.0643,8,4,12,0.320197,1,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.53 and pit-efficiency proxy 0.09 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-13-monza|arvid_lindblad|defensive_1_stop,2026,13,2026-13-monza,arvid_lindblad,rb,defensive_1_stop,Defensive one-stop,1,hard / medium,5445.2,0.4,0.0643,8,4,12,0.320197,2,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.53 and pit-efficiency proxy 0.09 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-13-monza|arvid_lindblad|balanced_2_stop,2026,13,2026-13-monza,arvid_lindblad,rb,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,5446.9,2.1,0.0824,9,5,13,0.320197,3,Balanced two-stop ranks behind the baseline because tyre-management proxy 0.53 and pit-efficiency proxy 0.09 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-13-monza|arvid_lindblad|attack_2_stop,2026,13,2026-13-monza,arvid_lindblad,rb,attack_2_stop,Attack two-stop,2,soft / medium / soft,5449.2,4.4,0.1048,10,5,15,0.320197,4,Attack two-stop ranks behind the baseline because tyre-management proxy 0.53 and pit-efficiency proxy 0.09 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-13-monza|bortoleto|balanced_1_stop,2026,13,2026-13-monza,bortoleto,audi,balanced_1_stop,Balanced one-stop,1,medium / hard,5439.7,0.0,0.0649,7,3,11,0.302088,1,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.52 and pit-efficiency proxy 0.14 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-13-monza|bortoleto|defensive_1_stop,2026,13,2026-13-monza,bortoleto,audi,defensive_1_stop,Defensive one-stop,1,hard / medium,5440.1,0.4,0.0649,7,3,11,0.302088,2,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.52 and pit-efficiency proxy 0.14 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-13-monza|bortoleto|balanced_2_stop,2026,13,2026-13-monza,bortoleto,audi,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,5441.4,1.7,0.0832,8,4,12,0.302088,3,Balanced two-stop ranks behind the baseline because tyre-management proxy 0.52 and pit-efficiency proxy 0.14 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-13-monza|bortoleto|attack_2_stop,2026,13,2026-13-monza,bortoleto,audi,attack_2_stop,Attack two-stop,2,soft / medium / soft,5443.7,4.0,0.1058,9,4,14,0.302088,4,Attack two-stop ranks behind the baseline because tyre-management proxy 0.52 and pit-efficiency proxy 0.14 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-13-monza|gasly|balanced_1_stop,2026,13,2026-13-monza,gasly,alpine,balanced_1_stop,Balanced one-stop,1,medium / hard,5443.5,0.0,0.0655,12,8,16,0.310495,1,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.50 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-13-monza|gasly|defensive_1_stop,2026,13,2026-13-monza,gasly,alpine,defensive_1_stop,Defensive one-stop,1,hard / medium,5443.9,0.5,0.0655,12,8,16,0.310495,2,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.50 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-13-monza|gasly|balanced_2_stop,2026,13,2026-13-monza,gasly,alpine,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,5445.1,1.6,0.0841,13,9,17,0.310495,3,Balanced two-stop ranks behind the baseline because tyre-management proxy 0.50 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-13-monza|gasly|attack_2_stop,2026,13,2026-13-monza,gasly,alpine,attack_2_stop,Attack two-stop,2,soft / medium / soft,5447.7,4.2,0.1069,14,9,19,0.310495,4,Attack two-stop ranks behind the baseline because tyre-management proxy 0.50 and pit-efficiency proxy 0.18 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-13-monza|tsunoda|balanced_1_stop,2026,13,2026-13-monza,tsunoda,rb,balanced_1_stop,Balanced one-stop,1,medium / hard,5312.1,0.0,0.0652,9,5,13,0.302854,1,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.50 and pit-efficiency proxy 0.09 shift the expected stint loss profile.,strategy_lab_comparison_v1
