id,season,round,race_id,driver_id,constructor_id,scenario_code,scenario_label,pit_stop_count,compound_sequence,total_race_time_s,delta_vs_baseline_s,average_stint_degradation_s,estimated_finish_position,estimated_finish_band_low,estimated_finish_band_high,confidence_score,recommendation_rank,rationale,source_label
2026-04-miami|antonelli|attack_2_stop,2026,4,2026-04-miami,antonelli,mercedes,attack_2_stop,Attack two-stop,2,soft / medium / soft,5143.4,-0.7,0.082,1,1,5,0.422378,1,Attack two-stop ranks ahead of the baseline because tyre-management proxy 0.83 and pit-efficiency proxy 0.45 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-04-miami|antonelli|defensive_1_stop,2026,4,2026-04-miami,antonelli,mercedes,defensive_1_stop,Defensive one-stop,1,hard / medium,5143.4,-0.7,0.0508,1,1,5,0.422378,2,Defensive one-stop ranks ahead of the baseline because tyre-management proxy 0.83 and pit-efficiency proxy 0.45 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-04-miami|antonelli|balanced_1_stop,2026,4,2026-04-miami,antonelli,mercedes,balanced_1_stop,Balanced one-stop,1,medium / hard,5144.2,0.0,0.0508,1,1,5,0.422378,3,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.83 and pit-efficiency proxy 0.45 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-04-miami|antonelli|balanced_2_stop,2026,4,2026-04-miami,antonelli,mercedes,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,5147.7,3.5,0.0647,3,1,8,0.422378,4,Balanced two-stop ranks behind the baseline because tyre-management proxy 0.83 and pit-efficiency proxy 0.45 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-04-miami|russell|attack_2_stop,2026,4,2026-04-miami,russell,mercedes,attack_2_stop,Attack two-stop,2,soft / medium / soft,5158.7,-0.6,0.085,2,1,6,0.433215,1,Attack two-stop ranks ahead of the baseline because tyre-management proxy 0.77 and pit-efficiency proxy 0.45 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-04-miami|russell|defensive_1_stop,2026,4,2026-04-miami,russell,mercedes,defensive_1_stop,Defensive one-stop,1,hard / medium,5159.2,-0.1,0.0526,2,1,5,0.433215,2,Defensive one-stop ranks ahead of the baseline because tyre-management proxy 0.77 and pit-efficiency proxy 0.45 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-04-miami|russell|balanced_1_stop,2026,4,2026-04-miami,russell,mercedes,balanced_1_stop,Balanced one-stop,1,medium / hard,5159.3,0.0,0.0526,2,1,5,0.433215,3,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.77 and pit-efficiency proxy 0.45 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-04-miami|russell|balanced_2_stop,2026,4,2026-04-miami,russell,mercedes,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,5162.6,3.3,0.0671,3,1,8,0.433215,4,Balanced two-stop ranks behind the baseline because tyre-management proxy 0.77 and pit-efficiency proxy 0.45 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-04-miami|leclerc|attack_2_stop,2026,4,2026-04-miami,leclerc,ferrari,attack_2_stop,Attack two-stop,2,soft / medium / soft,5172.3,-1.0,0.0867,3,1,7,0.435407,1,Attack two-stop ranks ahead of the baseline because tyre-management proxy 0.74 and pit-efficiency proxy 0.45 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-04-miami|leclerc|defensive_1_stop,2026,4,2026-04-miami,leclerc,ferrari,defensive_1_stop,Defensive one-stop,1,hard / medium,5173.2,-0.0,0.0536,3,1,6,0.435407,2,Defensive one-stop ranks ahead of the baseline because tyre-management proxy 0.74 and pit-efficiency proxy 0.45 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-04-miami|leclerc|balanced_1_stop,2026,4,2026-04-miami,leclerc,ferrari,balanced_1_stop,Balanced one-stop,1,medium / hard,5173.3,0.0,0.0536,3,1,6,0.435407,3,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.74 and pit-efficiency proxy 0.45 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-04-miami|leclerc|balanced_2_stop,2026,4,2026-04-miami,leclerc,ferrari,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,5176.2,2.9,0.0684,4,1,8,0.435407,4,Balanced two-stop ranks behind the baseline because tyre-management proxy 0.74 and pit-efficiency proxy 0.45 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-04-miami|hamilton|attack_2_stop,2026,4,2026-04-miami,hamilton,ferrari,attack_2_stop,Attack two-stop,2,soft / medium / soft,5185.8,-1.5,0.0887,3,1,7,0.420164,1,Attack two-stop ranks ahead of the baseline because tyre-management proxy 0.70 and pit-efficiency proxy 0.45 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-04-miami|hamilton|balanced_1_stop,2026,4,2026-04-miami,hamilton,ferrari,balanced_1_stop,Balanced one-stop,1,medium / hard,5187.3,0.0,0.0547,4,1,7,0.420164,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.70 and pit-efficiency proxy 0.45 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-04-miami|hamilton|defensive_1_stop,2026,4,2026-04-miami,hamilton,ferrari,defensive_1_stop,Defensive one-stop,1,hard / medium,5187.3,0.0,0.0547,4,1,7,0.420164,3,Defensive one-stop ranks ahead of the baseline because tyre-management proxy 0.70 and pit-efficiency proxy 0.45 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-04-miami|hamilton|balanced_2_stop,2026,4,2026-04-miami,hamilton,ferrari,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,5189.7,2.4,0.0699,5,1,9,0.420164,4,Balanced two-stop ranks behind the baseline because tyre-management proxy 0.70 and pit-efficiency proxy 0.45 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-04-miami|norris|balanced_1_stop,2026,4,2026-04-miami,norris,mclaren,balanced_1_stop,Balanced one-stop,1,medium / hard,5204.6,0.0,0.0574,5,1,9,0.348367,1,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.61 and pit-efficiency proxy 0.32 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-04-miami|norris|attack_2_stop,2026,4,2026-04-miami,norris,mclaren,attack_2_stop,Attack two-stop,2,soft / medium / soft,5204.6,0.1,0.0934,5,1,9,0.348367,2,Attack two-stop ranks behind the baseline because tyre-management proxy 0.61 and pit-efficiency proxy 0.32 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-04-miami|norris|defensive_1_stop,2026,4,2026-04-miami,norris,mclaren,defensive_1_stop,Defensive one-stop,1,hard / medium,5204.8,0.2,0.0574,5,1,9,0.348367,3,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.61 and pit-efficiency proxy 0.32 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-04-miami|norris|balanced_2_stop,2026,4,2026-04-miami,norris,mclaren,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,5207.5,2.9,0.0735,6,1,11,0.348367,4,Balanced two-stop ranks behind the baseline because tyre-management proxy 0.61 and pit-efficiency proxy 0.32 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-04-miami|gasly|attack_2_stop,2026,4,2026-04-miami,gasly,alpine,attack_2_stop,Attack two-stop,2,soft / medium / soft,5218.0,-0.2,0.0939,7,3,11,0.297123,1,Attack two-stop ranks ahead of the baseline because tyre-management proxy 0.60 and pit-efficiency proxy 0.14 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-04-miami|gasly|balanced_1_stop,2026,4,2026-04-miami,gasly,alpine,balanced_1_stop,Balanced one-stop,1,medium / hard,5218.2,0.0,0.0577,7,3,11,0.297123,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.60 and pit-efficiency proxy 0.14 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-04-miami|gasly|defensive_1_stop,2026,4,2026-04-miami,gasly,alpine,defensive_1_stop,Defensive one-stop,1,hard / medium,5218.5,0.3,0.0577,7,3,11,0.297123,3,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.60 and pit-efficiency proxy 0.14 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-04-miami|gasly|balanced_2_stop,2026,4,2026-04-miami,gasly,alpine,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,5221.0,2.8,0.0739,8,3,13,0.297123,4,Balanced two-stop ranks behind the baseline because tyre-management proxy 0.60 and pit-efficiency proxy 0.14 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-04-miami|piastri|defensive_1_stop,2026,4,2026-04-miami,piastri,mclaren,defensive_1_stop,Defensive one-stop,1,hard / medium,5233.4,-0.4,0.0582,8,4,12,0.322967,1,Defensive one-stop ranks ahead of the baseline because tyre-management proxy 0.59 and pit-efficiency proxy 0.32 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-04-miami|piastri|balanced_1_stop,2026,4,2026-04-miami,piastri,mclaren,balanced_1_stop,Balanced one-stop,1,medium / hard,5233.8,0.0,0.0582,8,4,12,0.322967,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.59 and pit-efficiency proxy 0.32 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-04-miami|piastri|attack_2_stop,2026,4,2026-04-miami,piastri,mclaren,attack_2_stop,Attack two-stop,2,soft / medium / soft,5234.3,0.5,0.0947,8,4,12,0.322967,3,Attack two-stop ranks behind the baseline because tyre-management proxy 0.59 and pit-efficiency proxy 0.32 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-04-miami|piastri|balanced_2_stop,2026,4,2026-04-miami,piastri,mclaren,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,5236.2,2.3,0.0745,9,4,14,0.322967,4,Balanced two-stop ranks behind the baseline because tyre-management proxy 0.59 and pit-efficiency proxy 0.32 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-04-miami|max_verstappen|attack_2_stop,2026,4,2026-04-miami,max_verstappen,red_bull,attack_2_stop,Attack two-stop,2,soft / medium / soft,5246.3,-0.4,0.0954,6,2,10,0.326144,1,Attack two-stop ranks ahead of the baseline because tyre-management proxy 0.58 and pit-efficiency proxy 0.27 shift the expected stint loss profile.,strategy_lab_comparison_v1
