id,season,round,race_id,driver_id,constructor_id,scenario_code,scenario_label,pit_stop_count,compound_sequence,total_race_time_s,delta_vs_baseline_s,average_stint_degradation_s,estimated_finish_position,estimated_finish_band_low,estimated_finish_band_high,confidence_score,recommendation_rank,rationale,source_label
2026-08-red_bull_ring|hamilton|balanced_2_stop,2026,8,2026-08-red_bull_ring,hamilton,ferrari,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,5839.0,-2.9,0.0733,1,1,6,0.405697,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.76 and pit-efficiency proxy 0.36 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-08-red_bull_ring|hamilton|attack_2_stop,2026,8,2026-08-red_bull_ring,hamilton,ferrari,attack_2_stop,Attack two-stop,2,soft / medium / soft,5840.5,-1.5,0.0929,1,1,5,0.405697,2,Attack two-stop ranks ahead of the baseline because tyre-management proxy 0.76 and pit-efficiency proxy 0.36 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-08-red_bull_ring|hamilton|balanced_1_stop,2026,8,2026-08-red_bull_ring,hamilton,ferrari,balanced_1_stop,Balanced one-stop,1,medium / hard,5841.9,0.0,0.0574,1,1,5,0.405697,3,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.76 and pit-efficiency proxy 0.36 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-08-red_bull_ring|hamilton|defensive_1_stop,2026,8,2026-08-red_bull_ring,hamilton,ferrari,defensive_1_stop,Defensive one-stop,1,hard / medium,5843.9,2.0,0.0574,2,1,6,0.405697,4,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.76 and pit-efficiency proxy 0.36 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-08-red_bull_ring|antonelli|balanced_2_stop,2026,8,2026-08-red_bull_ring,antonelli,mercedes,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,5813.8,-2.9,0.0764,1,1,6,0.383057,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.69 and pit-efficiency proxy 0.36 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-08-red_bull_ring|antonelli|balanced_1_stop,2026,8,2026-08-red_bull_ring,antonelli,mercedes,balanced_1_stop,Balanced one-stop,1,medium / hard,5816.7,0.0,0.0598,2,1,6,0.383057,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.69 and pit-efficiency proxy 0.36 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-08-red_bull_ring|antonelli|attack_2_stop,2026,8,2026-08-red_bull_ring,antonelli,mercedes,attack_2_stop,Attack two-stop,2,soft / medium / soft,5817.4,0.7,0.0969,2,1,6,0.383057,3,Attack two-stop ranks behind the baseline because tyre-management proxy 0.69 and pit-efficiency proxy 0.36 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-08-red_bull_ring|antonelli|defensive_1_stop,2026,8,2026-08-red_bull_ring,antonelli,mercedes,defensive_1_stop,Defensive one-stop,1,hard / medium,5819.0,2.3,0.0598,3,1,8,0.383057,4,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.69 and pit-efficiency proxy 0.36 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-08-red_bull_ring|hadjar|balanced_2_stop,2026,8,2026-08-red_bull_ring,hadjar,red_bull,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,5911.4,-3.8,0.0783,2,1,7,0.366383,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.64 and pit-efficiency proxy 0.27 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-08-red_bull_ring|hadjar|balanced_1_stop,2026,8,2026-08-red_bull_ring,hadjar,red_bull,balanced_1_stop,Balanced one-stop,1,medium / hard,5915.2,0.0,0.0612,4,1,8,0.366383,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.64 and pit-efficiency proxy 0.27 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-08-red_bull_ring|hadjar|attack_2_stop,2026,8,2026-08-red_bull_ring,hadjar,red_bull,attack_2_stop,Attack two-stop,2,soft / medium / soft,5916.9,1.8,0.0995,5,1,9,0.366383,3,Attack two-stop ranks behind the baseline because tyre-management proxy 0.64 and pit-efficiency proxy 0.27 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-08-red_bull_ring|hadjar|defensive_1_stop,2026,8,2026-08-red_bull_ring,hadjar,red_bull,defensive_1_stop,Defensive one-stop,1,hard / medium,5917.3,2.2,0.0612,5,1,9,0.366383,4,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.64 and pit-efficiency proxy 0.27 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-08-red_bull_ring|piastri|balanced_2_stop,2026,8,2026-08-red_bull_ring,piastri,mclaren,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,5918.8,-4.0,0.0789,1,1,6,0.388908,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.62 and pit-efficiency proxy 0.32 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-08-red_bull_ring|piastri|balanced_1_stop,2026,8,2026-08-red_bull_ring,piastri,mclaren,balanced_1_stop,Balanced one-stop,1,medium / hard,5922.8,0.0,0.0616,3,1,7,0.388908,2,Balanced one-stop ranks ahead of the baseline because tyre-management proxy 0.62 and pit-efficiency proxy 0.32 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-08-red_bull_ring|piastri|attack_2_stop,2026,8,2026-08-red_bull_ring,piastri,mclaren,attack_2_stop,Attack two-stop,2,soft / medium / soft,5924.4,1.6,0.1002,4,1,8,0.388908,3,Attack two-stop ranks behind the baseline because tyre-management proxy 0.62 and pit-efficiency proxy 0.32 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-08-red_bull_ring|piastri|defensive_1_stop,2026,8,2026-08-red_bull_ring,piastri,mclaren,defensive_1_stop,Defensive one-stop,1,hard / medium,5925.0,2.2,0.0616,4,1,8,0.388908,4,Defensive one-stop ranks behind the baseline because tyre-management proxy 0.62 and pit-efficiency proxy 0.32 shift the expected stint loss profile.,strategy_lab_comparison_v1
2026-08-red_bull_ring|russell|balanced_2_stop,2026,8,2026-08-red_bull_ring,russell,mercedes,balanced_2_stop,Balanced two-stop,2,medium / hard / soft,5843.0,-3.4,0.0802,6,1,11,0.340255,1,Balanced two-stop ranks ahead of the baseline because tyre-management proxy 0.61 and pit-efficiency proxy 0.36 shift the expected stint loss profile.,strategy_lab_comparison_v1
