id,season,round,race_id,driver_id,constructor_id,nominal_race_laps,base_race_pace_s,base_quali_pace_s,pace_evolution_s_per_lap,pit_loss_s,fuel_correction_s_per_lap,traffic_sensitivity_score,weather_grip_sensitivity_score,energy_deployment_proxy_score,corner_speed_strength,braking_strength,throttle_pickup_strength,traction_exit_strength,straight_line_strength,energy_deployment_proxy_strength,lift_and_coast_tendency,clipping_risk_proxy,overtaking_attack_score,defending_strength_score,tyre_stress_proxy,undercut_suitability_score,high_degradation_risk_score,track_archetype,track_position_sensitivity_score,telemetry_proxy_confidence,baseline_stop_count,baseline_strategy_code,baseline_pit_window_start_lap,baseline_pit_window_end_lap,compound_delta_soft_s,compound_delta_medium_s,compound_delta_hard_s,degradation_soft_s_per_lap,degradation_medium_s_per_lap,degradation_hard_s_per_lap,stint_length_soft_laps,stint_length_medium_laps,stint_length_hard_laps,source_label
2026-07-catalunya|alonso,2026,7,2026-07-catalunya,alonso,aston_martin,66,97.7144,78.815,0.0255,22.5,0.035,0.518571,0.056373,0.33542,0.635,0.238393,0.489316,0.491535,0.344697,0.33542,0.008791,0.29524,0.375204,0.360703,0.454346,0.53434,0.727173,braking-heavy,0.58,1.0,1,balanced_1_stop,22,30,-0.4268,0.0,0.4109,0.1431,0.092,0.0609,15,22,27,strategy_lab_features_v2
2026-07-catalunya|bearman,2026,7,2026-07-catalunya,bearman,haas,66,92.4917,76.389,0.0255,22.5,0.035,0.526928,0.056373,0.36746,0.759286,0.254943,0.488444,0.489598,0.352698,0.36746,0.0,0.240006,0.413802,0.373456,0.439585,0.53218,0.719793,braking-heavy,0.58,1.0,1,balanced_1_stop,22,30,-0.4163,0.0,0.4101,0.1423,0.0915,0.0605,15,22,27,strategy_lab_features_v2
2026-07-catalunya|bortoleto,2026,7,2026-07-catalunya,bortoleto,audi,66,96.9319,76.001,0.0255,22.5,0.035,0.532676,0.056373,0.362263,0.705714,0.271219,0.487829,0.48823,0.348408,0.362263,0.0,0.230474,0.404392,0.37294,0.446869,0.534099,0.723434,braking-heavy,0.58,1.0,1,balanced_1_stop,22,30,-0.4113,0.0,0.408,0.1416,0.0912,0.0604,15,22,27,strategy_lab_features_v2
2026-07-catalunya|bottas,2026,7,2026-07-catalunya,bottas,cadillac,66,88.1737,77.757,0.0255,22.5,0.035,0.534134,0.056373,0.375561,0.354113,0.245567,0.47824,0.470742,0.351587,0.375561,0.0,0.176189,0.331922,0.368975,0.353604,0.494232,0.45458,braking-heavy,0.58,1.0,1,balanced_1_stop,22,30,-0.4011,0.0,0.3803,0.1272,0.0829,0.0556,16,24,29,strategy_lab_features_v2
2026-07-catalunya|colapinto,2026,7,2026-07-catalunya,colapinto,alpine,66,91.6469,76.191,0.0255,22.5,0.035,0.529905,0.056373,0.347843,0.715,0.288472,0.486992,0.48637,0.352659,0.347843,0.0,0.274289,0.408663,0.373324,0.45176,0.535978,0.72588,braking-heavy,0.58,1.0,1,balanced_1_stop,22,30,-0.4141,0.0,0.4095,0.1424,0.0916,0.0606,15,22,27,strategy_lab_features_v2
2026-07-catalunya|gasly,2026,7,2026-07-catalunya,gasly,alpine,66,97.3974,76.261,0.0255,22.5,0.035,0.537699,0.056373,0.382329,0.713571,0.272512,0.483056,0.477625,0.354536,0.382329,0.0,0.188566,0.412772,0.377624,0.409379,0.520271,0.704689,braking-heavy,0.58,1.0,1,balanced_1_stop,22,30,-0.4104,0.0,0.4097,0.141,0.0906,0.06,15,22,27,strategy_lab_features_v2
2026-07-catalunya|lawson,2026,7,2026-07-catalunya,lawson,rb,66,94.4761,75.585,0.0255,22.5,0.035,0.525432,0.056373,0.336289,0.677857,0.238536,0.492509,0.49863,0.342429,0.336289,0.004394,0.260949,0.383229,0.361821,0.41555,0.521894,0.402219,braking-heavy,0.58,1.0,1,balanced_1_stop,22,30,-0.3991,0.0,0.3767,0.1279,0.0835,0.0561,16,24,29,strategy_lab_features_v2
2026-07-catalunya|leclerc,2026,7,2026-07-catalunya,leclerc,ferrari,66,96.4678,75.281,0.0255,22.5,0.035,0.560984,0.056373,0.32016,0.831429,0.275488,0.490173,0.49344,0.339107,0.32016,0.0,0.25524,0.418135,0.361421,0.397988,0.517789,0.698994,braking-heavy,0.58,1.0,1,balanced_1_stop,22,30,-0.3971,0.0,0.4099,0.1406,0.0904,0.0598,15,22,27,strategy_lab_features_v2
2026-07-catalunya|arvid_lindblad,2026,7,2026-07-catalunya,arvid_lindblad,rb,66,88.2479,75.84,0.0255,22.5,0.035,0.525711,0.056373,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.56144,0.75,braking-heavy,0.58,0.0,1,balanced_1_stop,22,30,-0.4042,0.0,0.4101,0.1445,0.0929,0.0615,15,22,27,strategy_lab_features_v2
2026-07-catalunya|ocon,2026,7,2026-07-catalunya,ocon,haas,66,93.9956,77.073,0.0255,22.5,0.035,0.521012,0.056373,0.362137,0.655714,0.268952,0.486534,0.485353,0.350198,0.362137,0.0,0.192386,0.394429,0.372501,0.485949,0.547307,0.742974,braking-heavy,0.58,1.0,1,balanced_1_stop,22,30,-0.4225,0.0,0.4111,0.1444,0.0928,0.0614,15,22,27,strategy_lab_features_v2
2026-07-catalunya|piastri,2026,7,2026-07-catalunya,piastri,mclaren,66,91.8641,75.09,0.0255,22.5,0.035,0.568377,0.056373,0.292237,0.770714,0.25685,0.480561,0.47208,0.336374,0.292237,0.005194,0.350471,0.394446,0.345627,0.430601,0.525788,0.715301,braking-heavy,0.58,1.0,1,balanced_1_stop,22,30,-0.3951,0.0,0.4096,0.1417,0.0911,0.0603,15,22,27,strategy_lab_features_v2
2026-07-catalunya|russell,2026,7,2026-07-catalunya,russell,mercedes,66,85.1981,74.679,0.0255,22.5,0.035,0.579917,0.056373,0.34558,0.859286,0.253465,0.488783,0.49035,0.348017,0.34558,0.0,0.259057,0.427042,0.366464,0.431333,0.530104,0.715666,braking-heavy,0.58,1.0,1,balanced_1_stop,22,30,-0.3845,0.0,0.4097,0.1418,0.0912,0.0604,15,22,27,strategy_lab_features_v2
2026-07-catalunya|sainz,2026,7,2026-07-catalunya,sainz,williams,66,90.8657,76.881,0.0255,22.5,0.035,0.517376,0.056373,0.356069,0.662143,0.275635,0.488433,0.489573,0.347197,0.356069,0.0,0.196189,0.394963,0.372047,0.445921,0.533272,0.722961,braking-heavy,0.58,1.0,1,balanced_1_stop,22,30,-0.423,0.0,0.4094,0.1422,0.0914,0.0605,15,22,27,strategy_lab_features_v2
2026-07-catalunya|stroll,2026,7,2026-07-catalunya,stroll,aston_martin,66,107.1156,78.758,0.0255,22.5,0.035,0.51843,0.056373,0.36134,0.617857,0.285092,0.481577,0.474338,0.350144,0.36134,0.004763,0.220951,0.390537,0.372229,0.43901,0.528795,0.719505,braking-heavy,0.58,1.0,1,balanced_1_stop,22,30,-0.4251,0.0,0.4108,0.1425,0.0916,0.0606,15,22,27,strategy_lab_features_v2
2026-07-catalunya|max_verstappen,2026,7,2026-07-catalunya,max_verstappen,red_bull,66,84.9958,75.021,0.0255,22.5,0.035,0.584907,0.056373,0.339086,0.777143,0.248952,0.473156,0.455625,0.342051,0.339086,0.005194,0.255243,0.406073,0.353701,0.39684,0.513034,0.69842,braking-heavy,0.58,1.0,1,balanced_1_stop,22,30,-0.3848,0.0,0.4094,0.1404,0.0903,0.0598,15,22,27,strategy_lab_features_v2
2026-07-catalunya|albon,2026,7,2026-07-catalunya,albon,williams,66,97.3911,77.424,0.0255,22.5,0.035,0.546628,0.056373,0.344861,0.691071,0.272627,0.48268,0.480609,0.346631,0.344861,0.0,0.173811,0.397369,0.36652,0.4311,0.527053,0.71555,braking-heavy,0.58,1.0,1,balanced_1_stop,22,30,-0.4081,0.0,0.4105,0.1421,0.0913,0.0604,15,22,27,strategy_lab_features_v2
2026-07-catalunya|antonelli,2026,7,2026-07-catalunya,antonelli,mercedes,66,91.5044,74.998,0.0255,22.5,0.035,0.536148,0.056373,0.345586,0.809821,0.259319,0.491122,0.499369,0.350182,0.345586,0.0,0.219046,0.419292,0.370346,0.414161,0.523855,0.707081,braking-heavy,0.58,1.0,1,balanced_1_stop,22,30,-0.4098,0.0,0.4093,0.141,0.0907,0.06,15,22,27,strategy_lab_features_v2
2026-07-catalunya|hadjar,2026,7,2026-07-catalunya,hadjar,red_bull,66,92.7574,75.077,0.0255,22.5,0.035,0.542336,0.056373,0.347082,0.732143,0.253963,0.482257,0.479669,0.343886,0.347082,0.005104,0.283339,0.400659,0.362853,0.411161,0.519495,0.70558,braking-heavy,0.58,1.0,1,balanced_1_stop,22,30,-0.4102,0.0,0.4103,0.1413,0.0908,0.0601,15,22,27,strategy_lab_features_v2
2026-07-catalunya|hamilton,2026,7,2026-07-catalunya,hamilton,ferrari,66,98.3688,74.743,0.0255,22.5,0.035,0.530736,0.056373,0.321482,0.832143,0.274139,0.489371,0.495478,0.344017,0.321482,0.0,0.264289,0.419914,0.363779,0.404367,0.520053,0.702183,braking-heavy,0.58,1.0,1,balanced_1_stop,22,30,-0.4142,0.0,0.4103,0.141,0.0906,0.06,15,22,27,strategy_lab_features_v2
2026-07-catalunya|hulkenberg,2026,7,2026-07-catalunya,hulkenberg,audi,66,94.1613,75.768,0.0255,22.5,0.035,0.555015,0.056373,0.353489,0.739286,0.257172,0.486102,0.488212,0.350044,0.353489,0.005493,0.197621,0.406361,0.369172,0.432266,0.528106,0.716133,braking-heavy,0.58,1.0,1,balanced_1_stop,22,30,-0.4014,0.0,0.41,0.1419,0.0912,0.0604,15,22,27,strategy_lab_features_v2
2026-07-catalunya|norris,2026,7,2026-07-catalunya,norris,mclaren,66,97.1813,75.001,0.0255,22.5,0.035,0.609256,0.056373,0.284736,0.820536,0.242328,0.487128,0.490494,0.337324,0.284736,0.0,0.364286,0.399598,0.346264,0.433318,0.528792,0.716659,braking-heavy,0.58,1.0,1,balanced_1_stop,22,30,-0.3728,0.0,0.4106,0.1422,0.0914,0.0605,15,22,27,strategy_lab_features_v2
2026-07-catalunya|perez,2026,7,2026-07-catalunya,perez,cadillac,66,94.2386,77.545,0.0255,22.5,0.035,0.510405,0.056373,0.372525,0.666964,0.247224,0.489405,0.495553,0.353193,0.372525,0.0,0.147621,0.394768,0.375044,0.428695,0.527233,0.714348,braking-heavy,0.58,1.0,1,balanced_1_stop,22,30,-0.4282,0.0,0.4101,0.1418,0.0912,0.0604,15,22,27,strategy_lab_features_v2
