id,season,round,race_id,driver_id,constructor_id,nominal_race_laps,base_race_pace_s,base_quali_pace_s,pace_evolution_s_per_lap,pit_loss_s,fuel_correction_s_per_lap,traffic_sensitivity_score,weather_grip_sensitivity_score,energy_deployment_proxy_score,corner_speed_strength,braking_strength,throttle_pickup_strength,traction_exit_strength,straight_line_strength,energy_deployment_proxy_strength,lift_and_coast_tendency,clipping_risk_proxy,overtaking_attack_score,defending_strength_score,tyre_stress_proxy,undercut_suitability_score,high_degradation_risk_score,track_archetype,track_position_sensitivity_score,telemetry_proxy_confidence,baseline_stop_count,baseline_strategy_code,baseline_pit_window_start_lap,baseline_pit_window_end_lap,compound_delta_soft_s,compound_delta_medium_s,compound_delta_hard_s,degradation_soft_s_per_lap,degradation_medium_s_per_lap,degradation_hard_s_per_lap,stint_length_soft_laps,stint_length_medium_laps,stint_length_hard_laps,source_label
2026-04-miami|antonelli,2026,4,2026-04-miami,antonelli,mercedes,57,88.24,80.12,0.0255,22.5,0.035,0.543942,0.0,0.416081,0.230476,0.198424,0.574881,0.66895,0.325088,0.31516,0.003511,0.410974,0.273582,0.384966,0.508118,0.554022,0.386003,traction-sensitive,0.515636,0.55,1,balanced_1_stop,16,24,-0.3874,0.0,0.3747,0.1329,0.0869,0.0585,14,21,25,strategy_lab_features_v2
2026-04-miami|russell,2026,4,2026-04-miami,russell,mercedes,57,88.48,80.24,0.0255,22.5,0.035,0.551044,0.0,0.426454,0.232262,0.181775,0.584225,0.689713,0.32899,0.320979,0.001389,0.450972,0.27255,0.390086,0.498254,0.5523,0.388016,traction-sensitive,0.515636,0.55,1,balanced_1_stop,16,24,-0.3871,0.0,0.3776,0.1338,0.0873,0.0587,14,21,25,strategy_lab_features_v2
2026-04-miami|leclerc,2026,4,2026-04-miami,leclerc,ferrari,57,88.72,80.36,0.0255,22.5,0.035,0.536534,0.0,0.416773,0.191786,0.175551,0.589645,0.701758,0.325152,0.32021,0.002893,0.381391,0.261487,0.390415,0.497228,0.552059,0.394447,traction-sensitive,0.515636,0.55,1,balanced_1_stop,16,24,-0.3982,0.0,0.3791,0.1344,0.0877,0.0589,14,21,25,strategy_lab_features_v2
2026-04-miami|hamilton,2026,4,2026-04-miami,hamilton,ferrari,57,88.96,80.48,0.0255,22.5,0.035,0.514119,0.0,0.419951,0.221786,0.18473,0.589505,0.701447,0.325042,0.318308,0.00191,0.360418,0.269234,0.391313,0.496662,0.552416,0.401109,traction-sensitive,0.515636,0.55,1,balanced_1_stop,16,24,-0.4117,0.0,0.3809,0.1352,0.0881,0.0591,14,21,25,strategy_lab_features_v2
2026-04-miami|norris,2026,4,2026-04-miami,norris,mclaren,57,89.2,80.6,0.0255,22.5,0.035,0.567355,0.0,0.412082,0.34869,0.155791,0.577734,0.67529,0.321459,0.30375,0.003002,0.424721,0.283249,0.375621,0.464769,0.539589,0.392107,traction-sensitive,0.515636,0.55,1,balanced_1_stop,16,24,-0.3853,0.0,0.3848,0.1357,0.0882,0.0591,14,20,25,strategy_lab_features_v2
2026-04-miami|gasly,2026,4,2026-04-miami,gasly,alpine,57,89.44,80.72,0.0255,22.5,0.035,0.55025,0.0,0.421758,0.165476,0.177079,0.582735,0.686402,0.325341,0.309393,0.000833,0.446666,0.254277,0.384446,0.491678,0.548568,0.412506,traction-sensitive,0.515636,0.55,1,balanced_1_stop,16,24,-0.3988,0.0,0.3856,0.137,0.089,0.0596,14,20,25,strategy_lab_features_v2
2026-04-miami|piastri,2026,4,2026-04-miami,piastri,mclaren,57,89.68,80.84,0.0255,22.5,0.035,0.590365,0.0,0.41117,0.319167,0.166914,0.581473,0.683598,0.323057,0.30216,0.003735,0.444032,0.280207,0.379589,0.471235,0.542325,0.409229,traction-sensitive,0.515636,0.55,1,balanced_1_stop,16,24,-0.3734,0.0,0.386,0.1364,0.0887,0.0593,14,20,25,strategy_lab_features_v2
2026-04-miami|max_verstappen,2026,4,2026-04-miami,max_verstappen,red_bull,57,89.92,80.96,0.0255,22.5,0.035,0.549988,0.0,0.418458,0.220833,0.168659,0.582886,0.686737,0.32568,0.313662,0.000641,0.420557,0.264382,0.384326,0.496891,0.551128,0.429001,traction-sensitive,0.515636,0.55,1,balanced_1_stop,16,24,-0.3983,0.0,0.387,0.1377,0.0895,0.0598,14,20,25,strategy_lab_features_v2
2026-04-miami|bearman,2026,4,2026-04-miami,bearman,haas,57,90.16,81.08,0.0255,22.5,0.035,0.539582,0.0,0.426697,0.321786,0.185285,0.581843,0.68442,0.328753,0.324093,0.005202,0.376528,0.291902,0.39004,0.536847,0.566602,0.455924,traction-sensitive,0.515636,0.55,1,balanced_1_stop,16,24,-0.4023,0.0,0.3893,0.1401,0.0909,0.0607,14,20,25,strategy_lab_features_v2
2026-04-miami|lawson,2026,4,2026-04-miami,lawson,rb,57,90.4,81.2,0.0255,22.5,0.035,0.53538,0.0,0.414671,0.229048,0.175525,0.590671,0.704037,0.322447,0.312582,0.001759,0.408055,0.266336,0.388153,0.499547,0.553497,0.444218,traction-sensitive,0.515636,0.55,1,balanced_1_stop,16,24,-0.4082,0.0,0.3893,0.1388,0.0901,0.0602,14,20,25,strategy_lab_features_v2
