id,season,round,race_id,driver_id,constructor_id,nominal_race_laps,base_race_pace_s,base_quali_pace_s,pace_evolution_s_per_lap,pit_loss_s,fuel_correction_s_per_lap,traffic_sensitivity_score,weather_grip_sensitivity_score,energy_deployment_proxy_score,corner_speed_strength,braking_strength,throttle_pickup_strength,traction_exit_strength,straight_line_strength,energy_deployment_proxy_strength,lift_and_coast_tendency,clipping_risk_proxy,overtaking_attack_score,defending_strength_score,tyre_stress_proxy,undercut_suitability_score,high_degradation_risk_score,track_archetype,track_position_sensitivity_score,telemetry_proxy_confidence,baseline_stop_count,baseline_strategy_code,baseline_pit_window_start_lap,baseline_pit_window_end_lap,compound_delta_soft_s,compound_delta_medium_s,compound_delta_hard_s,degradation_soft_s_per_lap,degradation_medium_s_per_lap,degradation_hard_s_per_lap,stint_length_soft_laps,stint_length_medium_laps,stint_length_hard_laps,source_label
2026-13-monza|norris,2026,13,2026-13-monza,norris,mclaren,57,91.8762,80.12,0.0255,22.5,0.035,0.454751,0.0,0.44413,0.431029,0.195174,0.544505,0.602203,0.326721,0.303932,0.001035,0.305175,0.310998,0.36632,0.484322,0.509623,0.374105,power-sensitive,0.285083,0.55,1,balanced_1_stop,16,24,-0.3753,0.0,0.3744,0.1267,0.0828,0.0557,14,21,25,strategy_lab_features_v2
2026-13-monza|antonelli,2026,13,2026-13-monza,antonelli,mercedes,57,91.6502,80.24,0.0255,22.5,0.035,0.479142,0.0,0.433325,0.331336,0.195683,0.560539,0.637835,0.324921,0.294731,0.0,0.333334,0.288545,0.372097,0.483995,0.51108,0.380886,power-sensitive,0.285083,0.55,1,balanced_1_stop,16,24,-0.3661,0.0,0.3759,0.1273,0.0831,0.0559,14,21,25,strategy_lab_features_v2
2026-13-monza|hamilton,2026,13,2026-13-monza,hamilton,ferrari,57,91.855,80.36,0.0255,22.5,0.035,0.455086,0.0,0.449052,0.319735,0.210805,0.560263,0.637085,0.332013,0.328001,0.0,0.27879,0.299585,0.384874,0.49168,0.514493,0.391673,power-sensitive,0.285083,0.55,1,balanced_1_stop,16,24,-0.3816,0.0,0.3789,0.1288,0.084,0.0564,14,21,25,strategy_lab_features_v2
2026-13-monza|leclerc,2026,13,2026-13-monza,leclerc,ferrari,57,91.5925,80.48,0.0255,22.5,0.035,0.45614,0.0,0.441132,0.343308,0.19733,0.570539,0.659971,0.326338,0.309919,0.0,0.29074,0.295158,0.381828,0.486293,0.514124,0.395924,power-sensitive,0.285083,0.55,1,balanced_1_stop,16,24,-0.3817,0.0,0.3793,0.1287,0.0839,0.0564,14,21,25,strategy_lab_features_v2
2026-13-monza|max_verstappen,2026,13,2026-13-monza,max_verstappen,red_bull,57,96.7748,80.6,0.0255,22.5,0.035,0.508164,0.0,0.441886,0.259551,0.195033,0.54365,0.600433,0.325748,0.305338,0.00307,0.287722,0.276647,0.36586,0.447563,0.493868,0.383504,power-sensitive,0.285083,0.55,1,balanced_1_stop,16,24,-0.3589,0.0,0.382,0.1285,0.0837,0.0561,14,21,25,strategy_lab_features_v2
2026-13-monza|russell,2026,13,2026-13-monza,russell,mercedes,57,87.5622,80.72,0.0255,22.5,0.035,0.497613,0.0,0.441883,0.203671,0.201879,0.548789,0.611853,0.329747,0.316648,0.000822,0.291008,0.270962,0.37385,0.490383,0.510075,0.411858,power-sensitive,0.285083,0.55,1,balanced_1_stop,16,24,-0.3669,0.0,0.384,0.1308,0.0851,0.057,14,21,25,strategy_lab_features_v2
2026-13-monza|lawson,2026,13,2026-13-monza,lawson,red_bull,57,93.1522,80.84,0.0255,22.5,0.035,0.440853,0.0,0.444867,0.217084,0.199614,0.55274,0.620349,0.327224,0.30352,0.003194,0.321759,0.269355,0.371467,0.486932,0.509206,0.417077,power-sensitive,0.285083,0.55,1,balanced_1_stop,16,24,-0.401,0.0,0.3859,0.1314,0.0854,0.0572,14,20,25,strategy_lab_features_v2
2026-13-monza|piastri,2026,13,2026-13-monza,piastri,mclaren,57,91.4968,80.96,0.0255,22.5,0.035,0.485639,0.0,0.427441,0.388468,0.205184,0.54082,0.594393,0.325562,0.289245,0.006602,0.351666,0.301263,0.362105,0.493592,0.511127,0.427352,power-sensitive,0.285083,0.55,1,balanced_1_stop,16,24,-0.3722,0.0,0.3868,0.132,0.0858,0.0574,14,20,25,strategy_lab_features_v2
2026-13-monza|arvid_lindblad,2026,13,2026-13-monza,arvid_lindblad,rb,57,93.2169,81.08,0.0255,22.5,0.035,0.407388,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.519267,0.4375,power-sensitive,0.285083,0.0,1,balanced_1_stop,16,24,-0.3906,0.0,0.3881,0.1328,0.0862,0.0576,14,20,25,strategy_lab_features_v2
2026-13-monza|bortoleto,2026,13,2026-13-monza,bortoleto,audi,57,93.1247,81.2,0.0255,22.5,0.035,0.440937,0.0,0.44269,0.341628,0.209374,0.560618,0.637993,0.328872,0.311915,0.003474,0.294903,0.299013,0.379872,0.502235,0.517973,0.445562,power-sensitive,0.285083,0.55,1,balanced_1_stop,16,24,-0.3994,0.0,0.3891,0.1332,0.0865,0.0578,14,20,25,strategy_lab_features_v2
