id,season,round,race_id,driver_id,constructor_id,nominal_race_laps,base_race_pace_s,base_quali_pace_s,pace_evolution_s_per_lap,pit_loss_s,fuel_correction_s_per_lap,traffic_sensitivity_score,weather_grip_sensitivity_score,energy_deployment_proxy_score,corner_speed_strength,braking_strength,throttle_pickup_strength,traction_exit_strength,straight_line_strength,energy_deployment_proxy_strength,lift_and_coast_tendency,clipping_risk_proxy,overtaking_attack_score,defending_strength_score,tyre_stress_proxy,undercut_suitability_score,high_degradation_risk_score,track_archetype,track_position_sensitivity_score,telemetry_proxy_confidence,baseline_stop_count,baseline_strategy_code,baseline_pit_window_start_lap,baseline_pit_window_end_lap,compound_delta_soft_s,compound_delta_medium_s,compound_delta_hard_s,degradation_soft_s_per_lap,degradation_medium_s_per_lap,degradation_hard_s_per_lap,stint_length_soft_laps,stint_length_medium_laps,stint_length_hard_laps,source_label
2026-08-red_bull_ring|hamilton,2026,8,2026-08-red_bull_ring,hamilton,ferrari,70,81.012,80.12,0.0255,22.5,0.035,0.520299,0.0,0.438155,0.263571,0.185092,0.563143,0.642865,0.327506,0.309354,0.000521,0.263058,0.276546,0.376049,0.484716,0.537713,0.374302,power-sensitive,0.471882,0.55,1,balanced_1_stop,23,31,-0.3895,0.0,0.3744,0.129,0.0843,0.0568,18,26,31,strategy_lab_features_v2
2026-08-red_bull_ring|antonelli,2026,8,2026-08-red_bull_ring,antonelli,mercedes,70,80.5917,80.24,0.0255,22.5,0.035,0.560546,0.0,0.437975,0.231786,0.191145,0.554281,0.623171,0.326818,0.301947,0.001196,0.31986,0.269778,0.370266,0.494132,0.539014,0.385955,power-sensitive,0.471882,0.55,1,balanced_1_stop,23,31,-0.3725,0.0,0.3784,0.1309,0.0854,0.0574,17,26,31,strategy_lab_features_v2
2026-08-red_bull_ring|hadjar,2026,8,2026-08-red_bull_ring,hadjar,red_bull,70,81.9823,80.36,0.0255,22.5,0.035,0.535355,0.0,0.443749,0.217857,0.182162,0.544904,0.602334,0.33317,0.31824,0.00247,0.334443,0.270581,0.370025,0.475902,0.530686,0.383784,power-sensitive,0.471882,0.55,1,balanced_1_stop,23,31,-0.3904,0.0,0.3815,0.1316,0.0857,0.0575,17,25,31,strategy_lab_features_v2
2026-08-red_bull_ring|piastri,2026,8,2026-08-red_bull_ring,piastri,mclaren,70,82.0896,80.48,0.0255,22.5,0.035,0.523559,0.0,0.433769,0.350476,0.180107,0.548532,0.610395,0.329572,0.300554,0.004533,0.336529,0.291497,0.366091,0.461505,0.527268,0.38353,power-sensitive,0.471882,0.55,1,balanced_1_stop,23,31,-0.3956,0.0,0.3826,0.1316,0.0856,0.0574,17,25,31,strategy_lab_features_v2
2026-08-red_bull_ring|russell,2026,8,2026-08-red_bull_ring,russell,mercedes,70,80.9464,80.6,0.0255,22.5,0.035,0.591467,0.0,0.442833,0.224048,0.202003,0.555729,0.626388,0.330482,0.308614,0.000695,0.320002,0.273549,0.375694,0.485062,0.536297,0.402253,power-sensitive,0.471882,0.55,1,balanced_1_stop,23,31,-0.3603,0.0,0.3836,0.1328,0.0864,0.0579,17,25,31,strategy_lab_features_v2
2026-08-red_bull_ring|max_verstappen,2026,8,2026-08-red_bull_ring,max_verstappen,red_bull,70,85.7723,80.72,0.0255,22.5,0.035,0.56996,0.0,0.43998,0.219286,0.180581,0.549103,0.611664,0.331018,0.312168,0.005598,0.318196,0.26842,0.369779,0.482626,0.533414,0.40798,power-sensitive,0.471882,0.55,1,balanced_1_stop,23,31,-0.3731,0.0,0.384,0.1328,0.0864,0.0579,17,25,31,strategy_lab_features_v2
2026-08-red_bull_ring|gasly,2026,8,2026-08-red_bull_ring,gasly,alpine,70,82.1647,80.84,0.0255,22.5,0.035,0.520202,0.0,0.4465,0.151429,0.195837,0.55091,0.615679,0.331362,0.308667,0.003228,0.333889,0.257857,0.372467,0.480911,0.532693,0.414067,power-sensitive,0.471882,0.55,1,balanced_1_stop,23,31,-0.4027,0.0,0.3846,0.133,0.0865,0.058,17,25,30,strategy_lab_features_v2
2026-08-red_bull_ring|lawson,2026,8,2026-08-red_bull_ring,lawson,rb,70,82.1698,80.96,0.0255,22.5,0.035,0.524884,0.0,0.443891,0.185357,0.185638,0.558186,0.631849,0.324852,0.29639,0.00281,0.324859,0.25728,0.369426,0.488457,0.536725,0.424784,power-sensitive,0.471882,0.55,1,balanced_1_stop,23,31,-0.4015,0.0,0.3861,0.1339,0.087,0.0582,17,25,30,strategy_lab_features_v2
2026-08-red_bull_ring|norris,2026,8,2026-08-red_bull_ring,norris,mclaren,70,80.7593,81.08,0.0255,22.5,0.035,0.581759,0.0,0.433391,0.357381,0.163903,0.550548,0.614875,0.325161,0.292382,0.002169,0.331944,0.285692,0.361024,0.460497,0.527138,0.417749,power-sensitive,0.471882,0.55,1,balanced_1_stop,23,31,-0.3668,0.0,0.3867,0.1332,0.0865,0.0579,17,25,30,strategy_lab_features_v2
2026-08-red_bull_ring|leclerc,2026,8,2026-08-red_bull_ring,leclerc,ferrari,70,80.8541,81.2,0.0255,22.5,0.035,0.575503,0.0,0.439414,0.213929,0.184252,0.558994,0.633644,0.325945,0.301825,0.001042,0.279446,0.264229,0.371333,0.485304,0.53635,0.437096,power-sensitive,0.471882,0.55,1,balanced_1_stop,23,31,-0.3748,0.0,0.3887,0.1349,0.0876,0.0585,17,25,30,strategy_lab_features_v2
