id,season,round,race_id,driver_id,constructor_id,nominal_race_laps,base_race_pace_s,base_quali_pace_s,pace_evolution_s_per_lap,pit_loss_s,fuel_correction_s_per_lap,traffic_sensitivity_score,weather_grip_sensitivity_score,energy_deployment_proxy_score,corner_speed_strength,braking_strength,throttle_pickup_strength,traction_exit_strength,straight_line_strength,energy_deployment_proxy_strength,lift_and_coast_tendency,clipping_risk_proxy,overtaking_attack_score,defending_strength_score,tyre_stress_proxy,undercut_suitability_score,high_degradation_risk_score,track_archetype,track_position_sensitivity_score,telemetry_proxy_confidence,baseline_stop_count,baseline_strategy_code,baseline_pit_window_start_lap,baseline_pit_window_end_lap,compound_delta_soft_s,compound_delta_medium_s,compound_delta_hard_s,degradation_soft_s_per_lap,degradation_medium_s_per_lap,degradation_hard_s_per_lap,stint_length_soft_laps,stint_length_medium_laps,stint_length_hard_laps,source_label
2026-11-hungaroring|leclerc,2026,11,2026-11-hungaroring,leclerc,ferrari,70,93.6598,80.12,0.0255,22.5,0.035,0.697836,0.0,0.436234,0.572857,0.185939,0.562747,0.641984,0.327143,0.301805,0.0,0.279029,0.336822,0.374031,0.483641,0.586494,0.373765,braking-heavy,0.789294,0.55,1,balanced_1_stop,16,24,-0.3606,0.0,0.3744,0.1294,0.0846,0.057,18,26,31,strategy_lab_features_v2
2026-11-hungaroring|antonelli,2026,11,2026-11-hungaroring,antonelli,mercedes,70,94.2575,80.24,0.0255,22.5,0.035,0.713667,0.0,0.430912,0.492262,0.189185,0.558796,0.633205,0.32499,0.288724,0.0,0.345415,0.317873,0.368529,0.494375,0.588453,0.386076,braking-heavy,0.789294,0.55,1,balanced_1_stop,16,24,-0.3561,0.0,0.3763,0.1306,0.0853,0.0574,17,26,31,strategy_lab_features_v2
2026-11-hungaroring|hamilton,2026,11,2026-11-hungaroring,hamilton,ferrari,70,93.7335,80.36,0.0255,22.5,0.035,0.659617,0.0,0.43315,0.50369,0.185965,0.5672,0.65188,0.327073,0.301925,0.0,0.280002,0.322998,0.376414,0.485723,0.587174,0.388695,braking-heavy,0.789294,0.55,1,balanced_1_stop,16,24,-0.3862,0.0,0.3769,0.1306,0.0852,0.0573,17,26,31,strategy_lab_features_v2
2026-11-hungaroring|russell,2026,11,2026-11-hungaroring,russell,mercedes,70,85.0592,80.48,0.0255,22.5,0.035,0.707763,0.0,0.432125,0.452857,0.201687,0.554974,0.624711,0.330753,0.306664,0.000521,0.331252,0.318898,0.374871,0.485655,0.584639,0.395605,braking-heavy,0.789294,0.55,1,balanced_1_stop,16,24,-0.3619,0.0,0.3789,0.1314,0.0857,0.0575,17,25,31,strategy_lab_features_v2
2026-11-hungaroring|norris,2026,11,2026-11-hungaroring,norris,mclaren,70,94.4398,80.6,0.0255,22.5,0.035,0.691779,0.0,0.423444,0.462857,0.175648,0.552782,0.61984,0.323729,0.281747,0.002169,0.340278,0.306779,0.361027,0.460044,0.574096,0.389744,braking-heavy,0.789294,0.55,1,balanced_1_stop,16,24,-0.3732,0.0,0.3795,0.1307,0.0852,0.0572,17,25,31,strategy_lab_features_v2
2026-11-hungaroring|hadjar,2026,11,2026-11-hungaroring,hadjar,red_bull,70,94.3134,80.72,0.0255,22.5,0.035,0.654173,0.0,0.435129,0.390952,0.192394,0.552877,0.62005,0.333037,0.311984,0.001429,0.338611,0.306234,0.374365,0.473864,0.579128,0.403599,braking-heavy,0.789294,0.55,1,balanced_1_stop,16,24,-0.3949,0.0,0.3805,0.1316,0.0858,0.0576,17,25,31,strategy_lab_features_v2
2026-11-hungaroring|max_verstappen,2026,11,2026-11-hungaroring,max_verstappen,red_bull,70,92.5944,80.84,0.0255,22.5,0.035,0.721919,0.0,0.434088,0.446429,0.194971,0.550131,0.61395,0.330107,0.302706,0.004957,0.321529,0.314911,0.370031,0.480837,0.581338,0.41403,braking-heavy,0.789294,0.55,1,balanced_1_stop,16,24,-0.3566,0.0,0.3816,0.1323,0.0862,0.0578,17,25,31,strategy_lab_features_v2
2026-11-hungaroring|piastri,2026,11,2026-11-hungaroring,piastri,mclaren,70,93.9705,80.96,0.0255,22.5,0.035,0.647632,0.0,0.422803,0.60881,0.186053,0.542675,0.597379,0.327747,0.289975,0.002557,0.340555,0.341643,0.360722,0.46017,0.57448,0.410641,braking-heavy,0.789294,0.55,1,balanced_1_stop,16,24,-0.3953,0.0,0.3821,0.1318,0.0858,0.0576,17,25,31,strategy_lab_features_v2
2026-11-hungaroring|arvid_lindblad,2026,11,2026-11-hungaroring,arvid_lindblad,rb,70,94.7262,81.08,0.0255,22.5,0.035,0.600509,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.591369,0.4375,braking-heavy,0.789294,0.0,1,balanced_1_stop,16,24,-0.4042,0.0,0.3858,0.1347,0.0875,0.0586,17,25,30,strategy_lab_features_v2
2026-11-hungaroring|lawson,2026,11,2026-11-hungaroring,lawson,rb,70,95.2315,81.2,0.0255,22.5,0.035,0.657193,0.0,0.429928,0.365119,0.187717,0.559328,0.634387,0.325717,0.294205,0.00281,0.339165,0.293545,0.370155,0.488614,0.584661,0.438751,braking-heavy,0.789294,0.55,1,balanced_1_stop,16,24,-0.4002,0.0,0.3862,0.1345,0.0874,0.0585,17,25,30,strategy_lab_features_v2
2026-11-hungaroring|bortoleto,2026,11,2026-11-hungaroring,bortoleto,audi,70,94.8586,81.32,0.0255,22.5,0.035,0.639759,0.0,0.435607,0.515238,0.20707,0.55655,0.628213,0.332628,0.314767,0.001492,0.316804,0.335087,0.379192,0.503554,0.592289,0.453166,braking-heavy,0.789294,0.55,1,balanced_1_stop,16,24,-0.4053,0.0,0.3874,0.1355,0.088,0.0589,17,25,30,strategy_lab_features_v2
2026-11-hungaroring|gasly,2026,11,2026-11-hungaroring,gasly,alpine,70,94.8952,81.44,0.0255,22.5,0.035,0.637355,0.0,0.436046,0.472262,0.198423,0.55273,0.619725,0.330891,0.303756,0.003228,0.345138,0.321403,0.372504,0.481683,0.582692,0.449175,braking-heavy,0.789294,0.55,1,balanced_1_stop,16,24,-0.4107,0.0,0.3891,0.1354,0.0879,0.0587,17,25,30,strategy_lab_features_v2
2026-11-hungaroring|colapinto,2026,11,2026-11-hungaroring,colapinto,alpine,70,95.0988,81.56,0.0255,22.5,0.035,0.633549,0.0,0.430693,0.44131,0.206055,0.557582,0.630506,0.329023,0.291047,0.00373,0.344724,0.313613,0.37259,0.505148,0.591472,0.467852,braking-heavy,0.789294,0.55,1,balanced_1_stop,16,24,-0.4156,0.0,0.3912,0.1371,0.0889,0.0593,17,25,30,strategy_lab_features_v2
2026-11-hungaroring|bearman,2026,11,2026-11-hungaroring,bearman,haas,70,95.9142,81.68,0.0255,22.5,0.035,0.66208,0.0,0.435397,0.510238,0.195891,0.558406,0.632338,0.332448,0.30187,0.001551,0.326529,0.328505,0.375234,0.523796,0.599489,0.48412,braking-heavy,0.789294,0.55,1,balanced_1_stop,16,24,-0.3987,0.0,0.3926,0.1384,0.0896,0.0598,17,25,30,strategy_lab_features_v2
2026-11-hungaroring|hulkenberg,2026,11,2026-11-hungaroring,hulkenberg,audi,70,94.2563,81.8,0.0255,22.5,0.035,0.702409,0.0,0.435306,0.342857,0.189472,0.564669,0.646256,0.329195,0.308427,0.000641,0.319308,0.293825,0.37795,0.489208,0.586071,0.473771,braking-heavy,0.789294,0.55,1,balanced_1_stop,16,24,-0.3819,0.0,0.3933,0.1374,0.089,0.0594,17,25,30,strategy_lab_features_v2
2026-11-hungaroring|ocon,2026,11,2026-11-hungaroring,ocon,haas,70,95.4995,81.92,0.0255,22.5,0.035,0.634937,0.0,0.436213,0.456429,0.194118,0.555496,0.625871,0.328623,0.300458,0.00098,0.328195,0.315707,0.371682,0.534113,0.601931,0.503168,braking-heavy,0.789294,0.55,1,balanced_1_stop,16,24,-0.4173,0.0,0.3947,0.1396,0.0904,0.0602,17,25,30,strategy_lab_features_v2
2026-11-hungaroring|sainz,2026,11,2026-11-hungaroring,sainz,williams,70,95.5563,82.04,0.0255,22.5,0.035,0.679018,0.0,0.433147,0.40631,0.197695,0.565182,0.647395,0.328303,0.293505,0.0,0.343751,0.304903,0.375636,0.528121,0.600934,0.507116,braking-heavy,0.789294,0.55,1,balanced_1_stop,16,24,-0.3946,0.0,0.3954,0.1397,0.0904,0.0602,17,25,30,strategy_lab_features_v2
2026-11-hungaroring|stroll,2026,11,2026-11-hungaroring,stroll,aston_martin,70,98.0222,82.16,0.0255,22.5,0.035,0.650446,0.0,0.434515,0.374524,0.206916,0.553325,0.621047,0.324776,0.286917,0.003047,0.320278,0.29811,0.367937,0.488165,0.583683,0.494082,braking-heavy,0.789294,0.55,1,balanced_1_stop,16,24,-0.4115,0.0,0.3952,0.1382,0.0894,0.0596,17,25,30,strategy_lab_features_v2
2026-11-hungaroring|albon,2026,11,2026-11-hungaroring,albon,williams,70,95.5845,82.28,0.0255,22.5,0.035,0.672373,0.0,0.430783,0.247619,0.200417,0.554901,0.624548,0.329645,0.307393,0.005469,0.33028,0.27733,0.374405,0.49952,0.586503,0.506704,braking-heavy,0.789294,0.55,1,balanced_1_stop,16,24,-0.402,0.0,0.3958,0.1388,0.0898,0.0598,17,25,30,strategy_lab_features_v2
2026-11-hungaroring|alonso,2026,11,2026-11-hungaroring,alonso,aston_martin,70,97.6315,82.4,0.0255,22.5,0.035,0.631393,0.0,0.432887,0.262738,0.187014,0.5524,0.61899,0.330119,0.297425,0.003518,0.335279,0.275105,0.368705,0.499306,0.586031,0.513542,braking-heavy,0.789294,0.55,1,balanced_1_stop,16,24,-0.4252,0.0,0.3961,0.139,0.0899,0.0599,17,24,30,strategy_lab_features_v2
2026-11-hungaroring|bottas,2026,11,2026-11-hungaroring,bottas,cadillac,70,100.2182,82.52,0.0255,22.5,0.035,0.67841,0.0,0.434371,0.258095,0.180855,0.562247,0.640884,0.324256,0.284308,0.000757,0.292222,0.267819,0.367715,0.500318,0.587985,0.520992,braking-heavy,0.789294,0.55,1,balanced_1_stop,16,24,-0.3998,0.0,0.3965,0.1392,0.09,0.0599,16,24,30,strategy_lab_features_v2
2026-11-hungaroring|perez,2026,11,2026-11-hungaroring,perez,cadillac,70,97.8532,82.64,0.0255,22.5,0.035,0.652574,0.0,0.433701,0.311548,0.183801,0.561721,0.639705,0.325268,0.291946,0.0,0.304029,0.281241,0.370101,0.478466,0.580945,0.517011,braking-heavy,0.789294,0.55,1,balanced_1_stop,16,24,-0.4125,0.0,0.3966,0.1384,0.0895,0.0596,16,24,30,strategy_lab_features_v2
