id,season,round,race_id,driver_id,constructor_id,nominal_race_laps,base_race_pace_s,base_quali_pace_s,pace_evolution_s_per_lap,pit_loss_s,fuel_correction_s_per_lap,traffic_sensitivity_score,weather_grip_sensitivity_score,energy_deployment_proxy_score,corner_speed_strength,braking_strength,throttle_pickup_strength,traction_exit_strength,straight_line_strength,energy_deployment_proxy_strength,lift_and_coast_tendency,clipping_risk_proxy,overtaking_attack_score,defending_strength_score,tyre_stress_proxy,undercut_suitability_score,high_degradation_risk_score,track_archetype,track_position_sensitivity_score,telemetry_proxy_confidence,baseline_stop_count,baseline_strategy_code,baseline_pit_window_start_lap,baseline_pit_window_end_lap,compound_delta_soft_s,compound_delta_medium_s,compound_delta_hard_s,degradation_soft_s_per_lap,degradation_medium_s_per_lap,degradation_hard_s_per_lap,stint_length_soft_laps,stint_length_medium_laps,stint_length_hard_laps,source_label
2026-12-zandvoort|leclerc,2026,12,2026-12-zandvoort,leclerc,ferrari,72,97.6247,80.12,0.0255,22.5,0.035,0.605247,0.0,0.440384,0.569762,0.195321,0.561326,0.638827,0.330112,0.315462,0.0,0.249584,0.342469,0.379121,0.481383,0.563906,0.372636,track-position-dominant,0.636324,0.55,1,balanced_1_stop,16,24,-0.3738,0.0,0.3743,0.1285,0.084,0.0565,18,26,32,strategy_lab_features_v2
2026-12-zandvoort|antonelli,2026,12,2026-12-zandvoort,antonelli,mercedes,72,98.6032,80.24,0.0255,22.5,0.035,0.652734,0.0,0.425286,0.50881,0.185816,0.55689,0.62898,0.326564,0.291487,0.0,0.312082,0.321517,0.368206,0.492302,0.565719,0.38504,track-position-dominant,0.636324,0.55,1,balanced_1_stop,16,24,-0.3512,0.0,0.3758,0.1294,0.0845,0.0569,18,26,32,strategy_lab_features_v2
2026-12-zandvoort|norris,2026,12,2026-12-zandvoort,norris,mclaren,72,98.4122,80.36,0.0255,22.5,0.035,0.593829,0.0,0.433346,0.526429,0.185946,0.544574,0.60161,0.328954,0.29847,0.002223,0.310001,0.327421,0.364194,0.4608,0.552311,0.376233,track-position-dominant,0.636324,0.55,1,balanced_1_stop,16,24,-0.3837,0.0,0.3759,0.1284,0.0839,0.0564,18,26,32,strategy_lab_features_v2
2026-12-zandvoort|hamilton,2026,12,2026-12-zandvoort,hamilton,ferrari,72,97.7878,80.48,0.0255,22.5,0.035,0.591416,0.0,0.442954,0.534405,0.199489,0.558157,0.631795,0.33154,0.318542,0.0,0.250002,0.337561,0.379354,0.483715,0.563866,0.394635,track-position-dominant,0.636324,0.55,1,balanced_1_stop,16,24,-0.3846,0.0,0.3773,0.1297,0.0847,0.0569,18,26,32,strategy_lab_features_v2
2026-12-zandvoort|max_verstappen,2026,12,2026-12-zandvoort,max_verstappen,red_bull,72,96.7748,80.6,0.0255,22.5,0.035,0.604614,0.0,0.436271,0.480714,0.194712,0.540134,0.591733,0.33151,0.311531,0.006068,0.28264,0.324124,0.367281,0.4765,0.556571,0.397972,track-position-dominant,0.636324,0.55,1,balanced_1_stop,16,24,-0.3824,0.0,0.3801,0.1307,0.0852,0.0572,18,26,32,strategy_lab_features_v2
2026-12-zandvoort|hadjar,2026,12,2026-12-zandvoort,hadjar,red_bull,72,98.5496,80.72,0.0255,22.5,0.035,0.571278,0.0,0.440115,0.437738,0.196252,0.550044,0.613756,0.331815,0.316659,0.00207,0.299723,0.31713,0.374153,0.471558,0.556535,0.402446,track-position-dominant,0.636324,0.55,1,balanced_1_stop,16,24,-0.4039,0.0,0.3819,0.1312,0.0854,0.0573,18,26,32,strategy_lab_features_v2
2026-12-zandvoort|russell,2026,12,2026-12-zandvoort,russell,mercedes,72,85.5181,80.84,0.0255,22.5,0.035,0.630847,0.0,0.437967,0.480238,0.206613,0.547556,0.608225,0.33402,0.3193,0.000521,0.283196,0.329448,0.375911,0.482278,0.560878,0.41475,track-position-dominant,0.636324,0.55,1,balanced_1_stop,16,24,-0.3718,0.0,0.3846,0.1327,0.0863,0.0578,18,26,31,strategy_lab_features_v2
2026-12-zandvoort|arvid_lindblad,2026,12,2026-12-zandvoort,arvid_lindblad,rb,72,99.1025,80.96,0.0255,22.5,0.035,0.542755,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.569494,0.430556,track-position-dominant,0.636324,0.0,1,balanced_1_stop,16,24,-0.399,0.0,0.3856,0.1337,0.0869,0.0582,17,26,31,strategy_lab_features_v2
2026-12-zandvoort|lawson,2026,12,2026-12-zandvoort,lawson,rb,72,99.465,81.08,0.0255,22.5,0.035,0.578234,0.0,0.433868,0.413333,0.195836,0.551517,0.617027,0.330082,0.304625,0.00281,0.306944,0.308913,0.37136,0.486228,0.56149,0.430614,track-position-dominant,0.636324,0.55,1,balanced_1_stop,16,24,-0.4047,0.0,0.3859,0.1334,0.0867,0.058,17,26,31,strategy_lab_features_v2
2026-12-zandvoort|piastri,2026,12,2026-12-zandvoort,piastri,mclaren,72,97.9516,81.2,0.0255,22.5,0.035,0.615491,0.0,0.425539,0.539405,0.190608,0.539174,0.5896,0.329653,0.296512,0.004893,0.325,0.330942,0.361839,0.461298,0.551473,0.425093,track-position-dominant,0.636324,0.55,1,balanced_1_stop,16,24,-0.3822,0.0,0.3869,0.1329,0.0863,0.0578,17,26,31,strategy_lab_features_v2
