id,season,round,race_id,driver_id,constructor_id,nominal_race_laps,base_race_pace_s,base_quali_pace_s,pace_evolution_s_per_lap,pit_loss_s,fuel_correction_s_per_lap,traffic_sensitivity_score,weather_grip_sensitivity_score,energy_deployment_proxy_score,corner_speed_strength,braking_strength,throttle_pickup_strength,traction_exit_strength,straight_line_strength,energy_deployment_proxy_strength,lift_and_coast_tendency,clipping_risk_proxy,overtaking_attack_score,defending_strength_score,tyre_stress_proxy,undercut_suitability_score,high_degradation_risk_score,track_archetype,track_position_sensitivity_score,telemetry_proxy_confidence,baseline_stop_count,baseline_strategy_code,baseline_pit_window_start_lap,baseline_pit_window_end_lap,compound_delta_soft_s,compound_delta_medium_s,compound_delta_hard_s,degradation_soft_s_per_lap,degradation_medium_s_per_lap,degradation_hard_s_per_lap,stint_length_soft_laps,stint_length_medium_laps,stint_length_hard_laps,source_label
2026-10-spa|russell,2026,10,2026-10-spa,russell,mercedes,44,85.0592,80.12,0.0255,22.5,0.035,0.593669,0.0,0.442833,0.224048,0.202003,0.555729,0.626388,0.330482,0.308614,0.000695,0.320002,0.273549,0.375694,0.485062,0.539119,0.374475,high-degradation,0.491618,0.55,1,balanced_1_stop,16,24,-0.3537,0.0,0.3744,0.1334,0.0872,0.0587,11,16,20,strategy_lab_features_v2
2026-10-spa|hamilton,2026,10,2026-10-spa,hamilton,ferrari,44,84.4525,80.24,0.0255,22.5,0.035,0.536434,0.0,0.438155,0.263571,0.185092,0.563143,0.642865,0.327506,0.309354,0.000521,0.263058,0.276546,0.376049,0.484716,0.540535,0.381247,high-degradation,0.491618,0.55,1,balanced_1_stop,16,24,-0.3879,0.0,0.3767,0.1344,0.0877,0.059,11,16,20,strategy_lab_features_v2
2026-10-spa|norris,2026,10,2026-10-spa,norris,mclaren,44,85.1978,80.36,0.0255,22.5,0.035,0.592952,0.0,0.433391,0.357381,0.163903,0.550548,0.614875,0.325161,0.292382,0.002169,0.331944,0.285692,0.361024,0.460497,0.529961,0.376082,high-degradation,0.491618,0.55,1,balanced_1_stop,16,24,-0.359,0.0,0.3797,0.1348,0.0879,0.059,11,16,19,strategy_lab_features_v2
2026-10-spa|leclerc,2026,10,2026-10-spa,leclerc,ferrari,44,84.438,80.48,0.0255,22.5,0.035,0.587192,0.0,0.439414,0.213929,0.184252,0.558994,0.633644,0.325945,0.301825,0.001042,0.279446,0.264229,0.371333,0.485304,0.539172,0.39543,high-degradation,0.491618,0.55,1,balanced_1_stop,16,24,-0.3659,0.0,0.381,0.1362,0.0888,0.0596,11,16,19,strategy_lab_features_v2
2026-10-spa|hadjar,2026,10,2026-10-spa,hadjar,red_bull,44,85.4944,80.6,0.0255,22.5,0.035,0.533505,0.0,0.443749,0.217857,0.182162,0.544904,0.602334,0.33317,0.31824,0.00247,0.334443,0.270581,0.370025,0.475902,0.533508,0.397673,high-degradation,0.491618,0.55,1,balanced_1_stop,16,24,-0.3955,0.0,0.3816,0.1361,0.0887,0.0595,11,16,19,strategy_lab_features_v2
2026-10-spa|piastri,2026,10,2026-10-spa,piastri,mclaren,44,84.8095,80.72,0.0255,22.5,0.035,0.545919,0.0,0.433769,0.350476,0.180107,0.548532,0.610395,0.329572,0.300554,0.004533,0.336529,0.291497,0.366091,0.461505,0.53009,0.397419,high-degradation,0.491618,0.55,1,balanced_1_stop,16,24,-0.3871,0.0,0.3828,0.1362,0.0886,0.0594,11,16,19,strategy_lab_features_v2
2026-10-spa|max_verstappen,2026,10,2026-10-spa,max_verstappen,red_bull,44,83.6856,80.84,0.0255,22.5,0.035,0.601411,0.0,0.43998,0.219286,0.180581,0.549103,0.611664,0.331018,0.312168,0.005598,0.318196,0.26842,0.369779,0.482626,0.536236,0.414924,high-degradation,0.491618,0.55,1,balanced_1_stop,16,24,-0.3593,0.0,0.3836,0.1372,0.0893,0.0598,11,16,19,strategy_lab_features_v2
2026-10-spa|antonelli,2026,10,2026-10-spa,antonelli,mercedes,44,84.6402,80.96,0.0255,22.5,0.035,0.601088,0.0,0.437975,0.231786,0.191145,0.554281,0.623171,0.326818,0.301947,0.001196,0.31986,0.269778,0.370266,0.494132,0.541836,0.427622,high-degradation,0.491618,0.55,1,balanced_1_stop,16,24,-0.3608,0.0,0.3853,0.1383,0.0899,0.0602,11,16,19,strategy_lab_features_v2
2026-10-spa|lawson,2026,10,2026-10-spa,lawson,rb,44,86.2212,81.08,0.0255,22.5,0.035,0.51928,0.0,0.443891,0.185357,0.185638,0.558186,0.631849,0.324852,0.29639,0.00281,0.324859,0.25728,0.369426,0.488457,0.539547,0.431729,high-degradation,0.491618,0.55,1,balanced_1_stop,16,24,-0.4084,0.0,0.3857,0.1383,0.0899,0.0602,11,16,19,strategy_lab_features_v2
2026-10-spa|arvid_lindblad,2026,10,2026-10-spa,arvid_lindblad,rb,44,86.0915,81.2,0.0255,22.5,0.035,0.491948,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.548801,0.444444,high-degradation,0.491618,0.0,1,balanced_1_stop,16,24,-0.3938,0.0,0.388,0.1397,0.0907,0.0607,11,16,19,strategy_lab_features_v2
2026-10-spa|gasly,2026,10,2026-10-spa,gasly,alpine,44,85.9214,81.32,0.0255,22.5,0.035,0.506099,0.0,0.4465,0.151429,0.195837,0.55091,0.615679,0.331362,0.308667,0.003228,0.333889,0.257857,0.372467,0.480911,0.535515,0.441844,high-degradation,0.491618,0.55,1,balanced_1_stop,16,24,-0.419,0.0,0.3888,0.1394,0.0905,0.0605,11,16,19,strategy_lab_features_v2
2026-10-spa|bortoleto,2026,10,2026-10-spa,bortoleto,audi,44,86.2022,81.44,0.0255,22.5,0.035,0.514749,0.0,0.448981,0.345357,0.204669,0.560429,0.636833,0.334388,0.32653,0.001492,0.304583,0.30372,0.384334,0.503646,0.548476,0.460156,high-degradation,0.491618,0.55,1,balanced_1_stop,16,24,-0.4087,0.0,0.3899,0.1407,0.0912,0.061,11,16,19,strategy_lab_features_v2
