id,season,round,race_id,driver_id,constructor_id,nominal_race_laps,base_race_pace_s,base_quali_pace_s,pace_evolution_s_per_lap,pit_loss_s,fuel_correction_s_per_lap,traffic_sensitivity_score,weather_grip_sensitivity_score,energy_deployment_proxy_score,corner_speed_strength,braking_strength,throttle_pickup_strength,traction_exit_strength,straight_line_strength,energy_deployment_proxy_strength,lift_and_coast_tendency,clipping_risk_proxy,overtaking_attack_score,defending_strength_score,tyre_stress_proxy,undercut_suitability_score,high_degradation_risk_score,track_archetype,track_position_sensitivity_score,telemetry_proxy_confidence,baseline_stop_count,baseline_strategy_code,baseline_pit_window_start_lap,baseline_pit_window_end_lap,compound_delta_soft_s,compound_delta_medium_s,compound_delta_hard_s,degradation_soft_s_per_lap,degradation_medium_s_per_lap,degradation_hard_s_per_lap,stint_length_soft_laps,stint_length_medium_laps,stint_length_hard_laps,source_label
2026-14-madring|norris,2026,14,2026-14-madring,norris,mclaren,57,83.4274,80.12,0.0255,22.5,0.035,0.412148,0.0,0.42192,0.499643,0.190244,0.566301,0.649892,0.321561,0.280107,0.000695,0.339583,0.316541,0.369401,0.473646,0.501351,0.368767,power-sensitive,0.224,0.55,1,balanced_1_stop,16,24,-0.3833,0.0,0.3742,0.1247,0.0815,0.0549,14,21,25,strategy_lab_features_v2
2026-14-madring|antonelli,2026,14,2026-14-madring,antonelli,mercedes,57,83.1056,80.24,0.0255,22.5,0.035,0.432962,0.0,0.417151,0.542262,0.177744,0.584901,0.691225,0.319738,0.269556,0.0,0.36,0.319124,0.374132,0.49386,0.512209,0.385819,power-sensitive,0.224,0.55,1,balanced_1_stop,16,24,-0.3721,0.0,0.3755,0.1259,0.0822,0.0553,14,21,25,strategy_lab_features_v2
2026-14-madring|russell,2026,14,2026-14-madring,russell,mercedes,57,83.6402,80.36,0.0255,22.5,0.035,0.461225,0.0,0.421467,0.449524,0.19016,0.574931,0.669071,0.32527,0.292161,0.001354,0.338612,0.31041,0.378218,0.491057,0.50872,0.391362,power-sensitive,0.224,0.55,1,balanced_1_stop,16,24,-0.3613,0.0,0.3787,0.1271,0.0829,0.0557,14,21,25,strategy_lab_features_v2
2026-14-madring|hamilton,2026,14,2026-14-madring,hamilton,ferrari,57,83.603,80.48,0.0255,22.5,0.035,0.419298,0.0,0.426766,0.509524,0.203985,0.58198,0.684734,0.324907,0.296284,0.0,0.309447,0.326512,0.385048,0.47562,0.505582,0.390588,power-sensitive,0.224,0.55,1,balanced_1_stop,16,24,-0.3826,0.0,0.3789,0.1266,0.0826,0.0555,14,21,25,strategy_lab_features_v2
2026-14-madring|max_verstappen,2026,14,2026-14-madring,max_verstappen,red_bull,57,93.9998,80.6,0.0255,22.5,0.035,0.472414,0.0,0.420785,0.48369,0.1851,0.572566,0.663804,0.323094,0.28367,0.003511,0.354447,0.313421,0.373324,0.457382,0.496146,0.388413,power-sensitive,0.224,0.55,1,balanced_1_stop,16,24,-0.3587,0.0,0.382,0.1273,0.0829,0.0556,14,21,25,strategy_lab_features_v2
2026-14-madring|leclerc,2026,14,2026-14-madring,leclerc,ferrari,57,84.2585,80.72,0.0255,22.5,0.035,0.447934,0.0,0.422517,0.57131,0.198295,0.588201,0.69855,0.323002,0.293517,0.0,0.312085,0.336247,0.386104,0.469114,0.504973,0.401224,power-sensitive,0.224,0.55,1,balanced_1_stop,16,24,-0.3708,0.0,0.3836,0.1283,0.0835,0.0559,14,21,25,strategy_lab_features_v2
2026-14-madring|piastri,2026,14,2026-14-madring,piastri,mclaren,57,83.083,80.84,0.0255,22.5,0.035,0.46817,0.0,0.411385,0.493095,0.187812,0.569601,0.657215,0.318614,0.269186,0.003851,0.363472,0.311244,0.367087,0.476811,0.502436,0.412017,power-sensitive,0.224,0.55,1,balanced_1_stop,16,24,-0.3629,0.0,0.3842,0.1288,0.0838,0.0561,14,21,25,strategy_lab_features_v2
2026-14-madring|gasly,2026,14,2026-14-madring,gasly,alpine,57,84.4922,80.96,0.0255,22.5,0.035,0.429847,0.0,0.42655,0.352143,0.201861,0.563399,0.643434,0.32422,0.286736,0.002395,0.355555,0.292192,0.372258,0.507502,0.511313,0.434307,power-sensitive,0.224,0.55,1,balanced_1_stop,16,24,-0.3888,0.0,0.3865,0.1308,0.085,0.0569,14,20,25,strategy_lab_features_v2
2026-14-madring|lawson,2026,14,2026-14-madring,lawson,red_bull,57,84.5425,81.08,0.0255,22.5,0.035,0.406652,0.0,0.418751,0.404643,0.19167,0.575723,0.67082,0.323889,0.284378,0.002863,0.357085,0.299615,0.376515,0.495876,0.509767,0.435438,power-sensitive,0.224,0.55,1,balanced_1_stop,16,24,-0.4018,0.0,0.3874,0.1307,0.0849,0.0568,14,20,25,strategy_lab_features_v2
2026-14-madring|arvid_lindblad,2026,14,2026-14-madring,arvid_lindblad,rb,57,85.0945,81.2,0.0255,22.5,0.035,0.375627,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.510532,0.444444,power-sensitive,0.224,0.0,1,balanced_1_stop,16,24,-0.3926,0.0,0.388,0.1311,0.0851,0.0569,14,20,25,strategy_lab_features_v2
