id,season,round,race_id,driver_id,constructor_id,nominal_race_laps,base_race_pace_s,base_quali_pace_s,pace_evolution_s_per_lap,pit_loss_s,fuel_correction_s_per_lap,traffic_sensitivity_score,weather_grip_sensitivity_score,energy_deployment_proxy_score,corner_speed_strength,braking_strength,throttle_pickup_strength,traction_exit_strength,straight_line_strength,energy_deployment_proxy_strength,lift_and_coast_tendency,clipping_risk_proxy,overtaking_attack_score,defending_strength_score,tyre_stress_proxy,undercut_suitability_score,high_degradation_risk_score,track_archetype,track_position_sensitivity_score,telemetry_proxy_confidence,baseline_stop_count,baseline_strategy_code,baseline_pit_window_start_lap,baseline_pit_window_end_lap,compound_delta_soft_s,compound_delta_medium_s,compound_delta_hard_s,degradation_soft_s_per_lap,degradation_medium_s_per_lap,degradation_hard_s_per_lap,stint_length_soft_laps,stint_length_medium_laps,stint_length_hard_laps,source_label
2026-06-monaco|albon,2026,6,2026-06-monaco,albon,williams,77,89.6616,73.787,0.0255,22.5,0.035,0.602606,0.03452,0.425492,0.202381,0.182377,0.571296,0.660983,0.326012,0.305374,0.003802,0.423615,0.262273,0.37847,0.510212,0.569279,0.755106,braking-heavy,0.626758,0.55,1,balanced_1_stop,26,34,-0.4058,0.0,0.4113,0.1428,0.0917,0.0607,17,26,31,strategy_lab_features_v2
2026-06-monaco|alonso,2026,6,2026-06-monaco,alonso,aston_martin,77,91.1875,75.349,0.0255,22.5,0.035,0.588016,0.03452,0.418876,0.234286,0.172921,0.572243,0.663087,0.326455,0.297264,0.002335,0.435973,0.264751,0.375675,0.511556,0.570236,0.755778,braking-heavy,0.626758,0.55,1,balanced_1_stop,26,34,-0.4138,0.0,0.4114,0.1429,0.0918,0.0607,17,26,31,strategy_lab_features_v2
2026-06-monaco|antonelli,2026,6,2026-06-monaco,antonelli,mercedes,77,92.9191,72.051,0.0255,22.5,0.035,0.596971,0.03452,0.422319,0.205833,0.180977,0.581911,0.68457,0.323893,0.300059,0.001196,0.385694,0.260738,0.381869,0.502452,0.56856,0.751226,braking-heavy,0.626758,0.55,1,balanced_1_stop,26,34,-0.4095,0.0,0.4114,0.1425,0.0916,0.0606,17,26,31,strategy_lab_features_v2
2026-06-monaco|bearman,2026,6,2026-06-monaco,bearman,haas,77,88.9949,74.814,0.0255,22.5,0.035,0.57168,0.03452,0.42684,0.232738,0.168976,0.585895,0.693424,0.328477,0.306273,0.002309,0.375418,0.266164,0.385215,0.533477,0.580677,0.766738,braking-heavy,0.626758,0.55,1,balanced_1_stop,26,34,-0.4231,0.0,0.412,0.1439,0.0925,0.0611,17,26,31,strategy_lab_features_v2
2026-06-monaco|bortoleto,2026,6,2026-06-monaco,bortoleto,audi,77,92.435,74.683,0.0255,22.5,0.035,0.593829,0.03452,0.426432,0.241905,0.18443,0.591291,0.705425,0.329383,0.315028,0.001492,0.395416,0.273941,0.392995,0.515756,0.57584,0.757878,braking-heavy,0.626758,0.55,1,balanced_1_stop,26,34,-0.4095,0.0,0.4116,0.1431,0.092,0.0608,17,26,31,strategy_lab_features_v2
2026-06-monaco|bottas,2026,6,2026-06-monaco,bottas,cadillac,77,85.3229,75.283,0.0255,22.5,0.035,0.579233,0.03452,0.41636,0.039762,0.15513,0.583924,0.689045,0.321565,0.28684,0.001869,0.333613,0.217621,0.374797,0.508561,0.568338,0.0,braking-heavy,0.626758,0.55,1,balanced_1_stop,26,34,-0.4238,0.0,0.36,0.1219,0.0803,0.0545,20,28,34,strategy_lab_features_v2
2026-06-monaco|colapinto,2026,6,2026-06-monaco,colapinto,alpine,77,91.2134,73.995,0.0255,22.5,0.035,0.583737,0.03452,0.4222,0.189286,0.181097,0.581199,0.682989,0.326333,0.296581,0.001931,0.414587,0.257522,0.381552,0.514841,0.572616,0.757421,braking-heavy,0.626758,0.55,1,balanced_1_stop,26,34,-0.4175,0.0,0.4117,0.1431,0.092,0.0608,17,26,31,strategy_lab_features_v2
2026-06-monaco|gasly,2026,6,2026-06-monaco,gasly,alpine,77,88.7027,73.226,0.0255,22.5,0.035,0.607115,0.03452,0.425411,0.094405,0.168139,0.584914,0.691244,0.32569,0.29526,0.003228,0.437362,0.234926,0.380912,0.49241,0.563656,0.746205,braking-heavy,0.626758,0.55,1,balanced_1_stop,26,34,-0.4071,0.0,0.4111,0.142,0.0913,0.0604,17,26,31,strategy_lab_features_v2
2026-06-monaco|hadjar,2026,6,2026-06-monaco,hadjar,red_bull,77,90.0772,72.434,0.0255,22.5,0.035,0.637858,0.03452,0.425273,0.148571,0.162993,0.573762,0.666462,0.329531,0.307898,0.001042,0.410415,0.248611,0.378556,0.485776,0.560341,0.742888,braking-heavy,0.626758,0.55,1,balanced_1_stop,26,34,-0.3884,0.0,0.4113,0.1419,0.0912,0.0603,17,26,31,strategy_lab_features_v2
2026-06-monaco|hamilton,2026,6,2026-06-monaco,hamilton,ferrari,77,93.8732,72.279,0.0255,22.5,0.035,0.58693,0.03452,0.432684,0.2075,0.167363,0.593861,0.711126,0.325785,0.311256,0.000521,0.331948,0.26091,0.389432,0.493325,0.567504,0.746663,braking-heavy,0.626758,0.55,1,balanced_1_stop,26,34,-0.415,0.0,0.4112,0.1421,0.0913,0.0604,17,26,31,strategy_lab_features_v2
