season,round,event_name,session_code,driver,team,regulation_era,session_weight,lap_count,representative_lap_s,best_lap_s,long_run_lap_s,long_run_degradation_s,top_speed_kph,air_temp_c,track_temp_c,humidity_pct,rainfall_flag,wind_speed_mps,wind_direction_deg,gap_to_session_best_s,pace_rank,gap_to_teammate_s
2026,3,Japanese Grand Prix,Q,ALB,Williams,regulations_2026_reset,1.15,7,102.22500000000001,91.088,,,333.0,16.485714285714288,32.02857142857143,56.71428571428571,False,1.957142857142857,129.85714285714286,12.590333333333348,17.0,4.001500000000007
2026,3,Japanese Grand Prix,Q,ALO,Aston Martin,regulations_2026_reset,1.15,6,102.949,92.646,,,329.0,16.5,31.86666666666667,56.5,False,2.183333333333333,128.66666666666666,13.314333333333337,19.0,-0.2504166666666663
2026,3,Japanese Grand Prix,Q,ANT,Mercedes,regulations_2026_reset,1.15,10,92.02550000000001,88.778,98.773,17.998000000000005,328.0,16.509999999999998,29.729999999999997,51.0,False,2.04,134.7,2.3908333333333474,9.0,1.1954166666666737
2026,3,Japanese Grand Prix,Q,BEA,Haas F1 Team,regulations_2026_reset,1.15,7,105.89233333333334,91.09,101.099,19.355999999999995,326.0,16.485714285714288,32.01428571428571,56.74285714285714,False,1.9142857142857146,136.85714285714286,16.25766666666668,22.0,5.878166666666658
2026,3,Japanese Grand Prix,Q,BOR,Audi,regulations_2026_reset,1.15,14,90.35266666666665,89.99,105.70966666666665,0.6184999999999974,334.0,16.507142857142856,30.249999999999996,52.021428571428565,False,1.9071428571428573,150.85714285714286,0.7179999999999893,7.0,-1.3338333333333452
2026,3,Japanese Grand Prix,Q,BOT,Cadillac,regulations_2026_reset,1.15,6,102.63466666666666,92.33,,,331.0,16.466666666666665,31.83333333333334,56.78333333333333,False,2.0999999999999996,134.83333333333334,13.0,18.0,-0.953291666666658
2026,3,Japanese Grand Prix,Q,COL,Alpine,regulations_2026_reset,1.15,8,96.96083333333335,90.627,,,329.0,16.4875,30.875,51.8625,False,1.8375000000000001,137.625,7.326166666666694,16.0,3.3695833333333383
2026,3,Japanese Grand Prix,Q,GAS,Alpine,regulations_2026_reset,1.15,12,90.22166666666668,89.691,103.019,25.450000000000003,333.0,16.508333333333333,29.974999999999998,51.275,False,1.6166666666666665,154.91666666666666,0.5870000000000175,6.0,-3.3695833333333383
2026,3,Japanese Grand Prix,Q,HAD,Red Bull Racing,regulations_2026_reset,1.15,11,92.70833333333333,89.978,100.1875,18.730999999999995,338.0,16.518181818181816,30.209090909090904,51.527272727272724,False,1.7000000000000002,132.0,3.073666666666668,10.0,-2.025666666666666
2026,3,Japanese Grand Prix,Q,HAM,Ferrari,regulations_2026_reset,1.15,15,89.86466666666666,89.567,102.726,4.427250000000001,330.0,16.500000000000004,30.13333333333333,51.75333333333333,False,1.9,132.73333333333332,0.23000000000000398,4.0,0.10566666666665014
