season,round,event_name,session_code,driver,team,lap_number,stint,compound,tyre_life,lap_time_s,sector_1_s,sector_2_s,sector_3_s,speed_i1,speed_i2,speed_fl,speed_st,track_status,fresh_tyre,is_personal_best,is_accurate,deleted,lap_start_time,position,air_temp_c,track_temp_c,humidity_pct,rainfall,wind_speed_mps,wind_direction_deg
2026,3,Japanese Grand Prix,Q,ANT,Mercedes,1.0,1.0,SOFT,1.0,,,44.711,20.281,259.0,262.0,259.0,250.0,1,True,False,False,False,2026-03-28 06:05:43.841,,16.5,32.7,57.0,False,2.0,144.0
2026,3,Japanese Grand Prix,Q,ANT,Mercedes,2.0,1.0,SOFT,2.0,90.035,32.388,39.93,17.717,280.0,326.0,265.0,280.0,1,True,True,True,False,2026-03-28 06:07:24.077,,16.5,32.3,56.7,False,2.2,122.0
2026,3,Japanese Grand Prix,Q,ANT,Mercedes,3.0,1.0,SOFT,3.0,116.306,42.15,48.389,25.767,148.0,284.0,,222.0,1,True,False,False,False,2026-03-28 06:08:54.112,,16.5,32.0,57.0,False,3.3,164.0
2026,3,Japanese Grand Prix,Q,ANT,Mercedes,4.0,2.0,SOFT,4.0,,,43.804,20.719,258.0,250.0,258.0,251.0,1,False,False,False,False,2026-03-28 06:10:50.418,,16.4,31.9,59.9,False,3.5,152.0
2026,3,Japanese Grand Prix,Q,ANT,Mercedes,5.0,2.0,SOFT,5.0,89.774,32.351,39.788,17.635,279.0,325.0,263.0,281.0,1,False,True,True,False,2026-03-28 06:26:42.810,,16.5,30.1,50.1,False,2.6,125.0
2026,3,Japanese Grand Prix,Q,ANT,Mercedes,6.0,2.0,SOFT,6.0,107.772,42.576,43.487,21.709,268.0,282.0,,269.0,1,False,False,False,False,2026-03-28 06:28:12.584,,16.5,30.2,50.2,False,2.2,137.0
2026,3,Japanese Grand Prix,Q,ANT,Mercedes,7.0,3.0,SOFT,1.0,,,48.662,23.169,259.0,273.0,248.0,265.0,1,True,False,False,False,2026-03-28 06:30:00.356,,16.5,29.9,47.4,False,2.8,114.0
2026,3,Japanese Grand Prix,Q,ANT,Mercedes,8.0,3.0,SOFT,2.0,89.048,32.178,39.398,17.472,280.0,328.0,265.0,282.0,1,True,True,True,False,2026-03-28 06:38:55.062,,16.4,29.7,49.5,False,1.9,148.0
2026,3,Japanese Grand Prix,Q,ANT,Mercedes,9.0,3.0,SOFT,3.0,112.223,40.596,45.482,26.145,255.0,285.0,,215.0,1,True,False,False,False,2026-03-28 06:40:24.110,,16.4,29.4,48.7,False,0.6,135.0
2026,3,Japanese Grand Prix,Q,ANT,Mercedes,10.0,4.0,SOFT,1.0,,,43.372,20.478,257.0,266.0,256.0,257.0,1,True,False,False,False,2026-03-28 06:42:16.333,,16.7,29.3,46.6,False,2.3,137.0
2026,3,Japanese Grand Prix,Q,ANT,Mercedes,11.0,4.0,SOFT,2.0,88.778,31.855,39.439,17.484,280.0,328.0,267.0,282.0,1,True,True,True,False,2026-03-28 06:49:00.960,,16.6,28.9,46.5,False,2.2,129.0
2026,3,Japanese Grand Prix,Q,ANT,Mercedes,12.0,4.0,SOFT,3.0,105.679,39.973,43.525,22.181,264.0,284.0,,269.0,1,True,False,False,False,2026-03-28 06:50:29.738,,16.7,28.9,46.1,False,1.5,146.0
2026,3,Japanese Grand Prix,Q,ANT,Mercedes,13.0,5.0,SOFT,1.0,,,43.496,20.153,259.0,263.0,261.0,252.0,1,True,False,False,False,2026-03-28 06:52:15.417,,16.8,28.5,47.8,False,0.4,31.0
2026,3,Japanese Grand Prix,Q,ANT,Mercedes,14.0,5.0,SOFT,2.0,88.839,31.826999999999998,39.548,17.464,280.0,328.0,265.0,282.0,1,True,False,True,False,2026-03-28 06:57:57.996,,16.5,27.9,52.8,False,1.8,114.0
