season,round,event_name,session_code,driver,team,lap_number,stint,compound,tyre_life,lap_time_s,sector_1_s,sector_2_s,sector_3_s,speed_i1,speed_i2,speed_fl,speed_st,track_status,fresh_tyre,is_personal_best,is_accurate,deleted,lap_start_time,position,air_temp_c,track_temp_c,humidity_pct,rainfall,wind_speed_mps,wind_direction_deg
2026,2,Chinese Grand Prix,R,NOR,McLaren,1.0,1.0,HARD,1.0,,,,,,,,,12,True,False,False,False,2026-03-15 07:03:59.831,,16.3,26.5,51.1,False,2.1,91.0
2026,2,Chinese Grand Prix,R,GAS,Alpine,1.0,1.0,MEDIUM,1.0,102.591,,30.332,42.559,283.0,265.0,272.0,337.0,12,True,False,False,False,2026-03-15 07:03:59.831,5.0,16.3,26.5,51.1,False,2.1,91.0
2026,2,Chinese Grand Prix,R,GAS,Alpine,2.0,1.0,MEDIUM,2.0,98.917,26.232,30.273,42.412,275.0,261.0,268.0,320.0,1,True,True,True,False,2026-03-15 07:05:42.684,5.0,16.3,26.1,51.3,False,2.0,99.0
2026,2,Chinese Grand Prix,R,GAS,Alpine,3.0,1.0,MEDIUM,3.0,98.923,26.327,30.046,42.55,272.0,261.0,265.0,314.0,1,True,False,True,False,2026-03-15 07:07:21.601,5.0,16.3,25.4,51.4,False,1.8,91.0
2026,2,Chinese Grand Prix,R,GAS,Alpine,4.0,1.0,MEDIUM,4.0,98.717,26.278,29.879,42.56,274.0,260.0,269.0,314.0,1,True,True,True,False,2026-03-15 07:09:00.524,5.0,16.2,25.4,51.6,False,1.8,56.0
2026,2,Chinese Grand Prix,R,GAS,Alpine,5.0,1.0,MEDIUM,5.0,98.474,26.142,29.826,42.506,272.0,259.0,269.0,312.0,1,True,True,True,False,2026-03-15 07:10:39.241,5.0,16.1,25.2,51.9,False,1.5,55.0
2026,2,Chinese Grand Prix,R,GAS,Alpine,6.0,1.0,MEDIUM,6.0,98.298,26.134,29.798000000000002,42.366,272.0,262.0,271.0,314.0,1,True,True,True,False,2026-03-15 07:12:17.715,5.0,16.2,25.1,51.8,False,1.4,108.0
2026,2,Chinese Grand Prix,R,GAS,Alpine,7.0,1.0,MEDIUM,7.0,98.635,26.039,30.089,42.507,272.0,258.0,268.0,313.0,1,True,False,True,False,2026-03-15 07:13:56.013,5.0,16.1,25.3,52.5,False,0.9,99.0
2026,2,Chinese Grand Prix,R,GAS,Alpine,8.0,1.0,MEDIUM,8.0,98.427,26.03,29.874,42.523,272.0,258.0,267.0,312.0,1,True,False,True,False,2026-03-15 07:15:34.648,5.0,16.1,24.6,51.2,False,1.3,129.0
2026,2,Chinese Grand Prix,R,GAS,Alpine,9.0,1.0,MEDIUM,9.0,98.609,26.192,29.903,42.514,272.0,257.0,268.0,311.0,1,True,False,True,False,2026-03-15 07:17:13.075,5.0,16.1,25.1,52.2,False,1.1,87.0
