season,round,event_name,session_code,driver,team,lap_number,stint,compound,tyre_life,lap_time_s,sector_1_s,sector_2_s,sector_3_s,speed_i1,speed_i2,speed_fl,speed_st,track_status,fresh_tyre,is_personal_best,is_accurate,deleted,lap_start_time,position,air_temp_c,track_temp_c,humidity_pct,rainfall,wind_speed_mps,wind_direction_deg
2026,7,Barcelona Grand Prix,Q,RUS,Mercedes,1.0,1.0,SOFT,1.0,,,43.956,26.866,208.0,219.0,291.0,157.0,1,True,False,False,False,2026-06-13 14:06:03.284,,30.4,51.8,31.0,False,1.4,156.0
2026,7,Barcelona Grand Prix,Q,RUS,Mercedes,2.0,1.0,SOFT,2.0,75.717,22.063,30.563,23.091,275.0,277.0,289.0,334.0,1,True,True,True,False,2026-06-13 14:07:52.332,,30.6,50.8,31.2,False,3.2,162.0
2026,7,Barcelona Grand Prix,Q,RUS,Mercedes,3.0,1.0,SOFT,3.0,114.865,34.623,45.388,34.854,171.0,203.0,,158.0,12,True,False,False,False,2026-06-13 14:09:08.049,,30.6,51.1,31.1,False,2.8,148.0
2026,7,Barcelona Grand Prix,Q,RUS,Mercedes,4.0,2.0,SOFT,1.0,,,40.458,31.587,204.0,203.0,293.0,118.0,12,True,False,False,False,2026-06-13 14:11:02.914,,30.6,51.6,30.8,False,2.4,111.0
2026,7,Barcelona Grand Prix,Q,RUS,Mercedes,5.0,2.0,SOFT,2.0,75.228,21.965,30.343,22.92,275.0,288.0,289.0,332.0,1,True,True,True,False,2026-06-13 14:31:00.466,,30.8,50.6,29.4,False,2.4,75.0
2026,7,Barcelona Grand Prix,Q,RUS,Mercedes,6.0,2.0,SOFT,3.0,107.818,31.786,40.05,35.982,205.0,193.0,,192.0,1,True,False,False,False,2026-06-13 14:32:15.694,,30.9,50.6,28.9,False,2.3,119.0
2026,7,Barcelona Grand Prix,Q,RUS,Mercedes,7.0,3.0,SOFT,1.0,,,44.43,,182.0,128.0,,181.0,125,True,False,False,False,2026-06-13 14:34:03.512,,31.0,50.3,28.4,False,2.8,125.0
2026,7,Barcelona Grand Prix,Q,RUS,Mercedes,8.0,4.0,SOFT,2.0,,,36.629,26.082,215.0,232.0,298.0,191.0,1,False,False,False,False,2026-06-13 15:03:19.850,,30.8,49.5,27.0,False,3.1,140.0
2026,7,Barcelona Grand Prix,Q,RUS,Mercedes,9.0,4.0,SOFT,3.0,75.145,21.943,30.316,22.886,274.0,278.0,286.0,329.0,1,False,True,True,False,2026-06-13 15:05:00.552,,30.9,50.1,26.8,False,0.6,122.0
2026,7,Barcelona Grand Prix,Q,RUS,Mercedes,10.0,4.0,SOFT,4.0,101.582,27.421,37.868,36.293,215.0,185.0,,292.0,1,False,False,False,False,2026-06-13 15:06:15.697,,31.0,50.1,26.1,False,1.4,157.0
