season,round,event_name,session_code,driver,team,regulation_era,session_weight,lap_count,representative_lap_s,best_lap_s,long_run_lap_s,long_run_degradation_s,top_speed_kph,air_temp_c,track_temp_c,humidity_pct,rainfall_flag,wind_speed_mps,wind_direction_deg,gap_to_session_best_s,pace_rank,gap_to_teammate_s
2026,7,Barcelona Grand Prix,Q,ALB,Williams,regulations_2026_reset,1.15,5,87.5188,77.424,,,324.0,30.54,50.980000000000004,30.96,False,3.16,127.0,8.897800000000004,13.0,2.673650000000009
2026,7,Barcelona Grand Prix,Q,ALO,Aston Martin,regulations_2026_reset,1.15,5,91.6202,78.815,,,327.0,30.54,51.160000000000004,30.8,False,2.56,128.0,12.999200000000002,19.0,0.3937999999999988
2026,7,Barcelona Grand Prix,Q,ANT,Mercedes,regulations_2026_reset,1.15,9,82.198,74.998,93.843,,333.0,30.84444444444444,50.32222222222222,27.944444444444443,False,2.066666666666667,121.33333333333333,3.576999999999998,6.0,-1.4150833333333281
2026,7,Barcelona Grand Prix,Q,BEA,Haas F1 Team,regulations_2026_reset,1.15,10,81.865,76.389,98.473,41.946,336.0,30.689999999999998,50.89,29.810000000000002,False,2.5399999999999996,110.1,3.2439999999999998,4.0,-7.783833333333334
2026,7,Barcelona Grand Prix,Q,BOR,Audi,regulations_2026_reset,1.15,5,88.6006,76.001,,,334.0,30.76,50.5,29.54,False,2.82,117.6,9.979600000000005,15.0,4.3279666666666685
2026,7,Barcelona Grand Prix,Q,BOT,Cadillac,regulations_2026_reset,1.15,6,90.10950000000001,77.757,,,334.0,30.566666666666663,51.03333333333333,30.73333333333333,False,2.6333333333333333,116.83333333333333,11.488500000000016,17.0,-0.798374999999993
2026,7,Barcelona Grand Prix,Q,COL,Alpine,regulations_2026_reset,1.15,8,87.97166666666668,76.191,96.67150000000001,38.590999999999994,336.0,30.712500000000002,50.8,29.6,False,2.6375,107.5,9.350666666666683,14.0,0.34841666666666526
2026,7,Barcelona Grand Prix,Q,GAS,Alpine,regulations_2026_reset,1.15,8,87.27483333333333,76.261,113.388,71.524,340.0,30.700000000000003,50.8625,29.625,False,2.4000000000000004,112.375,8.653833333333338,11.0,-0.3484166666666795
2026,7,Barcelona Grand Prix,Q,HAD,Red Bull Racing,regulations_2026_reset,1.15,7,82.49216666666666,75.077,90.073,,335.0,30.800000000000004,50.51428571428572,28.500000000000004,False,2.242857142857143,128.0,3.8711666666666673,7.0,-2.458916666666653
2026,7,Barcelona Grand Prix,Q,HAM,Ferrari,regulations_2026_reset,1.15,8,81.4945,74.743,82.5695,13.719000000000008,333.0,30.8125,50.425000000000004,28.2625,False,2.125,122.125,2.873500000000007,3.0,-4.072250000000011
2026,7,Barcelona Grand Prix,Q,HUL,Audi,regulations_2026_reset,1.15,9,79.94466666666666,75.768,83.62666666666667,-0.13250000000000028,332.0,30.733333333333334,50.6888888888889,29.133333333333333,False,2.522222222222222,109.55555555555556,1.3236666666666679,2.0,-4.3279666666666685
2026,7,Barcelona Grand Prix,Q,LAW,Racing Bulls,regulations_2026_reset,1.15,7,83.6585,75.585,76.542,,332.0,30.785714285714285,50.84285714285714,29.0,False,2.2,123.42857142857143,5.0375000000000085,9.0,-7.498050000000006
2026,7,Barcelona Grand Prix,Q,LEC,Ferrari,regulations_2026_reset,1.15,4,89.63900000000001,75.281,,,329.0,30.700000000000003,50.824999999999996,30.075000000000003,False,2.9000000000000004,136.25,11.018000000000015,16.0,4.072249999999997
2026,7,Barcelona Grand Prix,Q,LIN,Racing Bulls,regulations_2026_reset,1.15,5,98.6546,75.84,,,334.0,30.74,50.88000000000001,29.9,False,2.5200000000000005,133.2,20.033600000000007,22.0,7.498049999999992
