date,session_key,air_temperature,meeting_key,pressure,track_temperature,wind_direction,rainfall,wind_speed,humidity
2026-05-02T19:47:43.927000+00:00,11276,33.7,1284,1010.5,53.5,319,0,2.0,35.0
2026-05-02T19:48:43.941000+00:00,11276,33.8,1284,1010.6,52.5,294,0,4.3,31.9
2026-05-02T19:49:43.935000+00:00,11276,33.9,1284,1010.5,52.8,296,0,3.7,31.9
2026-05-02T19:50:43.945000+00:00,11276,33.8,1284,1010.7,53.8,321,0,3.6,31.6
2026-05-02T19:51:43.945000+00:00,11276,33.8,1284,1010.6,53.3,317,0,2.9,30.8
2026-05-02T19:52:43.945000+00:00,11276,34.1,1284,1010.5,54.2,290,0,4.6,30.5
2026-05-02T19:53:43.939000+00:00,11276,34.1,1284,1010.4,52.5,296,0,5.6,30.3
2026-05-02T19:54:43.951000+00:00,11276,34.0,1284,1010.6,52.7,308,0,5.0,30.3
2026-05-02T19:55:43.924000+00:00,11276,33.9,1284,1010.6,52.5,299,0,4.9,30.5
2026-05-02T19:56:43.948000+00:00,11276,33.9,1284,1010.6,52.5,299,0,4.9,30.5
2026-05-02T19:57:43.935000+00:00,11276,33.9,1284,1010.5,52.3,302,0,5.3,30.6
2026-05-02T19:58:43.949000+00:00,11276,33.9,1284,1010.5,51.6,298,0,4.3,31.1
2026-05-02T19:59:43.939000+00:00,11276,33.9,1284,1010.5,51.6,298,0,4.3,31.1
2026-05-02T20:00:43.955000+00:00,11276,33.9,1284,1010.4,52.0,289,0,4.2,30.8
2026-05-02T20:01:43.949000+00:00,11276,33.9,1284,1010.4,52.0,289,0,4.2,30.8
2026-05-02T20:02:43.939000+00:00,11276,33.8,1284,1010.5,52.3,296,0,3.5,30.8
2026-05-02T20:03:43.954000+00:00,11276,33.9,1284,1010.4,52.0,299,0,5.5,31.1
2026-05-02T20:04:43.943000+00:00,11276,33.9,1284,1010.4,52.0,320,0,4.3,31.3
2026-05-02T20:05:43.954000+00:00,11276,33.9,1284,1010.4,52.0,320,0,4.3,31.3
2026-05-02T20:06:43.957000+00:00,11276,33.8,1284,1010.3,52.2,303,0,2.9,31.7
2026-05-02T20:07:43.934000+00:00,11276,33.8,1284,1010.3,53.1,319,0,3.3,32.1
2026-05-02T20:08:43.949000+00:00,11276,33.8,1284,1010.3,53.1,319,0,3.3,32.1
2026-05-02T20:09:43.957000+00:00,11276,33.8,1284,1010.3,53.1,319,0,3.3,32.1
2026-05-02T20:10:43.957000+00:00,11276,33.8,1284,1010.3,53.0,298,0,3.7,31.0
2026-05-02T20:11:43.958000+00:00,11276,33.8,1284,1010.1,52.3,290,0,3.5,30.7
2026-05-02T20:12:43.966000+00:00,11276,33.8,1284,1010.1,52.3,290,0,3.5,30.7
2026-05-02T20:13:43.961000+00:00,11276,33.8,1284,1010.1,52.3,290,0,3.5,30.7
2026-05-02T20:14:43.963000+00:00,11276,33.8,1284,1010.1,52.3,290,0,3.5,30.7
2026-05-02T20:15:43.958000+00:00,11276,33.9,1284,1010.2,52.3,312,0,3.4,31.0
2026-05-02T20:16:43.958000+00:00,11276,33.9,1284,1010.2,52.3,312,0,3.4,31.0
2026-05-02T20:17:43.958000+00:00,11276,33.8,1284,1010.2,51.7,294,0,3.6,31.3
2026-05-02T20:18:43.956000+00:00,11276,33.8,1284,1010.2,51.7,294,0,3.6,31.3
2026-05-02T20:19:43.966000+00:00,11276,33.8,1284,1010.2,51.7,294,0,3.6,31.3
2026-05-02T20:20:43.972000+00:00,11276,33.8,1284,1010.2,51.7,294,0,3.6,31.3
2026-05-02T20:21:43.966000+00:00,11276,33.9,1284,1010.0,51.9,291,0,5.3,31.0
2026-05-02T20:22:43.991000+00:00,11276,33.9,1284,1010.0,51.9,291,0,5.3,31.0
2026-05-02T20:23:43.989000+00:00,11276,33.9,1284,1010.0,51.9,291,0,5.3,31.0
2026-05-02T20:24:43.970000+00:00,11276,33.9,1284,1010.0,51.9,291,0,5.3,31.0
2026-05-02T20:25:43.957000+00:00,11276,33.9,1284,1010.0,51.9,291,0,5.3,31.0
2026-05-02T20:26:43.970000+00:00,11276,33.9,1284,1010.1,52.4,291,0,1.8,30.5
2026-05-02T20:27:43.973000+00:00,11276,33.9,1284,1010.1,52.4,291,0,1.8,30.5
2026-05-02T20:28:43.975000+00:00,11276,33.9,1284,1010.1,52.4,291,0,1.8,30.5
2026-05-02T20:29:43.963000+00:00,11276,33.9,1284,1010.1,52.4,291,0,1.8,30.5
2026-05-02T20:30:43.971000+00:00,11276,34.0,1284,1010.1,52.6,295,0,3.0,30.3
2026-05-02T20:31:43.975000+00:00,11276,34.0,1284,1010.1,52.8,287,0,2.8,30.6
2026-05-02T20:32:43.964000+00:00,11276,34.0,1284,1010.1,52.8,287,0,2.8,30.6
2026-05-02T20:33:43.972000+00:00,11276,34.0,1284,1010.1,52.8,287,0,2.8,30.6
2026-05-02T20:34:43.982000+00:00,11276,34.0,1284,1010.1,52.8,287,0,2.8,30.6
2026-05-02T20:35:43.974000+00:00,11276,34.0,1284,1010.1,52.8,287,0,2.8,30.6
2026-05-02T20:36:43.968000+00:00,11276,34.0,1284,1010.1,52.8,287,0,2.8,30.6
2026-05-02T20:37:43.974000+00:00,11276,34.1,1284,1010.1,51.8,310,0,5.1,30.3
2026-05-02T20:38:43.967000+00:00,11276,34.1,1284,1010.1,51.8,310,0,5.1,30.3
2026-05-02T20:39:43.973000+00:00,11276,34.1,1284,1010.0,50.8,295,0,3.9,29.6
2026-05-02T20:40:43.970000+00:00,11276,34.1,1284,1010.0,50.8,295,0,3.9,29.6
2026-05-02T20:41:43.989000+00:00,11276,34.1,1284,1010.0,50.8,295,0,3.9,29.6
2026-05-02T20:42:43.990000+00:00,11276,34.1,1284,1010.2,51.5,288,0,3.1,28.8
2026-05-02T20:43:43.975000+00:00,11276,34.1,1284,1010.2,51.5,288,0,3.1,28.8
2026-05-02T20:44:43.982000+00:00,11276,34.0,1284,1010.1,52.1,290,0,2.7,28.9
2026-05-02T20:45:43.989000+00:00,11276,34.0,1284,1010.1,52.1,290,0,2.7,28.9
2026-05-02T20:46:43.973000+00:00,11276,34.0,1284,1010.1,52.1,290,0,2.7,28.9
2026-05-02T20:47:43.982000+00:00,11276,34.0,1284,1010.1,52.1,290,0,2.7,28.9
2026-05-02T20:48:43.987000+00:00,11276,34.0,1284,1010.1,52.1,290,0,2.7,28.9
2026-05-02T20:49:43.976000+00:00,11276,34.0,1284,1010.1,52.1,290,0,2.7,28.9
2026-05-02T20:50:43.986000+00:00,11276,33.9,1284,1010.1,49.3,288,0,6.3,28.7
2026-05-02T20:51:43.990000+00:00,11276,33.7,1284,1010.1,50.7,300,0,4.5,29.5
2026-05-02T20:52:43.982000+00:00,11276,33.8,1284,1010.2,51.4,298,0,3.1,29.2
2026-05-02T20:53:44+00:00,11276,33.9,1284,1010.2,51.0,302,0,4.5,29.0
2026-05-02T20:54:43.979000+00:00,11276,33.9,1284,1010.2,51.0,302,0,4.5,29.0
2026-05-02T20:55:43.992000+00:00,11276,33.9,1284,1010.2,51.0,302,0,4.5,29.0
2026-05-02T20:56:43.991000+00:00,11276,33.9,1284,1010.2,51.0,302,0,4.5,29.0
2026-05-02T20:57:43.992000+00:00,11276,33.9,1284,1010.2,51.0,302,0,4.5,29.0
2026-05-02T20:58:43.990000+00:00,11276,33.9,1284,1010.0,50.6,299,0,3.6,29.1
2026-05-02T20:59:44+00:00,11276,33.9,1284,1010.0,50.6,299,0,3.6,29.1
2026-05-02T21:00:43.994000+00:00,11276,34.0,1284,1010.0,50.2,302,0,3.8,29.1
2026-05-02T21:01:43.994000+00:00,11276,34.0,1284,1010.0,50.2,302,0,3.8,29.1
2026-05-02T21:02:43.994000+00:00,11276,34.0,1284,1010.0,50.2,302,0,3.8,29.1
2026-05-02T21:03:43.990000+00:00,11276,34.0,1284,1010.0,50.2,302,0,3.8,29.1
2026-05-02T21:04:43.990000+00:00,11276,34.0,1284,1010.0,50.2,302,0,3.8,29.1
2026-05-02T21:05:43.989000+00:00,11276,34.0,1284,1010.0,50.2,302,0,3.8,29.1
2026-05-02T21:06:43.997000+00:00,11276,34.0,1284,1010.0,50.2,302,0,3.8,29.1
2026-05-02T21:07:43.991000+00:00,11276,34.0,1284,1010.0,50.2,302,0,3.8,29.1
