season,round,event_name,session_code,driver,team,stint,compound,lap_count,mean_lap_time_s,degradation_per_lap_s,degradation_index,start_tyre_life,end_tyre_life
2026,4,Miami Grand Prix,SQ,ALB,Williams,1.0,MEDIUM,5,113.02680000000001,1.355249999999998,-0.19999999999999998,2,6
2026,4,Miami Grand Prix,SQ,ALB,Williams,2.0,MEDIUM,5,111.4902,3.307000000000002,0.19999999999999998,2,6
2026,4,Miami Grand Prix,SQ,ALO,Aston Martin,1.0,MEDIUM,5,111.4286,0.0,0.3,2,6
2026,4,Miami Grand Prix,SQ,ANT,Mercedes,1.0,MEDIUM,2,110.2755,10.0,0.0,2,3
2026,4,Miami Grand Prix,SQ,ANT,Mercedes,2.0,MEDIUM,1,116.298,0.0,0.0,4,4
2026,4,Miami Grand Prix,SQ,ANT,Mercedes,3.0,MEDIUM,2,110.708,10.0,0.0,2,3
2026,4,Miami Grand Prix,SQ,ANT,Mercedes,4.0,MEDIUM,2,102.004,10.0,0.0,5,6
2026,4,Miami Grand Prix,SQ,ANT,Mercedes,5.0,SOFT,1,88.091,0.0,0.0,2,2
2026,4,Miami Grand Prix,SQ,BEA,Haas F1 Team,1.0,MEDIUM,2,114.4125,10.0,0.0,2,3
2026,4,Miami Grand Prix,SQ,BEA,Haas F1 Team,2.0,MEDIUM,2,107.6035,10.0,0.0,4,5
2026,4,Miami Grand Prix,SQ,BEA,Haas F1 Team,3.0,MEDIUM,2,108.4185,10.0,0.0,2,3
2026,4,Miami Grand Prix,SQ,BOR,Audi,1.0,MEDIUM,5,113.82860000000001,5.0,-0.09999999999999999,2,6
2026,4,Miami Grand Prix,SQ,BOR,Audi,2.0,MEDIUM,2,108.781,10.0,0.0,2,3
2026,4,Miami Grand Prix,SQ,BOR,Audi,3.0,MEDIUM,2,110.3005,10.0,0.0,5,6
2026,4,Miami Grand Prix,SQ,BOT,Cadillac,1.0,MEDIUM,1,92.317,0.0,0.0,2,2
2026,4,Miami Grand Prix,SQ,BOT,Cadillac,2.0,MEDIUM,1,91.826,0.0,0.0,5,5
2026,4,Miami Grand Prix,SQ,COL,Alpine,1.0,MEDIUM,5,113.6748,1.2375000000000007,0.0,2,6
2026,4,Miami Grand Prix,SQ,COL,Alpine,2.0,MEDIUM,5,110.0916,2.238750000000003,0.09999999999999999,2,6
2026,4,Miami Grand Prix,SQ,COL,Alpine,3.0,SOFT,1,89.32,0.0,0.0,7,7
2026,4,Miami Grand Prix,SQ,GAS,Alpine,1.0,MEDIUM,5,112.08279999999999,4.443999999999999,0.19999999999999998,2,6
2026,4,Miami Grand Prix,SQ,GAS,Alpine,2.0,MEDIUM,5,110.03720000000001,2.2250000000000014,0.09999999999999999,2,6
2026,4,Miami Grand Prix,SQ,GAS,Alpine,3.0,SOFT,1,89.474,0.0,0.0,8,8
2026,4,Miami Grand Prix,SQ,HAD,Red Bull Racing,1.0,MEDIUM,5,108.89859999999999,0.7714999999999996,0.0,2,6
2026,4,Miami Grand Prix,SQ,HAD,Red Bull Racing,2.0,MEDIUM,5,107.35560000000001,0.36274999999999835,0.3,2,6
2026,4,Miami Grand Prix,SQ,HAD,Red Bull Racing,3.0,SOFT,1,89.422,0.0,0.0,2,2
2026,4,Miami Grand Prix,SQ,HAM,Ferrari,1.0,MEDIUM,5,108.56739999999999,2.7870000000000026,-0.09999999999999999,2,6
2026,4,Miami Grand Prix,SQ,HAM,Ferrari,2.0,MEDIUM,5,109.57820000000001,3.3782500000000013,0.19999999999999998,2,6
2026,4,Miami Grand Prix,SQ,HAM,Ferrari,3.0,SOFT,1,88.618,0.0,0.0,2,2
2026,4,Miami Grand Prix,SQ,HUL,Audi,1.0,MEDIUM,5,107.02059999999999,3.25075,-0.09999999999999999,2,6
2026,4,Miami Grand Prix,SQ,HUL,Audi,2.0,MEDIUM,2,109.224,10.0,0.0,2,3
2026,4,Miami Grand Prix,SQ,HUL,Audi,3.0,MEDIUM,2,123.974,10.0,0.0,5,6
2026,4,Miami Grand Prix,SQ,LAW,Racing Bulls,1.0,MEDIUM,1,115.838,0.0,0.0,2,2
2026,4,Miami Grand Prix,SQ,LAW,Racing Bulls,2.0,MEDIUM,2,105.24600000000001,10.0,0.0,3,4
2026,4,Miami Grand Prix,SQ,LEC,Ferrari,1.0,MEDIUM,5,107.729,3.1632500000000014,-0.09999999999999999,2,6
2026,4,Miami Grand Prix,SQ,LEC,Ferrari,2.0,MEDIUM,5,110.30259999999998,3.146750000000001,0.39999999999999997,2,6
2026,4,Miami Grand Prix,SQ,LEC,Ferrari,3.0,SOFT,1,88.239,0.0,0.0,2,2
2026,4,Miami Grand Prix,SQ,LIN,Racing Bulls,1.0,MEDIUM,2,108.6405,10.0,0.0,2,3
2026,4,Miami Grand Prix,SQ,LIN,Racing Bulls,2.0,MEDIUM,2,103.43,10.0,0.0,5,6
2026,4,Miami Grand Prix,SQ,LIN,Racing Bulls,3.0,MEDIUM,2,125.78049999999999,10.0,0.0,2,3
2026,4,Miami Grand Prix,SQ,NOR,McLaren,1.0,MEDIUM,6,109.13816666666666,2.0,0.2571428571428572,2,7
2026,4,Miami Grand Prix,SQ,NOR,McLaren,2.0,MEDIUM,4,112.05625,3.1850000000000023,0.39999999999999997,2,5
2026,4,Miami Grand Prix,SQ,NOR,McLaren,3.0,SOFT,1,87.869,0.0,0.0,2,2
2026,4,Miami Grand Prix,SQ,OCO,Haas F1 Team,1.0,MEDIUM,2,109.32249999999999,10.0,0.0,2,3
2026,4,Miami Grand Prix,SQ,OCO,Haas F1 Team,2.0,MEDIUM,2,107.362,10.0,0.0,5,6
2026,4,Miami Grand Prix,SQ,PER,Cadillac,1.0,MEDIUM,2,122.44749999999999,10.0,0.0,2,3
2026,4,Miami Grand Prix,SQ,PIA,McLaren,1.0,MEDIUM,4,119.02850000000001,3.3333333333333335,0.39999999999999997,2,5
2026,4,Miami Grand Prix,SQ,PIA,McLaren,2.0,MEDIUM,1,88.506,0.0,0.0,2,2
2026,4,Miami Grand Prix,SQ,PIA,McLaren,3.0,SOFT,2,108.5785,-10.0,0.0,1,2
2026,4,Miami Grand Prix,SQ,RUS,Mercedes,1.0,MEDIUM,2,111.833,10.0,0.0,2,3
2026,4,Miami Grand Prix,SQ,RUS,Mercedes,2.0,MEDIUM,3,116.30966666666667,0.0,-0.5,4,6
2026,4,Miami Grand Prix,SQ,RUS,Mercedes,3.0,MEDIUM,1,88.903,0.0,0.0,2,2
2026,4,Miami Grand Prix,SQ,RUS,Mercedes,4.0,MEDIUM,2,104.6575,10.0,0.0,5,6
2026,4,Miami Grand Prix,SQ,RUS,Mercedes,5.0,SOFT,1,88.493,0.0,0.0,2,2
2026,4,Miami Grand Prix,SQ,SAI,Williams,1.0,MEDIUM,5,111.4724,4.405000000000001,0.19999999999999998,2,6
2026,4,Miami Grand Prix,SQ,SAI,Williams,2.0,MEDIUM,5,110.8828,2.8967499999999973,0.19999999999999998,2,6
2026,4,Miami Grand Prix,SQ,STR,Aston Martin,1.0,MEDIUM,2,125.395,-7.373999999999995,0.0,2,3
2026,4,Miami Grand Prix,SQ,VER,Red Bull Racing,1.0,MEDIUM,2,108.07900000000001,10.0,0.0,2,3
2026,4,Miami Grand Prix,SQ,VER,Red Bull Racing,2.0,MEDIUM,5,107.52739999999999,3.5775000000000006,0.19999999999999998,2,6
2026,4,Miami Grand Prix,SQ,VER,Red Bull Racing,3.0,SOFT,1,88.461,0.0,0.0,2,2
