date,session_key,humidity,pressure,meeting_key,rainfall,wind_direction,air_temperature,track_temperature,wind_speed
2026-03-13T03:16:17.168000+00:00,11235,40.8,1030.3,1280,0,294,11.8,11.2,0.7
2026-03-13T03:17:17.176000+00:00,11235,40.8,1030.3,1280,0,294,11.8,11.2,0.7
2026-03-13T03:18:17.176000+00:00,11235,40.8,1030.3,1280,0,210,11.8,11.6,0.9
2026-03-13T03:19:17.189000+00:00,11235,40.7,1030.3,1280,0,216,12.0,10.9,0.9
2026-03-13T03:20:17.171000+00:00,11235,41.5,1030.3,1280,0,166,11.8,11.5,0.4
2026-03-13T03:21:17.171000+00:00,11235,41.5,1030.3,1280,0,0,11.6,12.7,0.0
2026-03-13T03:22:17.177000+00:00,11235,41.7,1030.3,1280,0,168,11.8,12.4,0.7
2026-03-13T03:23:17.190000+00:00,11235,41.8,1030.3,1280,0,0,12.0,13.5,0.0
2026-03-13T03:24:17.200000+00:00,11235,41.5,1030.2,1280,0,242,12.1,14.0,0.7
2026-03-13T03:25:17.234000+00:00,11235,40.8,1030.3,1280,0,212,12.1,14.2,0.5
2026-03-13T03:26:17.227000+00:00,11235,40.7,1030.1,1280,0,230,12.3,14.4,0.7
2026-03-13T03:27:17.242000+00:00,11235,41.1,1030.2,1280,0,0,12.0,14.8,0.0
2026-03-13T03:28:17.237000+00:00,11235,41.1,1030.2,1280,0,0,12.0,14.8,0.0
2026-03-13T03:29:17.232000+00:00,11235,41.1,1030.2,1280,0,249,12.2,16.0,1.2
2026-03-13T03:30:17.228000+00:00,11235,40.9,1030.1,1280,0,235,12.5,16.4,1.8
2026-03-13T03:31:17.232000+00:00,11235,41.3,1030.1,1280,0,242,12.3,16.3,1.3
2026-03-13T03:32:17.237000+00:00,11235,40.6,1030.1,1280,0,235,12.4,16.8,1.1
2026-03-13T03:33:17.248000+00:00,11235,40.5,1030.1,1280,0,85,12.4,17.0,0.5
2026-03-13T03:34:17.273000+00:00,11235,39.5,1030.0,1280,0,91,12.7,17.1,1.0
2026-03-13T03:35:17.273000+00:00,11235,39.2,1030.1,1280,0,90,12.8,17.7,1.4
2026-03-13T03:36:17.262000+00:00,11235,38.1,1030.0,1280,0,74,12.8,18.1,1.8
2026-03-13T03:37:17.283000+00:00,11235,38.1,1030.0,1280,0,74,12.8,18.1,1.8
2026-03-13T03:38:17.279000+00:00,11235,39.0,1030.0,1280,0,22,12.6,18.5,1.3
2026-03-13T03:39:17.294000+00:00,11235,39.0,1030.0,1280,0,22,12.6,18.5,1.3
2026-03-13T03:40:17.301000+00:00,11235,39.5,1029.9,1280,0,89,12.8,19.0,2.3
2026-03-13T03:41:17.292000+00:00,11235,40.0,1029.8,1280,0,56,12.9,19.4,2.6
2026-03-13T03:42:17.279000+00:00,11235,38.3,1029.8,1280,0,75,12.9,19.5,2.0
2026-03-13T03:43:17.292000+00:00,11235,38.7,1029.7,1280,0,53,12.9,19.7,2.3
2026-03-13T03:44:17.316000+00:00,11235,38.5,1029.7,1280,0,52,13.0,19.8,2.3
2026-03-13T03:45:17.309000+00:00,11235,38.4,1029.7,1280,0,34,12.8,19.6,1.7
2026-03-13T03:46:17.328000+00:00,11235,39.0,1029.6,1280,0,58,12.8,20.3,2.4
2026-03-13T03:47:17.319000+00:00,11235,39.1,1029.7,1280,0,74,12.8,20.6,1.9
2026-03-13T03:48:17.319000+00:00,11235,38.6,1029.7,1280,0,67,12.7,20.8,1.8
2026-03-13T03:49:17.327000+00:00,11235,38.3,1029.6,1280,0,76,12.8,21.0,3.0
2026-03-13T03:50:17.336000+00:00,11235,38.3,1029.6,1280,0,76,12.8,21.0,3.0
2026-03-13T03:51:17.367000+00:00,11235,37.1,1029.6,1280,0,79,12.8,21.2,1.8
2026-03-13T03:52:17.369000+00:00,11235,37.3,1029.6,1280,0,73,13.0,21.5,2.1
2026-03-13T03:53:17.373000+00:00,11235,37.0,1029.5,1280,0,86,13.1,21.5,2.1
2026-03-13T03:54:17.373000+00:00,11235,37.3,1029.6,1280,0,78,13.1,21.6,2.3
2026-03-13T03:55:17.357000+00:00,11235,37.3,1029.6,1280,0,84,13.2,21.7,2.3
2026-03-13T03:56:17.369000+00:00,11235,36.3,1029.6,1280,0,63,13.1,22.1,1.4
2026-03-13T03:57:17.402000+00:00,11235,37.1,1029.5,1280,0,80,13.1,21.9,2.3
2026-03-13T03:58:17.400000+00:00,11235,36.8,1029.6,1280,0,88,13.1,21.8,1.4
2026-03-13T03:59:17.401000+00:00,11235,36.5,1029.5,1280,0,85,13.0,22.0,1.8
2026-03-13T04:00:17.414000+00:00,11235,36.0,1029.5,1280,0,84,13.0,22.3,2.1
2026-03-13T04:01:17.414000+00:00,11235,36.0,1029.5,1280,0,84,13.0,22.3,2.1
2026-03-13T04:02:17.457000+00:00,11235,37.1,1029.4,1280,0,94,13.0,22.9,2.2
2026-03-13T04:03:17.450000+00:00,11235,37.5,1029.4,1280,0,97,13.0,22.7,1.3
2026-03-13T04:04:17.470000+00:00,11235,37.5,1029.4,1280,0,91,13.1,23.1,2.8
2026-03-13T04:05:17.490000+00:00,11235,36.9,1029.3,1280,0,89,13.2,23.5,1.7
2026-03-13T04:06:17.500000+00:00,11235,36.5,1029.3,1280,0,95,13.2,23.5,1.5
2026-03-13T04:07:17.493000+00:00,11235,36.2,1029.3,1280,0,90,13.3,23.8,1.0
2026-03-13T04:08:17.502000+00:00,11235,35.3,1029.3,1280,0,95,13.3,23.7,1.3
2026-03-13T04:09:17.524000+00:00,11235,34.7,1029.2,1280,0,102,13.3,23.9,2.6
2026-03-13T04:10:17.545000+00:00,11235,34.6,1029.1,1280,0,96,13.1,24.1,1.6
2026-03-13T04:11:17.531000+00:00,11235,34.7,1029.2,1280,0,93,13.0,24.1,1.5
