season,round,event_name,session_code,driver,team,regulation_era,session_weight,lap_count,representative_lap_s,best_lap_s,long_run_lap_s,long_run_degradation_s,top_speed_kph,air_temp_c,track_temp_c,humidity_pct,rainfall_flag,wind_speed_mps,wind_direction_deg,gap_to_session_best_s,pace_rank,gap_to_teammate_s
2026,5,Canadian Grand Prix,Q,ALB,Williams,regulations_2026_reset,1.15,11,80.37433333333333,74.851,90.64125,-0.25100000000000006,316.0,21.27272727272727,31.236363636363635,24.2,False,1.1727272727272728,210.1818181818182,7.308666666666653,18.0,2.1140833333333404
2026,5,Canadian Grand Prix,Q,ALO,Aston Martin,regulations_2026_reset,1.15,9,82.733,75.196,75.196,,320.0,21.27777777777778,31.38888888888889,24.244444444444444,False,1.3666666666666667,187.33333333333334,9.667333333333332,19.0,-1.8429999999999893
2026,5,Canadian Grand Prix,Q,ANT,Mercedes,regulations_2026_reset,1.15,20,73.09733333333334,72.646,86.38883333333335,-6.346599999999998,323.0,21.244999999999997,30.93,24.544999999999998,False,1.0699999999999998,249.75,0.03166666666666629,2.0,-0.17233333333332723
2026,5,Canadian Grand Prix,Q,BEA,Haas F1 Team,regulations_2026_reset,1.15,17,74.74300000000001,74.416,74.64750000000001,-0.39700000000000557,323.0,21.211764705882356,31.105882352941173,24.470588235294116,False,1.1823529411764704,209.1764705882353,1.677333333333337,12.0,-2.7794166666666626
2026,5,Canadian Grand Prix,Q,BOR,Audi,regulations_2026_reset,1.15,19,74.78016666666666,74.071,75.98933333333333,-2.525500000000001,329.0,21.22105263157895,31.00526315789474,24.610526315789475,False,1.1894736842105265,212.6315789473684,1.7144999999999868,13.0,-0.1736666666666764
2026,5,Canadian Grand Prix,Q,BOT,Cadillac,regulations_2026_reset,1.15,8,87.00016666666666,76.272,76.272,,315.0,21.1875,31.35,24.25,False,1.375,181.25,13.934499999999986,22.0,1.8974999999999937
2026,5,Canadian Grand Prix,Q,COL,Alpine,regulations_2026_reset,1.15,20,74.11116666666668,73.697,74.466,,323.0,21.195,30.959999999999997,24.564999999999998,False,1.0799999999999998,227.45,1.045500000000004,10.0,-1.701583333333332
2026,5,Canadian Grand Prix,Q,GAS,Alpine,regulations_2026_reset,1.15,15,77.51433333333334,74.187,74.187,,320.0,21.14666666666667,31.06666666666667,24.646666666666665,False,1.0933333333333333,205.06666666666666,4.448666666666668,16.0,1.701583333333332
2026,5,Canadian Grand Prix,Q,HAD,Red Bull Racing,regulations_2026_reset,1.15,17,73.39683333333333,72.935,87.48925,-10.330000000000004,323.0,21.264705882352942,30.935294117647057,24.470588235294116,True,1.111764705882353,243.05882352941177,0.33116666666666106,4.0,-0.04999999999999716
2026,5,Canadian Grand Prix,Q,HAM,Ferrari,regulations_2026_reset,1.15,22,73.53699999999999,72.868,87.27850000000001,-3.0500000000000003,328.0,21.231818181818184,30.986363636363638,24.45909090909091,False,1.1045454545454545,228.8181818181818,0.4713333333333196,7.0,-0.030333333333331325
2026,5,Canadian Grand Prix,Q,HUL,Audi,regulations_2026_reset,1.15,18,75.1275,73.886,74.22399999999999,-0.6760000000000019,320.0,21.211111111111116,30.994444444444444,24.700000000000003,False,1.1,219.55555555555554,2.0618333333333254,14.0,0.1736666666666622
2026,5,Canadian Grand Prix,Q,LAW,Racing Bulls,regulations_2026_reset,1.15,17,74.70683333333334,73.897,74.45833333333333,-0.6059999999999945,321.0,21.211764705882356,31.04117647058823,24.552941176470586,False,1.1235294117647059,200.7058823529412,1.6411666666666633,11.0,0.5339166666666699
2026,5,Canadian Grand Prix,Q,LEC,Ferrari,regulations_2026_reset,1.15,24,73.59766666666665,72.976,84.89854545454546,-3.131700000000001,324.0,21.204166666666666,31.0,24.520833333333332,False,1.1291666666666667,228.08333333333334,0.5319999999999823,8.0,0.030333333333331325
2026,5,Canadian Grand Prix,Q,LIN,Racing Bulls,regulations_2026_reset,1.15,23,73.639,73.28,89.16729999999998,-4.069222222222221,327.0,21.2,31.06086956521739,24.48695652173913,False,1.0869565217391304,224.2608695652174,0.5733333333333235,9.0,-0.5339166666666699
2026,5,Canadian Grand Prix,Q,NOR,McLaren,regulations_2026_reset,1.15,22,73.06566666666667,72.729,84.27777777777777,-3.5298749999999988,318.0,21.204545454545453,31.009090909090904,24.55,False,1.1136363636363633,234.6818181818182,0.0,1.0,-0.1559166666666698
2026,5,Canadian Grand Prix,Q,OCO,Haas F1 Team,regulations_2026_reset,1.15,10,80.30183333333333,74.845,75.2795,-0.8689999999999998,322.0,21.169999999999998,31.35,24.21,False,1.21,189.7,7.236166666666662,17.0,2.7794166666666626
2026,5,Canadian Grand Prix,Q,PER,Cadillac,regulations_2026_reset,1.15,9,83.20516666666667,75.429,75.594,,321.0,21.188888888888886,31.366666666666667,24.266666666666666,False,1.2999999999999998,177.22222222222223,10.139499999999998,20.0,-1.8974999999999937
2026,5,Canadian Grand Prix,Q,PIA,McLaren,regulations_2026_reset,1.15,23,73.3775,72.781,87.53344444444446,-3.718,318.0,21.2304347826087,31.065217391304348,24.54347826086957,True,1.1652173913043478,223.7391304347826,0.3118333333333254,3.0,0.1559166666666556
2026,5,Canadian Grand Prix,Q,RUS,Mercedes,regulations_2026_reset,1.15,19,73.442,72.578,84.92166666666667,-6.6668,321.0,21.24736842105263,30.910526315789472,24.542105263157893,False,1.1473684210526314,250.8421052631579,0.37633333333332075,5.0,0.17233333333332723
2026,5,Canadian Grand Prix,Q,SAI,Williams,regulations_2026_reset,1.15,17,76.14616666666666,74.273,94.05566666666668,21.469,320.0,21.21764705882353,31.188235294117643,24.452941176470592,False,1.1705882352941177,213.11764705882354,3.0804999999999865,15.0,-2.114083333333326
2026,5,Canadian Grand Prix,Q,STR,Aston Martin,regulations_2026_reset,1.15,8,86.419,76.195,,,314.0,21.1625,31.475,24.35,False,1.3499999999999999,178.75,13.353333333333325,21.0,1.8430000000000035
2026,5,Canadian Grand Prix,Q,VER,Red Bull Racing,regulations_2026_reset,1.15,17,73.49683333333333,72.907,87.99825,-10.692666666666668,319.0,21.223529411764705,30.91764705882353,24.511764705882353,False,1.0411764705882351,232.11764705882354,0.4311666666666554,6.0,0.04999999999999716
