season,round,event_name,session_code,driver,team,stint,compound,lap_count,mean_lap_time_s,degradation_per_lap_s,degradation_index,start_tyre_life,end_tyre_life
2026,5,Canadian Grand Prix,Q,ALB,Williams,1.0,SOFT,5,91.89819999999999,0.0,0.3,2,6
2026,5,Canadian Grand Prix,Q,ALB,Williams,2.0,SOFT,6,86.72166666666668,-3.3662000000000036,-0.2,1,6
2026,5,Canadian Grand Prix,Q,ALO,Aston Martin,1.0,SOFT,4,91.17949999999999,-3.3333333333333335,-0.7999999999999999,1,4
2026,5,Canadian Grand Prix,Q,ALO,Aston Martin,2.0,SOFT,5,87.707,-2.3187500000000014,-0.3,1,5
2026,5,Canadian Grand Prix,Q,ANT,Mercedes,1.0,SOFT,5,89.0306,-5.0,-0.7,6,10
2026,5,Canadian Grand Prix,Q,ANT,Mercedes,2.0,SOFT,3,88.41033333333333,-10.0,-1.0,1,3
2026,5,Canadian Grand Prix,Q,ANT,Mercedes,3.0,SOFT,5,85.71520000000001,-3.600999999999999,-0.39999999999999997,1,5
2026,5,Canadian Grand Prix,Q,ANT,Mercedes,4.0,SOFT,3,87.03000000000002,-1.9840000000000018,-0.5,1,3
2026,5,Canadian Grand Prix,Q,ANT,Mercedes,5.0,SOFT,4,90.59100000000001,-1.6716666666666669,0.19999999999999998,1,4
2026,5,Canadian Grand Prix,Q,BEA,Haas F1 Team,1.0,SOFT,4,85.40925,-3.3333333333333335,-0.39999999999999997,2,5
2026,5,Canadian Grand Prix,Q,BEA,Haas F1 Team,2.0,SOFT,5,87.85480000000001,-5.0,-0.39999999999999997,1,5
2026,5,Canadian Grand Prix,Q,BEA,Haas F1 Team,3.0,SOFT,4,93.1185,-3.3333333333333335,-0.39999999999999997,1,4
2026,5,Canadian Grand Prix,Q,BEA,Haas F1 Team,4.0,SOFT,4,86.8795,-3.3333333333333335,-0.39999999999999997,1,4
2026,5,Canadian Grand Prix,Q,BOR,Audi,1.0,SOFT,5,94.01559999999999,-5.0,-0.49999999999999994,1,5
2026,5,Canadian Grand Prix,Q,BOR,Audi,2.0,SOFT,5,88.44300000000001,0.0,-0.49999999999999994,1,5
